Word, Count, Time_exc
amiguinhos, 1, 0.011, 25
amisade, 8, 0.011, 25
amiudadas, 1, 0.011, 25
amizade, 20, 0.011, 25
amizades, 1, 0.011, 25
amo, 5, 0.011, 25
amodorrada, 2, 0.011, 25
amodorrado, 1, 0.011, 25
amodorroado, 1, 0.011, 25
amollece, 1, 0.011, 25
amollecendo, 2, 0.011, 25
amolleceu, 1, 0.011, 25
amollecia, 1, 0.011, 25
amolleciam, 2, 0.011, 25
amollecido, 2, 0.011, 25
amontoar, 1, 0.011, 25
amor, 122, 0.011, 25
amoreiras, 1, 0.011, 25
amores, 19, 0.011, 25
amorosa, 2, 0.011, 25
amorosas, 1, 0.011, 25
amoroso, 2, 0.011, 25
amortalhados, 1, 0.011, 25
amortalhar, 1, 0.011, 25
amortecido, 1, 0.011, 25
amphitheatro, 1, 0.011, 25
amphitheatros, 1, 0.011, 25
ampla, 2, 0.011, 25
amplo, 5, 0.011, 25
amuada, 3, 0.011, 25
amuado, 7, 0.011, 25
amuava, 1, 0.011, 25
amuo, 4, 0.011, 25
amuos, 1, 0.011, 25
anafado, 1, 0.011, 25
analyses, 1, 0.011, 25
ananaz, 7, 0.011, 25
ananazes, 1, 0.011, 25
anarchia, 1, 0.011, 25
anarchista, 1, 0.011, 25
anatomia, 1, 0.011, 25
anatomicas, 1, 0.011, 25
anatomicos, 1, 0.011, 25
ancas, 3, 0.011, 25
ancia, 1, 0.011, 25
anciando, 2, 0.011, 25
anciava, 2, 0.011, 25
anciedade, 11, 0.011, 25
anciosa, 8, 0.011, 25
anciosamente, 10, 0.011, 25
ancioso, 6, 0.011, 25
anciosos, 6, 0.011, 25
anciou, 1, 0.011, 25
ancoradouro, 1, 0.011, 25
and, 1, 0.011, 25
anda, 31, 0.011, 25
andado, 5, 0.011, 25
andaluzaâª, 1, 0.011, 25
andam, 4, 0.011, 25
andando, 13, 0.011, 25
andar, 39, 0.011, 25
andara, 2, 0.011, 25
andaram, 1, 0.011, 25
andares, 2, 0.011, 25
andas, 3, 0.011, 25
andasse, 2, 0.011, 25
andassem, 1, 0.011, 25
andaste, 1, 0.011, 25
andava, 31, 0.011, 25
andavam, 3, 0.011, 25
andavas, 1, 0.011, 25
ande, 2, 0.011, 25
andei, 5, 0.011, 25
ando, 7, 0.011, 25
andorinha, 1, 0.011, 25
andou, 2, 0.011, 25
anecdotas, 1, 0.011, 25
anediando, 1, 0.011, 25
anemia, 1, 0.011, 25
aneurismas, 1, 0.011, 25
angina, 3, 0.011, 25
anginas, 1, 0.011, 25
anglicana, 2, 0.011, 25
angulo, 2, 0.011, 25
angustia, 5, 0.011, 25
angustiada, 2, 0.011, 25
angustiado, 1, 0.011, 25
angustias, 3, 0.011, 25
angustiava, 1, 0.011, 25
angustiosa, 2, 0.011, 25
angustiosamente, 2, 0.011, 25
angustiosas, 1, 0.011, 25
angustioso, 3, 0.011, 25
anhelava, 1, 0.011, 25
animada, 2, 0.011, 25
animado, 7, 0.011, 25
animaes, 5, 0.011, 25
animaesâª, 1, 0.011, 25
animal, 12, 0.011, 25
animalidade, 1, 0.011, 25
animando, 1, 0.011, 25
animar, 5, 0.011, 25
animava, 2, 0.011, 25
animo, 6, 0.011, 25
animou, 1, 0.011, 25
aninha, 1, 0.011, 25
aninhada, 5, 0.011, 25
aniquilado, 3, 0.011, 25
aniquilar, 2, 0.011, 25
aniquilassemos, 1, 0.011, 25
anjinho, 2, 0.011, 25
anjo, 17, 0.011, 25
anjos, 3, 0.011, 25
anna, 17, 0.011, 25
annaes, 1, 0.011, 25
anneis, 11, 0.011, 25
annel, 1, 0.011, 25
annica, 1, 0.011, 25
anniversario, 2, 0.011, 25
anno, 30, 0.011, 25
annos, 122, 0.011, 25
annunciada, 1, 0.011, 25
annunciado, 4, 0.011, 25
annunciadores, 1, 0.011, 25
annunciando, 9, 0.011, 25
annunciar, 6, 0.011, 25
annunciara, 1, 0.011, 25
annunciava, 3, 0.011, 25
annuncio, 1, 0.011, 25
annuncios, 1, 0.011, 25
annunciou, 10, 0.011, 25
anoitecer, 3, 0.011, 25
anoitecera, 1, 0.011, 25
anonyma, 5, 0.011, 25
anonymo, 1, 0.011, 25
anquinhas, 3, 0.011, 25
antagonismo, 1, 0.011, 25
ante, 4, 0.011, 25
antecamara, 8, 0.011, 25
antegosto, 1, 0.011, 25
antepassado, 4, 0.011, 25
antepassados, 2, 0.011, 25
anteriores, 1, 0.011, 25
antes, 85, 0.011, 25
antevendo, 1, 0.011, 25
antevia, 1, 0.011, 25
antevira, 1, 0.011, 25
antiga, 28, 0.011, 25
antigamente, 5, 0.011, 25
antigas, 10, 0.011, 25
antigo, 31, 0.011, 25
antigos, 7, 0.011, 25
antigualhas, 1, 0.011, 25
antiguidade, 2, 0.011, 25
antipathias, 2, 0.011, 25
antipathico, 2, 0.011, 25
antipathicos, 1, 0.011, 25
antiquada, 1, 0.011, 25
antiquado, 3, 0.011, 25
antoine, 3, 0.011, 25
antonietta, 1, 0.011, 25
antonio, 1, 0.011, 25
antonys, 1, 0.011, 25
antro, 3, 0.011, 25
anuvia, 1, 0.011, 25
aonde, 1, 0.011, 25
apaga, 1, 0.011, 25
apagada, 4, 0.011, 25
apagadas, 3, 0.011, 25
apagado, 8, 0.011, 25
apagados, 1, 0.011, 25
apagai, 1, 0.011, 25
apagando, 1, 0.011, 25
apagar, 1, 0.011, 25
apagou, 2, 0.011, 25
apainelados, 2, 0.011, 25
apaixonada, 2, 0.011, 25
apaixonadamente, 2, 0.011, 25
apaixonadas, 1, 0.011, 25
apaixonado, 6, 0.011, 25
apaixonados, 1, 0.011, 25
apalpar, 2, 0.011, 25
apalpava, 1, 0.011, 25
apanha, 1, 0.011, 25
apanhada, 3, 0.011, 25
apanhadas, 1, 0.011, 25
apanhado, 3, 0.011, 25
apanhamos, 4, 0.011, 25
apanhando, 3, 0.011, 25
apanhar, 9, 0.011, 25
apanhara, 1, 0.011, 25
apanharam, 1, 0.011, 25
apanhaste, 1, 0.011, 25
apanhava, 2, 0.011, 25
apanhes, 1, 0.011, 25
apanho, 1, 0.011, 25
apanhou, 4, 0.011, 25
aparada, 1, 0.011, 25
aparador, 3, 0.011, 25
aparadores, 2, 0.011, 25
aparas, 1, 0.011, 25
aparava, 1, 0.011, 25
aparentada, 1, 0.011, 25
apartados, 1, 0.011, 25
aparvalhado, 2, 0.011, 25
apathia, 1, 0.011, 25
apavorado, 2, 0.011, 25
apeando, 1, 0.011, 25
apear, 1, 0.011, 25
apearam, 2, 0.011, 25
apeava, 2, 0.011, 25
apedrejado, 1, 0.011, 25
apegado, 2, 0.011, 25
apeia, 1, 0.011, 25
apenas, 187, 0.011, 25
apeou, 1, 0.011, 25
aperreado, 1, 0.011, 25
apertada, 2, 0.011, 25
apertadas, 2, 0.011, 25
apertado, 10, 0.011, 25
apertados, 1, 0.011, 25
apertando, 19, 0.011, 25
apertar, 12, 0.011, 25
apertaram, 4, 0.011, 25
apertava, 7, 0.011, 25
apertavam, 1, 0.011, 25
aperto, 13, 0.011, 25
apertos, 2, 0.011, 25
apertou, 5, 0.011, 25
apesar, 37, 0.011, 25
apezar, 3, 0.011, 25
apiedado, 1, 0.011, 25
apimentasseâª, 1, 0.011, 25
apinhadas, 1, 0.011, 25
apinhados, 4, 0.011, 25
apinhava, 2, 0.011, 25
apito, 1, 0.011, 25
apitos, 1, 0.011, 25
aplacada, 1, 0.011, 25
aplainando, 1, 0.011, 25
apoderara, 2, 0.011, 25
apoderou, 1, 0.011, 25
apodrecida, 1, 0.011, 25
apodrecimento, 1, 0.011, 25
apoiada, 1, 0.011, 25
apoiado, 3, 0.011, 25
apoiar, 1, 0.011, 25
apoiava, 1, 0.011, 25
apoio, 2, 0.011, 25
apollo, 1, 0.011, 25
apollos, 1, 0.011, 25
apolonia, 15, 0.011, 25
apontado, 1, 0.011, 25
apontamentos, 2, 0.011, 25
apontando, 6, 0.011, 25
apontava, 2, 0.011, 25
apontou, 2, 0.011, 25
apoplexia, 5, 0.011, 25
aposento, 5, 0.011, 25
aposentos, 6, 0.011, 25
apossando, 1, 0.011, 25
aposta, 7, 0.011, 25
apostado, 2, 0.011, 25
apostando, 1, 0.011, 25
apostar, 9, 0.011, 25
apostas, 3, 0.011, 25
apostava, 4, 0.011, 25
aposto, 3, 0.011, 25
apostola, 1, 0.011, 25
apostolica, 1, 0.011, 25
apostolo, 1, 0.011, 25
apostolos, 2, 0.011, 25
apparato, 3, 0.011, 25
apparatosa, 3, 0.011, 25
apparatosas, 1, 0.011, 25
apparece, 8, 0.011, 25
apparecem, 1, 0.011, 25
apparecendo, 4, 0.011, 25
apparecer, 15, 0.011, 25
apparecera, 13, 0.011, 25
appareceram, 2, 0.011, 25
apparecerei, 1, 0.011, 25
apparecerem, 1, 0.011, 25
apparecesse, 5, 0.011, 25
appareceste, 2, 0.011, 25
appareceu, 67, 0.011, 25
appareci, 1, 0.011, 25
apparecia, 33, 0.011, 25
appareciam, 2, 0.011, 25
apparecido, 6, 0.011, 25
apparelho, 1, 0.011, 25
apparelhos, 4, 0.011, 25
apparencia, 6, 0.011, 25
apparencias, 1, 0.011, 25
apparente, 1, 0.011, 25
appartamento, 1, 0.011, 25
appartamentos, 1, 0.011, 25
appellar, 1, 0.011, 25
appellasse, 1, 0.011, 25
appellava, 2, 0.011, 25
appellido, 1, 0.011, 25
appellou, 5, 0.011, 25
appetece, 2, 0.011, 25
appetecendo, 1, 0.011, 25
appetecer, 3, 0.011, 25
appetecera, 2, 0.011, 25
appetecia, 3, 0.011, 25
appeteciam, 1, 0.011, 25
appetecida, 1, 0.011, 25
appetecido, 1, 0.011, 25
appetite, 13, 0.011, 25
appetites, 1, 0.011, 25
appetitosa, 2, 0.011, 25
appetitoso, 1, 0.011, 25
applaudir, 3, 0.011, 25
applaudo, 1, 0.011, 25
applauso, 1, 0.011, 25
applausos, 1, 0.011, 25
applicada, 2, 0.011, 25
applicado, 2, 0.011, 25
applicando, 2, 0.011, 25
appoiada, 1, 0.011, 25
appoiados, 1, 0.011, 25
appoiar, 1, 0.011, 25
appolo, 1, 0.011, 25
approva, 1, 0.011, 25
approvada, 2, 0.011, 25
approvando, 2, 0.011, 25
approvar, 2, 0.011, 25
approvara, 1, 0.011, 25
approvaram, 1, 0.011, 25
approvas, 1, 0.011, 25
approvassemos, 1, 0.011, 25
approvava, 2, 0.011, 25
approvavam, 1, 0.011, 25
approvou, 3, 0.011, 25
approximando, 1, 0.011, 25
approximara, 1, 0.011, 25
approximava, 2, 0.011, 25
approximou, 1, 0.011, 25
apre, 1, 0.011, 25
aprecia, 1, 0.011, 25
apreciar, 3, 0.011, 25
apreciava, 2, 0.011, 25
apregoada, 1, 0.011, 25
apregoando, 2, 0.011, 25
apregoava, 1, 0.011, 25
aprenda, 1, 0.011, 25
aprende, 2, 0.011, 25
aprendem, 1, 0.011, 25
aprender, 1, 0.011, 25
aprendera, 1, 0.011, 25
apresenta, 1, 0.011, 25
apresentada, 2, 0.011, 25
apresentado, 6, 0.011, 25
apresentados, 1, 0.011, 25
apresentando, 1, 0.011, 25
apresentar, 7, 0.011, 25
apresentaria, 1, 0.011, 25
apresentasse, 4, 0.011, 25
apresentava, 1, 0.011, 25
apresentavel, 1, 0.011, 25
apresente, 1, 0.011, 25
apresento, 1, 0.011, 25
apresentou, 10, 0.011, 25
apressado, 9, 0.011, 25
apressando, 1, 0.011, 25
apressar, 5, 0.011, 25
apressaram, 1, 0.011, 25
apressava, 3, 0.011, 25
apresse, 1, 0.011, 25
apressou, 3, 0.011, 25
aprofundar, 2, 0.011, 25
aproveita, 2, 0.011, 25
aproveitando, 5, 0.011, 25
aproveitar, 2, 0.011, 25
aproveitara, 1, 0.011, 25
aproveitava, 1, 0.011, 25
aproximando, 1, 0.011, 25
aproximava, 2, 0.011, 25
aprumados, 1, 0.011, 25
apura, 1, 0.011, 25
apurada, 1, 0.011, 25
apurado, 3, 0.011, 25
apuramento, 4, 0.011, 25
apurava, 2, 0.011, 25
apuro, 1, 0.011, 25
apuros, 1, 0.011, 25
aquecendo, 3, 0.011, 25
aquecer, 1, 0.011, 25
aqueceu, 1, 0.011, 25
aquecia, 4, 0.011, 25
aquella, 184, 0.011, 25
aquellas, 39, 0.011, 25
aquelle, 197, 0.011, 25
aquelles, 50, 0.011, 25
aquem, 1, 0.011, 25
aqui, 196, 0.011, 25
aquilino, 2, 0.011, 25
aquillo, 69, 0.011, 25
ar, 244, 0.011, 25
arabe, 4, 0.011, 25
arabes, 2, 0.011, 25
arado, 1, 0.011, 25
aragem, 13, 0.011, 25
arame, 2, 0.011, 25
aranha, 1, 0.011, 25
arautos, 1, 0.011, 25
arbusto, 1, 0.011, 25
arbustos, 5, 0.011, 25
arcada, 2, 0.011, 25
arcadia, 1, 0.011, 25
arcas, 2, 0.011, 25
archeologica, 1, 0.011, 25
archeologico, 1, 0.011, 25
archeologicos, 2, 0.011, 25
architecto, 2, 0.011, 25
architectural, 2, 0.011, 25
arco, 11, 0.011, 25
arcos, 2, 0.011, 25
ardendo, 3, 0.011, 25
ardente, 19, 0.011, 25
ardentemente, 5, 0.011, 25
ardentes, 11, 0.011, 25
arder, 2, 0.011, 25
ardeu, 1, 0.011, 25
ardia, 5, 0.011, 25
ardiam, 7, 0.011, 25
ardis, 1, 0.011, 25
ardor, 10, 0.011, 25
ardores, 2, 0.011, 25
areadas, 2, 0.011, 25
areado, 2, 0.011, 25
areava, 2, 0.011, 25
areia, 1, 0.011, 25
arejada, 1, 0.011, 25
arejado, 1, 0.011, 25
arejar, 1, 0.011, 25
arejavam, 1, 0.011, 25
arena, 2, 0.011, 25
arengava, 1, 0.011, 25
ares, 20, 0.011, 25
arfando, 2, 0.011, 25
arfar, 1, 0.011, 25
arfava, 1, 0.011, 25
arfavam, 1, 0.011, 25
argelia, 1, 0.011, 25
argentarios, 1, 0.011, 25
argentina, 2, 0.011, 25
argentinamente, 1, 0.011, 25
argentino, 3, 0.011, 25
argoladas, 1, 0.011, 25
argolas, 1, 0.011, 25
argumentar, 1, 0.011, 25
argumentava, 1, 0.011, 25
aria, 1, 0.011, 25
arias, 1, 0.011, 25
ariscas, 1, 0.011, 25
aristocracia, 1, 0.011, 25
arlesiana, 3, 0.011, 25
arlesianna, 2, 0.011, 25
arma, 3, 0.011, 25
armada, 1, 0.011, 25
armado, 6, 0.011, 25
armados, 2, 0.011, 25
armadura, 2, 0.011, 25
armando, 1, 0.011, 25
armaram, 1, 0.011, 25
armario, 9, 0.011, 25
armarios, 1, 0.011, 25
armas, 17, 0.011, 25
armazem, 4, 0.011, 25
armazens, 1, 0.011, 25
armenia, 1, 0.011, 25
arnica, 2, 0.011, 25
aroma, 29, 0.011, 25
aromas, 1, 0.011, 25
arqueado, 1, 0.011, 25
arqueava, 1, 0.011, 25
arquejando, 3, 0.011, 25
arquejante, 1, 0.011, 25
arquejava, 1, 0.011, 25
arraiaes, 1, 0.011, 25
arraial, 1, 0.011, 25
arranca, 1, 0.011, 25
arrancando, 5, 0.011, 25
arrancar, 9, 0.011, 25
arrancou, 6, 0.011, 25
arranhando, 1, 0.011, 25
arranja, 1, 0.011, 25
arranjada, 7, 0.011, 25
arranjadas, 1, 0.011, 25
arranjado, 5, 0.011, 25
arranjados, 1, 0.011, 25
arranjando, 5, 0.011, 25
arranjar, 26, 0.011, 25
arranjara, 4, 0.011, 25
arranjas, 2, 0.011, 25
arranjava, 4, 0.011, 25
arranjavam, 1, 0.011, 25
arranje, 1, 0.011, 25
arranjinho, 2, 0.011, 25
arranjo, 9, 0.011, 25
arranjos, 4, 0.011, 25
arranjou, 4, 0.011, 25
arranque, 6, 0.011, 25
arranques, 1, 0.011, 25
arrasados, 1, 0.011, 25
arrasar, 1, 0.011, 25
arrasta, 1, 0.011, 25
arrastada, 2, 0.011, 25
arrastadas, 1, 0.011, 25
arrastado, 4, 0.011, 25
arrastando, 9, 0.011, 25
arrastar, 4, 0.011, 25
arrastara, 1, 0.011, 25
arrastava, 6, 0.011, 25
arrastou, 3, 0.011, 25
arratel, 1, 0.011, 25
arraza, 2, 0.011, 25
arrazados, 1, 0.011, 25
arrazoado, 1, 0.011, 25
arrebanhados, 1, 0.011, 25
arrebanhar, 1, 0.011, 25
arrebatada, 1, 0.011, 25
arrebatadamente, 10, 0.011, 25
arrebatadas, 1, 0.011, 25
arrebatado, 4, 0.011, 25
arrebatamentos, 1, 0.011, 25
arrebatando, 3, 0.011, 25
arrebatar, 3, 0.011, 25
arrebatava, 1, 0.011, 25
arrebatou, 6, 0.011, 25
arrebiques, 1, 0.011, 25
arrebitados, 1, 0.011, 25
arrecadaram, 1, 0.011, 25
arredando, 1, 0.011, 25
arredava, 2, 0.011, 25
arredondada, 1, 0.011, 25
arredondar, 1, 0.011, 25
arredondava, 1, 0.011, 25
arredondou, 1, 0.011, 25
arredores, 6, 0.011, 25
arredou, 1, 0.011, 25
arrefecer, 2, 0.011, 25
arrefeceu, 1, 0.011, 25
arrefecia, 1, 0.011, 25
arrefecimento, 1, 0.011, 25
arregalados, 3, 0.011, 25
arregalando, 1, 0.011, 25
arregalava, 2, 0.011, 25
arregalou, 2, 0.011, 25
arreganhando, 1, 0.011, 25
arreio, 1, 0.011, 25
arreios, 2, 0.011, 25
arremedo, 1, 0.011, 25
arremessada, 1, 0.011, 25
arremessar, 1, 0.011, 25
arremessava, 1, 0.011, 25
arremesso, 1, 0.011, 25
arremessou, 1, 0.011, 25
arremettera, 1, 0.011, 25
arremetteria, 1, 0.011, 25
arremetteu, 1, 0.011, 25
arremettia, 1, 0.011, 25
arrenegada, 1, 0.011, 25
arrenegados, 1, 0.011, 25
arrepanhada, 1, 0.011, 25
arrepender, 1, 0.011, 25
arrependia, 2, 0.011, 25
arrependida, 1, 0.011, 25
arrependido, 7, 0.011, 25
arrependidos, 1, 0.011, 25
arrependimento, 3, 0.011, 25
arrepiado, 7, 0.011, 25
arrepiava, 2, 0.011, 25
arrepio, 6, 0.011, 25
arriba, 1, 0.011, 25
arribou, 1, 0.011, 25
arrieiro, 1, 0.011, 25
arrimado, 1, 0.011, 25
arripiada, 2, 0.011, 25
arripiado, 6, 0.011, 25
arripiados, 1, 0.011, 25
arripiar, 2, 0.011, 25
arripio, 2, 0.011, 25
arriscado, 2, 0.011, 25
arriscando, 1, 0.011, 25
arriscava, 1, 0.011, 25
arriscou, 4, 0.011, 25
arrobas, 2, 0.011, 25
arrobo, 1, 0.011, 25
arrobos, 1, 0.011, 25
arrocho, 1, 0.011, 25
arrogantemente, 1, 0.011, 25
arroios, 23, 0.011, 25
arrojado, 2, 0.011, 25
arrojando, 1, 0.011, 25
arrojou, 3, 0.011, 25
arromba, 1, 0.011, 25
arrombadas, 2, 0.011, 25
arrombar, 1, 0.011, 25
arrotando, 1, 0.011, 25
arrotar, 1, 0.011, 25
arrotos, 1, 0.011, 25
arroz, 5, 0.011, 25
arruinada, 1, 0.011, 25
arruinado, 2, 0.011, 25
arruinados, 2, 0.011, 25
arruinar, 2, 0.011, 25
arruine, 1, 0.011, 25
arrulhar, 1, 0.011, 25
arrulhavam, 1, 0.011, 25
arrumado, 1, 0.011, 25
arrumando, 1, 0.011, 25
arrumar, 1, 0.011, 25
arsenal, 2, 0.011, 25
arsinho, 4, 0.011, 25
arte, 25, 0.011, 25
artes, 1, 0.011, 25
articulares, 1, 0.011, 25
artificiaes, 2, 0.011, 25
artificial, 2, 0.011, 25
artigo, 38, 0.011, 25
artigos, 7, 0.011, 25
artiguinhos, 1, 0.011, 25
artilheria, 1, 0.011, 25
artista, 13, 0.011, 25
artistas, 2, 0.011, 25
artistica, 4, 0.011, 25
artistico, 2, 0.011, 25
artisticos, 1, 0.011, 25
artoff, 1, 0.011, 25
arvorara, 1, 0.011, 25
arvore, 5, 0.011, 25
arvoredo, 9, 0.011, 25
arvoredos, 8, 0.011, 25
arvores, 56, 0.011, 25
aryano, 1, 0.011, 25
arzinho, 6, 0.011, 25
asco, 3, 0.011, 25
ascoroso, 3, 0.011, 25
asia, 1, 0.011, 25
asno, 5, 0.011, 25
aspecto, 7, 0.011, 25
aspectos, 1, 0.011, 25
aspera, 4, 0.011, 25
asperamente, 2, 0.011, 25
asperas, 2, 0.011, 25
aspereza, 2, 0.011, 25
aspero, 5, 0.011, 25
asperos, 1, 0.011, 25
aspirava, 3, 0.011, 25
assadas, 1, 0.011, 25
assado, 2, 0.011, 25
assaltam, 1, 0.011, 25
assaltaram, 1, 0.011, 25
assalto, 2, 0.011, 25
assassinado, 1, 0.011, 25
assassino, 2, 0.011, 25
asseado, 1, 0.011, 25
assegurando, 1, 0.011, 25
assegurava, 1, 0.011, 25
assemelhar, 1, 0.011, 25
assentado, 2, 0.011, 25
assentamos, 1, 0.011, 25
assentar, 1, 0.011, 25
assentavam, 1, 0.011, 25
assentimento, 2, 0.011, 25
assento, 8, 0.011, 25
assentos, 2, 0.011, 25
assetinado, 1, 0.011, 25
asseverava, 1, 0.011, 25
assi, 1, 0.011, 25
assigna, 2, 0.011, 25
assignado, 2, 0.011, 25
assignar, 5, 0.011, 25
assignatura, 4, 0.011, 25
assignava, 1, 0.011, 25
assignei, 1, 0.011, 25
assigno, 5, 0.011, 25
assim, 264, 0.011, 25
assimâª, 2, 0.011, 25
assistiam, 2, 0.011, 25
assistindo, 2, 0.011, 25
assistir, 3, 0.011, 25
assistiu, 1, 0.011, 25
assoalhado, 1, 0.011, 25
assoar, 2, 0.011, 25
assobiada, 1, 0.011, 25
assobiando, 4, 0.011, 25
assobiar, 2, 0.011, 25
assobiava, 1, 0.011, 25
assobiou, 1, 0.011, 25
associado, 1, 0.011, 25
associava, 1, 0.011, 25
associou, 1, 0.011, 25
assolam, 1, 0.011, 25
assomado, 1, 0.011, 25
assomar, 1, 0.011, 25
assomava, 1, 0.011, 25
assombrada, 2, 0.011, 25
assombrado, 16, 0.011, 25
assombraria, 1, 0.011, 25
assombreada, 1, 0.011, 25
assombreado, 1, 0.011, 25
assombreava, 1, 0.011, 25
assombreiam, 1, 0.011, 25
assombro, 7, 0.011, 25
assombrou, 1, 0.011, 25
assome, 1, 0.011, 25
assomou, 2, 0.011, 25
assucar, 3, 0.011, 25
assucareiro, 2, 0.011, 25
assumpto, 2, 0.011, 25
assumptos, 2, 0.011, 25
assustada, 5, 0.011, 25
assustado, 3, 0.011, 25
assustador, 1, 0.011, 25
assustados, 2, 0.011, 25
assustar, 2, 0.011, 25
assustara, 1, 0.011, 25
assustaste, 1, 0.011, 25
assustava, 4, 0.011, 25
assustes, 1, 0.011, 25
assustou, 1, 0.011, 25
asthma, 1, 0.011, 25
astro, 2, 0.011, 25
astronomia, 2, 0.011, 25
astros, 2, 0.011, 25
astuta, 2, 0.011, 25
asylo, 2, 0.011, 25
atabafadamente, 1, 0.011, 25
atabafado, 1, 0.011, 25
atabales, 1, 0.011, 25
atabalhoava, 1, 0.011, 25
atacado, 1, 0.011, 25
atacai, 1, 0.011, 25
atacar, 1, 0.011, 25
atacara, 1, 0.011, 25
atacaram, 1, 0.011, 25
atacava, 3, 0.011, 25
atacou, 1, 0.011, 25
atado, 3, 0.011, 25
atados, 1, 0.011, 25
atalhou, 7, 0.011, 25
atando, 1, 0.011, 25
ataque, 5, 0.011, 25
ataques, 3, 0.011, 25
atar, 1, 0.011, 25
atarantadamente, 6, 0.011, 25
atarantadas, 1, 0.011, 25
atarantado, 5, 0.011, 25
atarantar, 1, 0.011, 25
atarantava, 1, 0.011, 25
atarefada, 1, 0.011, 25
atarefadamente, 1, 0.011, 25
atarefado, 3, 0.011, 25
atarracadas, 1, 0.011, 25
atarracado, 2, 0.011, 25
ate, 1, 0.011, 25
aterra, 1, 0.011, 25
aterrada, 1, 0.011, 25
aterrado, 10, 0.011, 25
aterrador, 1, 0.011, 25
aterrados, 2, 0.011, 25
aterrava, 1, 0.011, 25
aterravam, 1, 0.011, 25
aterro, 42, 0.011, 25
atheatrada, 1, 0.011, 25
atheismo, 1, 0.011, 25
athenas, 2, 0.011, 25
atheniense, 1, 0.011, 25
atheo, 1, 0.011, 25
atheu, 2, 0.011, 25
athleta, 3, 0.011, 25
athletas, 4, 0.011, 25
atilho, 2, 0.011, 25
atirada, 2, 0.011, 25
atiradas, 1, 0.011, 25
atirado, 2, 0.011, 25
atirados, 2, 0.011, 25
atirando, 25, 0.011, 25
atirar, 5, 0.011, 25
atiraria, 1, 0.011, 25
atirasse, 1, 0.011, 25
atirava, 8, 0.011, 25
atire, 1, 0.011, 25
atiro, 1, 0.011, 25
atirou, 30, 0.011, 25
atlantico, 1, 0.011, 25
atmosphera, 1, 0.011, 25
atola, 1, 0.011, 25
atolado, 2, 0.011, 25
atolamos, 1, 0.011, 25
atomo, 8, 0.011, 25
atomos, 1, 0.011, 25
atordoada, 1, 0.011, 25
atordoado, 5, 0.011, 25
atordoar, 1, 0.011, 25
atormentado, 1, 0.011, 25
atrapalha, 1, 0.011, 25
atrapalhada, 2, 0.011, 25
atrapalhado, 5, 0.011, 25
atrapalhando, 1, 0.011, 25
atrasado, 1, 0.011, 25
atravancasse, 1, 0.011, 25
atravancavam, 1, 0.011, 25
atravessada, 1, 0.011, 25
atravessado, 5, 0.011, 25
atravessando, 2, 0.011, 25
atravessar, 6, 0.011, 25
atravessara, 1, 0.011, 25
atravessaram, 3, 0.011, 25
atravessava, 7, 0.011, 25
atravessavam, 1, 0.011, 25
atravessou, 13, 0.011, 25
atravez, 26, 0.011, 25
atraz, 42, 0.011, 25
atrazado, 1, 0.011, 25
atrellado, 1, 0.011, 25
atrellar, 1, 0.011, 25
atreve, 1, 0.011, 25
atrevera, 1, 0.011, 25
atreverei, 1, 0.011, 25
atreveria, 2, 0.011, 25
atreveu, 1, 0.011, 25
atrevia, 1, 0.011, 25
atrevido, 3, 0.011, 25
atrevo, 2, 0.011, 25
atroando, 2, 0.011, 25
atroaram, 1, 0.011, 25
atroassem, 1, 0.011, 25
atroava, 1, 0.011, 25
atroou, 1, 0.011, 25
atropellando, 2, 0.011, 25
atropellavam, 1, 0.011, 25
atroz, 10, 0.011, 25
atrozes, 1, 0.011, 25
attender, 1, 0.011, 25
attendeu, 1, 0.011, 25
attendia, 1, 0.011, 25
attenta, 2, 0.011, 25
attentamente, 4, 0.011, 25
attento, 3, 0.011, 25
attentos, 1, 0.011, 25
attenuar, 1, 0.011, 25
atterrada, 1, 0.011, 25
attitude, 12, 0.011, 25
attitudes, 2, 0.011, 25
attonito, 2, 0.011, 25
attrahem, 1, 0.011, 25
attrahia, 1, 0.011, 25
attrahiam, 1, 0.011, 25
attrahido, 1, 0.011, 25
attrahindo, 1, 0.011, 25
attrahiu, 2, 0.011, 25
attraido, 1, 0.011, 25
attrelado, 1, 0.011, 25
attribue, 1, 0.011, 25
attribuia, 3, 0.011, 25
attribuido, 1, 0.011, 25
attribuindo, 1, 0.011, 25
attritos, 1, 0.011, 25
atulhada, 3, 0.011, 25
atulhado, 2, 0.011, 25
atulhando, 2, 0.011, 25
atulhavam, 1, 0.011, 25
aturar, 1, 0.011, 25
aturara, 1, 0.011, 25
aturaria, 1, 0.011, 25
aturava, 1, 0.011, 25
aturdido, 4, 0.011, 25
aturou, 1, 0.011, 25
au, 1, 0.011, 25
auctor, 7, 0.011, 25
auctoridade, 7, 0.011, 25
audacia, 7, 0.011, 25
audaz, 6, 0.011, 25
augmentando, 1, 0.011, 25
augmentar, 1, 0.011, 25
augmento, 1, 0.011, 25
augusta, 4, 0.011, 25
augusto, 6, 0.011, 25
augustos, 1, 0.011, 25
aulas, 1, 0.011, 25
auraucarias, 1, 0.011, 25
aureola, 3, 0.011, 25
aureolado, 1, 0.011, 25
aurora, 2, 0.011, 25
auscultar, 1, 0.011, 25
ausencia, 2, 0.011, 25
