Word, Count, Time_exc
agüelo, 2, 4.594, 10
agüelos, 1, 4.594, 10
agüero, 10, 4.594, 10
agüeros, 5, 4.594, 10
ahechaba, 1, 4.594, 10
ahechando, 5, 4.594, 10
ahechar, 1, 4.594, 10
ahecho, 1, 4.594, 10
ahechándole, 2, 4.594, 10
ahijados, 1, 4.594, 10
ahijándolos, 2, 4.594, 10
ahijársele, 2, 4.594, 10
ahincadamente, 2, 4.594, 10
ahogado, 1, 4.594, 10
ahogalle, 1, 4.594, 10
ahogara, 1, 4.594, 10
ahogaros, 1, 4.594, 10
ahoguen, 1, 4.594, 10
ahogó, 2, 4.594, 10
ahora, 358, 4.594, 10
ahorcado, 4, 4.594, 10
ahorcados, 1, 4.594, 10
ahorcamos, 1, 4.594, 10
ahorcan, 1, 4.594, 10
ahorcar, 5, 4.594, 10
ahorcarme, 1, 4.594, 10
ahorcase, 1, 4.594, 10
ahorquen, 3, 4.594, 10
ahorrad, 1, 4.594, 10
ahorran, 1, 4.594, 10
ahorrar, 6, 4.594, 10
ahorrara, 1, 4.594, 10
ahorrarse, 2, 4.594, 10
ahorraréis, 3, 4.594, 10
ahorrativo, 2, 4.594, 10
ahorro, 1, 4.594, 10
ahuyenta, 1, 4.594, 10
ahuyentado, 2, 4.594, 10
ahí, 60, 4.594, 10
ahínco, 14, 4.594, 10
ahíta, 1, 4.594, 10
airado, 2, 4.594, 10
airarse, 1, 4.594, 10
aire, 54, 4.594, 10
aires, 18, 4.594, 10
aislados, 1, 4.594, 10
ajedrez, 2, 4.594, 10
ajena, 16, 4.594, 10
ajenas, 15, 4.594, 10
ajeno, 12, 4.594, 10
ajenos, 9, 4.594, 10
ajorcas, 2, 4.594, 10
ajos, 5, 4.594, 10
ajuar, 1, 4.594, 10
ajustamos, 1, 4.594, 10
ajustan, 1, 4.594, 10
ajustar, 1, 4.594, 10
ajustará, 1, 4.594, 10
ajusto, 2, 4.594, 10
ajustándola, 2, 4.594, 10
ala, 5, 4.594, 10
alababan, 1, 4.594, 10
alabada, 1, 4.594, 10
alabado, 10, 4.594, 10
alabados, 2, 4.594, 10
alaban, 1, 4.594, 10
alabando, 2, 4.594, 10
alabanza, 15, 4.594, 10
alabanzas, 24, 4.594, 10
alabar, 4, 4.594, 10
alabardas, 5, 4.594, 10
alabarla, 1, 4.594, 10
alabarle, 1, 4.594, 10
alabaron, 1, 4.594, 10
alabarás, 1, 4.594, 10
alabase, 1, 4.594, 10
alabastro, 3, 4.594, 10
alabe, 1, 4.594, 10
alaben, 2, 4.594, 10
alabo, 2, 4.594, 10
alabándote, 2, 4.594, 10
alabáronsela, 2, 4.594, 10
alabó, 4, 4.594, 10
alabóle, 3, 4.594, 10
alambre, 1, 4.594, 10
alameda, 5, 4.594, 10
alanceallas, 2, 4.594, 10
alanos, 1, 4.594, 10
alarde, 1, 4.594, 10
alargaba, 2, 4.594, 10
alargan, 1, 4.594, 10
alargar, 1, 4.594, 10
alargarme, 1, 4.594, 10
alargase, 1, 4.594, 10
alaridos, 1, 4.594, 10
alas, 16, 4.594, 10
alastrajareas, 2, 4.594, 10
alba, 11, 4.594, 10
albaceas, 3, 4.594, 10
albar, 1, 4.594, 10
albarda, 45, 4.594, 10
albardas, 1, 4.594, 10
albarde, 1, 4.594, 10
albarrazadas, 2, 4.594, 10
albañil, 1, 4.594, 10
albedrío, 6, 4.594, 10
albergaron, 2, 4.594, 10
albergase, 1, 4.594, 10
albergue, 1, 4.594, 10
albogues, 6, 4.594, 10
albondiguillas, 2, 4.594, 10
alborocen, 1, 4.594, 10
alborotaba, 2, 4.594, 10
alborotada, 7, 4.594, 10
alborotado, 8, 4.594, 10
alborotados, 3, 4.594, 10
alborotar, 2, 4.594, 10
alborotara, 3, 4.594, 10
alborotarse, 2, 4.594, 10
alborotarían, 2, 4.594, 10
alborotasen, 3, 4.594, 10
alboroto, 8, 4.594, 10
alborotáronse, 3, 4.594, 10
alborotó, 3, 4.594, 10
alborotóse, 5, 4.594, 10
alborozado, 4, 4.594, 10
alborozados, 2, 4.594, 10
alborozo, 1, 4.594, 10
albos, 1, 4.594, 10
albraca, 2, 4.594, 10
albricias, 6, 4.594, 10
alcabala, 1, 4.594, 10
alcabalas, 2, 4.594, 10
alcabalero, 2, 4.594, 10
alcacel, 1, 4.594, 10
alcahuete, 5, 4.594, 10
alcaide, 10, 4.594, 10
alcalde, 12, 4.594, 10
alcaldes, 6, 4.594, 10
alcaller, 1, 4.594, 10
alcance, 6, 4.594, 10
alcancen, 1, 4.594, 10
alcances, 3, 4.594, 10
alcancé, 3, 4.594, 10
alcancía, 2, 4.594, 10
alcancías, 2, 4.594, 10
alcanza, 24, 4.594, 10
alcanzaba, 6, 4.594, 10
alcanzada, 2, 4.594, 10
alcanzadas, 2, 4.594, 10
alcanzado, 8, 4.594, 10
alcanzados, 2, 4.594, 10
alcanzan, 9, 4.594, 10
alcanzando, 2, 4.594, 10
alcanzar, 41, 4.594, 10
alcanzara, 5, 4.594, 10
alcanzare, 1, 4.594, 10
alcanzaremos, 2, 4.594, 10
alcanzaren, 3, 4.594, 10
alcanzarle, 4, 4.594, 10
alcanzarlo, 2, 4.594, 10
alcanzarlos, 2, 4.594, 10
alcanzaron, 6, 4.594, 10
alcanzará, 1, 4.594, 10
alcanzase, 4, 4.594, 10
alcanzo, 4, 4.594, 10
alcanzándoles, 2, 4.594, 10
alcanzáredes, 2, 4.594, 10
alcanzásedes, 2, 4.594, 10
alcanzó, 14, 4.594, 10
alcatifa, 1, 4.594, 10
alce, 1, 4.594, 10
alcobendas, 2, 4.594, 10
alcornoque, 14, 4.594, 10
alcornoques, 4, 4.594, 10
alcornoqueñas, 2, 4.594, 10
alcurnia, 6, 4.594, 10
alcuza, 8, 4.594, 10
alcántara, 1, 4.594, 10
alcázar, 11, 4.594, 10
alcázares, 4, 4.594, 10
alcé, 2, 4.594, 10
alcéis, 1, 4.594, 10
aldabazos, 1, 4.594, 10
aldea, 59, 4.594, 10
aldeana, 6, 4.594, 10
aldeanas, 4, 4.594, 10
aldeas, 6, 4.594, 10
aldegüela, 1, 4.594, 10
aldonza, 6, 4.594, 10
alefanfarón, 3, 4.594, 10
alegado, 1, 4.594, 10
alegando, 1, 4.594, 10
alegorías, 1, 4.594, 10
alegra, 4, 4.594, 10
alegraba, 4, 4.594, 10
alegran, 4, 4.594, 10
alegrando, 1, 4.594, 10
alegrar, 6, 4.594, 10
alegrarle, 1, 4.594, 10
alegraron, 5, 4.594, 10
alegrarse, 2, 4.594, 10
alegrarán, 1, 4.594, 10
alegrase, 1, 4.594, 10
alegrasen, 2, 4.594, 10
alegre, 40, 4.594, 10
alegren, 1, 4.594, 10
alegres, 18, 4.594, 10
alegrábanse, 2, 4.594, 10
alegrándose, 2, 4.594, 10
alegréme, 1, 4.594, 10
alegría, 21, 4.594, 10
alegrías, 2, 4.594, 10
alegrísimo, 2, 4.594, 10
alegró, 5, 4.594, 10
alegróse, 1, 4.594, 10
alejandra, 1, 4.594, 10
alejandro, 11, 4.594, 10
alejandros, 3, 4.594, 10
alejandría, 2, 4.594, 10
alejase, 1, 4.594, 10
alejándose, 2, 4.594, 10
alemanas, 1, 4.594, 10
alemanes, 1, 4.594, 10
alemania, 5, 4.594, 10
alemaña, 1, 4.594, 10
alemañas, 1, 4.594, 10
alemán, 2, 4.594, 10
alencastros, 2, 4.594, 10
alentando, 1, 4.594, 10
alentar, 2, 4.594, 10
alerta, 7, 4.594, 10
alerto, 1, 4.594, 10
alevosía, 4, 4.594, 10
alfana, 2, 4.594, 10
alfanje, 8, 4.594, 10
alfaquí, 1, 4.594, 10
alfenique, 2, 4.594, 10
alferecía, 1, 4.594, 10
alfeñique, 1, 4.594, 10
alfeñiquén, 2, 4.594, 10
alfiler, 4, 4.594, 10
alfilerazos, 6, 4.594, 10
alfileres, 1, 4.594, 10
alfombras, 2, 4.594, 10
alforja, 1, 4.594, 10
alforjas, 33, 4.594, 10
alférez, 3, 4.594, 10
algalia, 1, 4.594, 10
algarrobas, 2, 4.594, 10
algazara, 2, 4.594, 10
algebrista, 2, 4.594, 10
algodón, 6, 4.594, 10
algos, 1, 4.594, 10
alguacil, 3, 4.594, 10
alguaciles, 6, 4.594, 10
alguien, 1, 4.594, 10
alguna, 386, 4.594, 10
alguno, 143, 4.594, 10
algún, 282, 4.594, 10
alhaja, 1, 4.594, 10
alhajas, 4, 4.594, 10
alhelí, 1, 4.594, 10
alhelíes, 1, 4.594, 10
alheña, 3, 4.594, 10
alhombra, 3, 4.594, 10
alhucema, 1, 4.594, 10
aliagas, 1, 4.594, 10
alias, 1, 4.594, 10
alicante, 2, 4.594, 10
alientes, 1, 4.594, 10
aliento, 27, 4.594, 10
alientos, 2, 4.594, 10
alifanfarón, 2, 4.594, 10
alifanfuón, 2, 4.594, 10
aligera, 1, 4.594, 10
alimaña, 1, 4.594, 10
alimañas, 1, 4.594, 10
alimentado, 2, 4.594, 10
alimpiando, 2, 4.594, 10
aliquando, 1, 4.594, 10
alisarse, 1, 4.594, 10
aliviado, 2, 4.594, 10
aliviadísimo, 2, 4.594, 10
aliviaría, 1, 4.594, 10
alivio, 10, 4.594, 10
alivios, 1, 4.594, 10
aljaba, 3, 4.594, 10
aljafería, 1, 4.594, 10
aljófar, 5, 4.594, 10
allanando, 1, 4.594, 10
allano, 1, 4.594, 10
allegaba, 1, 4.594, 10
allegados, 1, 4.594, 10
allento, 1, 4.594, 10
allá, 76, 4.594, 10
allí, 421, 4.594, 10
alma, 153, 4.594, 10
almacén, 2, 4.594, 10
almagre, 1, 4.594, 10
almalafa, 3, 4.594, 10
almario, 1, 4.594, 10
almas, 14, 4.594, 10
almejas, 1, 4.594, 10
almena, 1, 4.594, 10
almenas, 2, 4.594, 10
almendras, 1, 4.594, 10
almete, 2, 4.594, 10
almidonar, 1, 4.594, 10
almidón, 2, 4.594, 10
almilla, 1, 4.594, 10
almirez, 1, 4.594, 10
almodóvar, 4, 4.594, 10
almohada, 12, 4.594, 10
almohadas, 4, 4.594, 10
almohadilla, 2, 4.594, 10
almohadillas, 2, 4.594, 10
almohaza, 1, 4.594, 10
almohácenme, 2, 4.594, 10
almorzar, 2, 4.594, 10
almorzaron, 3, 4.594, 10
almíbar, 1, 4.594, 10
alojaba, 2, 4.594, 10
alojado, 2, 4.594, 10
alojados, 1, 4.594, 10
alojamiento, 2, 4.594, 10
alojan, 1, 4.594, 10
alojando, 1, 4.594, 10
alojar, 3, 4.594, 10
alojáronle, 2, 4.594, 10
alongado, 3, 4.594, 10
alongó, 1, 4.594, 10
alonso, 10, 4.594, 10
alpargatas, 2, 4.594, 10
alquife, 2, 4.594, 10
alquiler, 4, 4.594, 10
alquimia, 2, 4.594, 10
alrededor, 10, 4.594, 10
alrededores, 2, 4.594, 10
alta, 56, 4.594, 10
altamente, 5, 4.594, 10
altaneros, 1, 4.594, 10
altanería, 3, 4.594, 10
altanerías, 2, 4.594, 10
altares, 1, 4.594, 10
altas, 26, 4.594, 10
altera, 1, 4.594, 10
alteración, 3, 4.594, 10
alterada, 1, 4.594, 10
alterado, 2, 4.594, 10
alteran, 1, 4.594, 10
alterando, 1, 4.594, 10
alterar, 2, 4.594, 10
alterarse, 1, 4.594, 10
altercaciones, 3, 4.594, 10
altercar, 1, 4.594, 10
alternativamente, 2, 4.594, 10
alternativos, 2, 4.594, 10
alteró, 1, 4.594, 10
alteza, 15, 4.594, 10
altibajo, 1, 4.594, 10
altibajos, 2, 4.594, 10
altisidora, 58, 4.594, 10
altisidorilla, 2, 4.594, 10
altisonante, 2, 4.594, 10
altitud, 1, 4.594, 10
altivez, 1, 4.594, 10
alto, 42, 4.594, 10
altos, 26, 4.594, 10
altro, 1, 4.594, 10
altura, 3, 4.594, 10
altísimas, 1, 4.594, 10
altísimo, 2, 4.594, 10
alude, 1, 4.594, 10
alumbra, 3, 4.594, 10
alumbrará, 1, 4.594, 10
alumbres, 1, 4.594, 10
alumbrándoles, 2, 4.594, 10
alzaba, 5, 4.594, 10
alzaban, 1, 4.594, 10
alzada, 2, 4.594, 10
alzadas, 1, 4.594, 10
alzado, 2, 4.594, 10
alzados, 2, 4.594, 10
alzamiento, 2, 4.594, 10
alzan, 1, 4.594, 10
alzando, 14, 4.594, 10
alzar, 9, 4.594, 10
alzarme, 1, 4.594, 10
alzaron, 7, 4.594, 10
alzaros, 1, 4.594, 10
alzarse, 3, 4.594, 10
alzádole, 1, 4.594, 10
alzándose, 3, 4.594, 10
alzó, 40, 4.594, 10
alzóse, 1, 4.594, 10
alá, 12, 4.594, 10
alábele, 1, 4.594, 10
alárabes, 3, 4.594, 10
alégrate, 1, 4.594, 10
alégrese, 1, 4.594, 10
alígero, 1, 4.594, 10
ama, 71, 4.594, 10
amable, 2, 4.594, 10
amada, 12, 4.594, 10
amadises, 5, 4.594, 10
amado, 9, 4.594, 10
amador, 4, 4.594, 10
amadís, 46, 4.594, 10
amainado, 1, 4.594, 10
amainar, 2, 4.594, 10
amainaron, 1, 4.594, 10
amancebada, 2, 4.594, 10
amancebado, 2, 4.594, 10
amancebados, 3, 4.594, 10
amanece, 2, 4.594, 10
amanecen, 1, 4.594, 10
amanecer, 6, 4.594, 10
amanecerá, 4, 4.594, 10
amanecido, 1, 4.594, 10
amaneciese, 5, 4.594, 10
amaneció, 6, 4.594, 10
amanecía, 2, 4.594, 10
amanecían, 1, 4.594, 10
amanezca, 1, 4.594, 10
amansar, 1, 4.594, 10
amantado, 1, 4.594, 10
amante, 15, 4.594, 10
amantes, 17, 4.594, 10
amar, 8, 4.594, 10
amaranto, 2, 4.594, 10
amarga, 6, 4.594, 10
amargamente, 5, 4.594, 10
amargo, 4, 4.594, 10
amarguen, 1, 4.594, 10
amargura, 1, 4.594, 10
amarilis, 1, 4.594, 10
amarilla, 1, 4.594, 10
amarillas, 2, 4.594, 10
amarillez, 3, 4.594, 10
amarillo, 8, 4.594, 10
amarra, 1, 4.594, 10
amarraros, 1, 4.594, 10
amarrará, 1, 4.594, 10
amas, 2, 4.594, 10
amasa, 1, 4.594, 10
amañar, 1, 4.594, 10
amaño, 1, 4.594, 10
ambas, 11, 4.594, 10
amberes, 1, 4.594, 10
ambicioso, 2, 4.594, 10
ambición, 5, 4.594, 10
ambos, 2, 4.594, 10
ambrosio, 15, 4.594, 10
amemos, 1, 4.594, 10
amenaza, 8, 4.594, 10
amenazaba, 3, 4.594, 10
amenazaban, 3, 4.594, 10
amenazadora, 3, 4.594, 10
amenazan, 2, 4.594, 10
amenazando, 4, 4.594, 10
amenazar, 2, 4.594, 10
amenazas, 13, 4.594, 10
amenazándole, 3, 4.594, 10
amenidad, 1, 4.594, 10
ameno, 1, 4.594, 10
amenos, 1, 4.594, 10
amenísimos, 2, 4.594, 10
amica, 1, 4.594, 10
amicus, 1, 4.594, 10
amiga, 24, 4.594, 10
amigablemente, 2, 4.594, 10
amigas, 9, 4.594, 10
amigo, 249, 4.594, 10
amigos, 67, 4.594, 10
aminta, 1, 4.594, 10
amistad, 40, 4.594, 10
amistades, 2, 4.594, 10
amo, 295, 4.594, 10
amohinábase, 2, 4.594, 10
amojamado, 3, 4.594, 10
amondongado, 2, 4.594, 10
amor, 124, 4.594, 10
amoratado, 1, 4.594, 10
amores, 46, 4.594, 10
amorosa, 12, 4.594, 10
amorosamente, 4, 4.594, 10
amorosas, 10, 4.594, 10
amoroso, 7, 4.594, 10
amorosos, 10, 4.594, 10
amorosísimos, 2, 4.594, 10
amortiguados, 2, 4.594, 10
amos, 9, 4.594, 10
ampara, 2, 4.594, 10
amparador, 1, 4.594, 10
amparan, 1, 4.594, 10
amparando, 1, 4.594, 10
amparar, 3, 4.594, 10
amparase, 1, 4.594, 10
ampare, 2, 4.594, 10
amparo, 15, 4.594, 10
ampo, 1, 4.594, 10
amáis, 2, 4.594, 10
amén, 9, 4.594, 10
américa, 1, 4.594, 10
ana, 16, 4.594, 10
anales, 2, 4.594, 10
anarda, 1, 4.594, 10
anascote, 2, 4.594, 10
ancas, 32, 4.594, 10
ancha, 5, 4.594, 10
ancho, 13, 4.594, 10
anchos, 1, 4.594, 10
anchura, 1, 4.594, 10
anchuras, 1, 4.594, 10
anchísima, 1, 4.594, 10
anciana, 1, 4.594, 10
ancianidad, 2, 4.594, 10
anciano, 4, 4.594, 10
ancianos, 4, 4.594, 10
anda, 44, 4.594, 10
andaba, 49, 4.594, 10
andaban, 27, 4.594, 10
andad, 11, 4.594, 10
andadas, 1, 4.594, 10
andado, 33, 4.594, 10
andados, 1, 4.594, 10
andalucía, 9, 4.594, 10
andaluz, 1, 4.594, 10
andamio, 1, 4.594, 10
andamios, 1, 4.594, 10
andamos, 6, 4.594, 10
andan, 20, 4.594, 10
andando, 12, 4.594, 10
andandona, 1, 4.594, 10
andante, 196, 4.594, 10
andantes, 162, 4.594, 10
andantesca, 4, 4.594, 10
andantescas, 2, 4.594, 10
andanza, 5, 4.594, 10
andar, 65, 4.594, 10
andaremos, 1, 4.594, 10
andariega, 2, 4.594, 10
andarlas, 1, 4.594, 10
andarme, 2, 4.594, 10
andarse, 4, 4.594, 10
andará, 4, 4.594, 10
andarán, 2, 4.594, 10
andaría, 1, 4.594, 10
andas, 11, 4.594, 10
ande, 7, 4.594, 10
andemos, 4, 4.594, 10
anden, 2, 4.594, 10
andes, 4, 4.594, 10
ando, 8, 4.594, 10
andrada, 3, 4.594, 10
andradilla, 2, 4.594, 10
andrea, 2, 4.594, 10
andrés, 15, 4.594, 10
andurriales, 7, 4.594, 10
anduve, 2, 4.594, 10
anduviera, 2, 4.594, 10
anduviere, 1, 4.594, 10
anduvieron, 3, 4.594, 10
anduviese, 3, 4.594, 10
anduviesen, 6, 4.594, 10
anduvistes, 2, 4.594, 10
anduviéremos, 2, 4.594, 10
anduvo, 14, 4.594, 10
andábamos, 1, 4.594, 10
andábanse, 1, 4.594, 10
andáis, 3, 4.594, 10
anegue, 1, 4.594, 10
anegábamos, 2, 4.594, 10
anejas, 6, 4.594, 10
anejo, 2, 4.594, 10
anejos, 1, 4.594, 10
anexas, 2, 4.594, 10
anexo, 1, 4.594, 10
angosta, 1, 4.594, 10
angosto, 1, 4.594, 10
anguila, 1, 4.594, 10
angulo, 1, 4.594, 10
angustia, 4, 4.594, 10
angustiada, 5, 4.594, 10
angustiadas, 2, 4.594, 10
angustiado, 2, 4.594, 10
angustiados, 2, 4.594, 10
angélica, 9, 4.594, 10
anibal, 1, 4.594, 10
anillo, 5, 4.594, 10
anillos, 2, 4.594, 10
animal, 14, 4.594, 10
animales, 11, 4.594, 10
animalia, 1, 4.594, 10
animará, 1, 4.594, 10
animase, 2, 4.594, 10
animes, 1, 4.594, 10
animoso, 3, 4.594, 10
animosísimo, 2, 4.594, 10
animándose, 2, 4.594, 10
aniquilada, 2, 4.594, 10
aniquilado, 3, 4.594, 10
aniquilar, 3, 4.594, 10
aniquilarlas, 2, 4.594, 10
aniquiló, 1, 4.594, 10
anjeo, 2, 4.594, 10
annis, 1, 4.594, 10
anoche, 13, 4.594, 10
anochece, 1, 4.594, 10
anochecen, 1, 4.594, 10
anochecer, 7, 4.594, 10
anochecido, 2, 4.594, 10
anocheciese, 2, 4.594, 10
anocheció, 2, 4.594, 10
anochecía, 4, 4.594, 10
anotaciones, 4, 4.594, 10
anotación, 4, 4.594, 10
anque, 1, 4.594, 10
anselmo, 132, 4.594, 10
ansia, 5, 4.594, 10
ansias, 5, 4.594, 10
ansimesmo, 16, 4.594, 10
ansimismo, 6, 4.594, 10
ansioso, 1, 4.594, 10
ansí, 63, 4.594, 10
antaño, 4, 4.594, 10
antecedente, 4, 4.594, 10
antecedentes, 2, 4.594, 10
antecoger, 1, 4.594, 10
antecogidos, 2, 4.594, 10
antecogiendo, 4, 4.594, 10
antecogió, 1, 4.594, 10
antecámara, 2, 4.594, 10
antequera, 3, 4.594, 10
antesala, 1, 4.594, 10
antesalas, 1, 4.594, 10
anteviendo, 2, 4.594, 10
anteón, 2, 4.594, 10
antifaces, 4, 4.594, 10
antifaz, 3, 4.594, 10
antigua, 17, 4.594, 10
antiguas, 4, 4.594, 10
antiguo, 15, 4.594, 10
antiguos, 16, 4.594, 10
antigüedad, 4, 4.594, 10
antigüedades, 2, 4.594, 10
antiquísimo, 2, 4.594, 10
antoja, 6, 4.594, 10
antojaba, 1, 4.594, 10
antojadiza, 8, 4.594, 10
antojadizo, 2, 4.594, 10
antojado, 1, 4.594, 10
antojare, 3, 4.594, 10
antojaron, 1, 4.594, 10
antojase, 3, 4.594, 10
antojo, 2, 4.594, 10
antojos, 5, 4.594, 10
antojuna, 1, 4.594, 10
antojó, 2, 4.594, 10
antojósele, 3, 4.594, 10
antonia, 2, 4.594, 10
antonio, 59, 4.594, 10
antonomasia, 12, 4.594, 10
antorchas, 1, 4.594, 10
antropófagos, 2, 4.594, 10
antídoto, 1, 4.594, 10
antípodas, 2, 4.594, 10
anublar, 1, 4.594, 10
anubló, 1, 4.594, 10
anudando, 1, 4.594, 10
anzuelo, 2, 4.594, 10
apacentando, 2, 4.594, 10
apacibilidad, 2, 4.594, 10
apacible, 11, 4.594, 10
apacibles, 1, 4.594, 10
apacientan, 2, 4.594, 10
apaciguarse, 2, 4.594, 10
apaciguó, 4, 4.594, 10
apagando, 1, 4.594, 10
apagaron, 1, 4.594, 10
apagarse, 1, 4.594, 10
apaleado, 6, 4.594, 10
apalear, 1, 4.594, 10
apalee, 1, 4.594, 10
apaleen, 1, 4.594, 10
aparadores, 2, 4.594, 10
aparato, 5, 4.594, 10
aparatos, 1, 4.594, 10
apareció, 1, 4.594, 10
apareja, 2, 4.594, 10
aparejada, 1, 4.594, 10
aparejadísimos, 2, 4.594, 10
apareje, 1, 4.594, 10
aparejo, 1, 4.594, 10
aparejos, 6, 4.594, 10
aparentes, 3, 4.594, 10
aparicio, 1, 4.594, 10
apariencia, 7, 4.594, 10
apariencias, 5, 4.594, 10
aparta, 4, 4.594, 10
apartaba, 2, 4.594, 10
apartaban, 1, 4.594, 10
apartadas, 2, 4.594, 10
apartado, 12, 4.594, 10
apartados, 1, 4.594, 10
apartamiento, 2, 4.594, 10
apartan, 1, 4.594, 10
apartando, 3, 4.594, 10
apartar, 10, 4.594, 10
apartarle, 2, 4.594, 10
apartarme, 3, 4.594, 10
apartaron, 8, 4.594, 10
apartarse, 6, 4.594, 10
aparte, 24, 4.594, 10
aparto, 1, 4.594, 10
apartáis, 1, 4.594, 10
apartándoles, 2, 4.594, 10
apartándome, 2, 4.594, 10
apartándose, 9, 4.594, 10
apartáronse, 4, 4.594, 10
aparté, 2, 4.594, 10
apartémonos, 3, 4.594, 10
apartó, 14, 4.594, 10
apartóse, 4, 4.594, 10
aparéjese, 2, 4.594, 10
apasionado, 4, 4.594, 10
apasionados, 3, 4.594, 10
apeados, 1, 4.594, 10
apeamiento, 2, 4.594, 10
apeaos, 3, 4.594, 10
apear, 5, 4.594, 10
apearla, 1, 4.594, 10
apearme, 2, 4.594, 10
apearon, 3, 4.594, 10
apearse, 14, 4.594, 10
apease, 2, 4.594, 10
apedernaladas, 2, 4.594, 10
apelativo, 1, 4.594, 10
apeles, 2, 4.594, 10
apellidado, 2, 4.594, 10
apellidarían, 2, 4.594, 10
apellido, 5, 4.594, 10
apellidos, 2, 4.594, 10
apenas, 104, 4.594, 10
apercebida, 2, 4.594, 10
apercebido, 2, 4.594, 10
apercebidos, 2, 4.594, 10
aperciba, 1, 4.594, 10
apero, 2, 4.594, 10
apersonado, 2, 4.594, 10
apesarado, 1, 4.594, 10
apetecerlo, 2, 4.594, 10
apetezco, 1, 4.594, 10
apetites, 1, 4.594, 10
apetito, 5, 4.594, 10
apeándose, 13, 4.594, 10
apeáronse, 6, 4.594, 10
apeé, 1, 4.594, 10
apeó, 6, 4.594, 10
apeóse, 5, 4.594, 10
apicarados, 2, 4.594, 10
apiñados, 1, 4.594, 10
aplacado, 1, 4.594, 10
aplauso, 7, 4.594, 10
aplazada, 1, 4.594, 10
aplicaba, 1, 4.594, 10
aplicación, 3, 4.594, 10
aplicados, 1, 4.594, 10
aplicando, 1, 4.594, 10
aplicarle, 1, 4.594, 10
aplicará, 1, 4.594, 10
aplicas, 1, 4.594, 10
aplicándolos, 2, 4.594, 10
aplicándoselas, 2, 4.594, 10
apliquélas, 2, 4.594, 10
apoca, 1, 4.594, 10
apocábase, 1, 4.594, 10
apoderan, 1, 4.594, 10
apolo, 7, 4.594, 10
apolonia, 3, 4.594, 10
aporrea, 1, 4.594, 10
aporreaba, 1, 4.594, 10
aporreado, 5, 4.594, 10
aporreantes, 2, 4.594, 10
aporrear, 1, 4.594, 10
aporrearon, 2, 4.594, 10
aposento, 93, 4.594, 10
aposentos, 2, 4.594, 10
aposta, 3, 4.594, 10
apostaré, 16, 4.594, 10
apostura, 5, 4.594, 10
apoyar, 2, 4.594, 10
apreciadores, 2, 4.594, 10
aprecie, 1, 4.594, 10
aprehensión, 3, 4.594, 10
apremio, 1, 4.594, 10
aprendan, 3, 4.594, 10
aprende, 1, 4.594, 10
aprender, 1, 4.594, 10
aprendida, 1, 4.594, 10
aprendido, 5, 4.594, 10
aprendiendo, 2, 4.594, 10
aprendieses, 2, 4.594, 10
aprendió, 2, 4.594, 10
aprendí, 3, 4.594, 10
apresurado, 2, 4.594, 10
apresurados, 3, 4.594, 10
apresurando, 2, 4.594, 10
apresuraron, 2, 4.594, 10
apresurarte, 2, 4.594, 10
apresures, 1, 4.594, 10
apretaba, 4, 4.594, 10
apretada, 3, 4.594, 10
apretado, 2, 4.594, 10
apretados, 1, 4.594, 10
apretando, 3, 4.594, 10
apretar, 5, 4.594, 10
apretaron, 1, 4.594, 10
apretándolas, 2, 4.594, 10
apretándole, 2, 4.594, 10
apretándose, 2, 4.594, 10
apretáronle, 2, 4.594, 10
apretó, 4, 4.594, 10
apretóle, 1, 4.594, 10
apretósele, 2, 4.594, 10
apriesa, 22, 4.594, 10
aprieta, 9, 4.594, 10
apriete, 2, 4.594, 10
aprietes, 1, 4.594, 10
aprieto, 5, 4.594, 10
aprietos, 1, 4.594, 10
aprisco, 2, 4.594, 10
apriscos, 1, 4.594, 10
aprisionado, 2, 4.594, 10
aprobaciones, 3, 4.594, 10
aprobación, 11, 4.594, 10
aprobaron, 1, 4.594, 10
aprobará, 1, 4.594, 10
apropiadas, 2, 4.594, 10
aprovecha, 4, 4.594, 10
aprovechaba, 4, 4.594, 10
aprovechaban, 2, 4.594, 10
aprovechado, 3, 4.594, 10
aprovechamiento, 3, 4.594, 10
aprovechar, 8, 4.594, 10
aprovecharnos, 2, 4.594, 10
aprovecharos, 2, 4.594, 10
aprovecharse, 9, 4.594, 10
aprovechará, 2, 4.594, 10
aprovechase, 3, 4.594, 10
aprovechándose, 2, 4.594, 10
aprovechó, 6, 4.594, 10
aprueba, 1, 4.594, 10
aptitud, 1, 4.594, 10
apuesta, 4, 4.594, 10
apunta, 2, 4.594, 10
apuntadas, 1, 4.594, 10
apuntamiento, 3, 4.594, 10
apunte, 1, 4.594, 10
apuntándome, 2, 4.594, 10
apuraba, 1, 4.594, 10
apuro, 1, 4.594, 10
apártense, 3, 4.594, 10
apártese, 1, 4.594, 10
apéate, 2, 4.594, 10
apócrifa, 2, 4.594, 10
apócrifas, 1, 4.594, 10
apócrifo, 4, 4.594, 10
apócrifos, 1, 4.594, 10
apólogas, 1, 4.594, 10
aquel, 486, 4.594, 10
aquella, 333, 4.594, 10
aquellas, 96, 4.594, 10
aquello, 105, 4.594, 10
aquellos, 158, 4.594, 10
aqueste, 1, 4.594, 10
aquestos, 3, 4.594, 10
aquiles, 3, 4.594, 10
aquista, 1, 4.594, 10
aquél, 47, 4.594, 10
aquélla, 25, 4.594, 10
aquéllas, 5, 4.594, 10
