Word, Count, Time_exc
agüelo, 2, 4.963, 10
agüelos, 1, 4.963, 10
agüero, 10, 4.963, 10
agüeros, 5, 4.963, 10
ahechaba, 1, 4.963, 10
ahechando, 5, 4.963, 10
ahechar, 1, 4.963, 10
ahecho, 1, 4.963, 10
ahechándole, 2, 4.963, 10
ahijados, 1, 4.963, 10
ahijándolos, 2, 4.963, 10
ahijársele, 2, 4.963, 10
ahincadamente, 2, 4.963, 10
ahogado, 1, 4.963, 10
ahogalle, 1, 4.963, 10
ahogara, 1, 4.963, 10
ahogaros, 1, 4.963, 10
ahoguen, 1, 4.963, 10
ahogó, 2, 4.963, 10
ahora, 358, 4.963, 10
ahorcado, 4, 4.963, 10
ahorcados, 1, 4.963, 10
ahorcamos, 1, 4.963, 10
ahorcan, 1, 4.963, 10
ahorcar, 5, 4.963, 10
ahorcarme, 1, 4.963, 10
ahorcase, 1, 4.963, 10
ahorquen, 3, 4.963, 10
ahorrad, 1, 4.963, 10
ahorran, 1, 4.963, 10
ahorrar, 6, 4.963, 10
ahorrara, 1, 4.963, 10
ahorrarse, 2, 4.963, 10
ahorraréis, 3, 4.963, 10
ahorrativo, 2, 4.963, 10
ahorro, 1, 4.963, 10
ahuyenta, 1, 4.963, 10
ahuyentado, 2, 4.963, 10
ahí, 60, 4.963, 10
ahínco, 14, 4.963, 10
ahíta, 1, 4.963, 10
airado, 2, 4.963, 10
airarse, 1, 4.963, 10
aire, 54, 4.963, 10
aires, 18, 4.963, 10
aislados, 1, 4.963, 10
ajedrez, 2, 4.963, 10
ajena, 16, 4.963, 10
ajenas, 15, 4.963, 10
ajeno, 12, 4.963, 10
ajenos, 9, 4.963, 10
ajorcas, 2, 4.963, 10
ajos, 5, 4.963, 10
ajuar, 1, 4.963, 10
ajustamos, 1, 4.963, 10
ajustan, 1, 4.963, 10
ajustar, 1, 4.963, 10
ajustará, 1, 4.963, 10
ajusto, 2, 4.963, 10
ajustándola, 2, 4.963, 10
ala, 5, 4.963, 10
alababan, 1, 4.963, 10
alabada, 1, 4.963, 10
alabado, 10, 4.963, 10
alabados, 2, 4.963, 10
alaban, 1, 4.963, 10
alabando, 2, 4.963, 10
alabanza, 15, 4.963, 10
alabanzas, 24, 4.963, 10
alabar, 4, 4.963, 10
alabardas, 5, 4.963, 10
alabarla, 1, 4.963, 10
alabarle, 1, 4.963, 10
alabaron, 1, 4.963, 10
alabarás, 1, 4.963, 10
alabase, 1, 4.963, 10
alabastro, 3, 4.963, 10
alabe, 1, 4.963, 10
alaben, 2, 4.963, 10
alabo, 2, 4.963, 10
alabándote, 2, 4.963, 10
alabáronsela, 2, 4.963, 10
alabó, 4, 4.963, 10
alabóle, 3, 4.963, 10
alambre, 1, 4.963, 10
alameda, 5, 4.963, 10
alanceallas, 2, 4.963, 10
alanos, 1, 4.963, 10
alarde, 1, 4.963, 10
alargaba, 2, 4.963, 10
alargan, 1, 4.963, 10
alargar, 1, 4.963, 10
alargarme, 1, 4.963, 10
alargase, 1, 4.963, 10
alaridos, 1, 4.963, 10
alas, 16, 4.963, 10
alastrajareas, 2, 4.963, 10
alba, 11, 4.963, 10
albaceas, 3, 4.963, 10
albar, 1, 4.963, 10
albarda, 45, 4.963, 10
albardas, 1, 4.963, 10
albarde, 1, 4.963, 10
albarrazadas, 2, 4.963, 10
albañil, 1, 4.963, 10
albedrío, 6, 4.963, 10
albergaron, 2, 4.963, 10
albergase, 1, 4.963, 10
albergue, 1, 4.963, 10
albogues, 6, 4.963, 10
albondiguillas, 2, 4.963, 10
alborocen, 1, 4.963, 10
alborotaba, 2, 4.963, 10
alborotada, 7, 4.963, 10
alborotado, 8, 4.963, 10
alborotados, 3, 4.963, 10
alborotar, 2, 4.963, 10
alborotara, 3, 4.963, 10
alborotarse, 2, 4.963, 10
alborotarían, 2, 4.963, 10
alborotasen, 3, 4.963, 10
alboroto, 8, 4.963, 10
alborotáronse, 3, 4.963, 10
alborotó, 3, 4.963, 10
alborotóse, 5, 4.963, 10
alborozado, 4, 4.963, 10
alborozados, 2, 4.963, 10
alborozo, 1, 4.963, 10
albos, 1, 4.963, 10
albraca, 2, 4.963, 10
albricias, 6, 4.963, 10
alcabala, 1, 4.963, 10
alcabalas, 2, 4.963, 10
alcabalero, 2, 4.963, 10
alcacel, 1, 4.963, 10
alcahuete, 5, 4.963, 10
alcaide, 10, 4.963, 10
alcalde, 12, 4.963, 10
alcaldes, 6, 4.963, 10
alcaller, 1, 4.963, 10
alcance, 6, 4.963, 10
alcancen, 1, 4.963, 10
alcances, 3, 4.963, 10
alcancé, 3, 4.963, 10
alcancía, 2, 4.963, 10
alcancías, 2, 4.963, 10
alcanza, 24, 4.963, 10
alcanzaba, 6, 4.963, 10
alcanzada, 2, 4.963, 10
alcanzadas, 2, 4.963, 10
alcanzado, 8, 4.963, 10
alcanzados, 2, 4.963, 10
alcanzan, 9, 4.963, 10
alcanzando, 2, 4.963, 10
alcanzar, 41, 4.963, 10
alcanzara, 5, 4.963, 10
alcanzare, 1, 4.963, 10
alcanzaremos, 2, 4.963, 10
alcanzaren, 3, 4.963, 10
alcanzarle, 4, 4.963, 10
alcanzarlo, 2, 4.963, 10
alcanzarlos, 2, 4.963, 10
alcanzaron, 6, 4.963, 10
alcanzará, 1, 4.963, 10
alcanzase, 4, 4.963, 10
alcanzo, 4, 4.963, 10
alcanzándoles, 2, 4.963, 10
alcanzáredes, 2, 4.963, 10
alcanzásedes, 2, 4.963, 10
alcanzó, 14, 4.963, 10
alcatifa, 1, 4.963, 10
alce, 1, 4.963, 10
alcobendas, 2, 4.963, 10
alcornoque, 14, 4.963, 10
alcornoques, 4, 4.963, 10
alcornoqueñas, 2, 4.963, 10
alcurnia, 6, 4.963, 10
alcuza, 8, 4.963, 10
alcántara, 1, 4.963, 10
alcázar, 11, 4.963, 10
alcázares, 4, 4.963, 10
alcé, 2, 4.963, 10
alcéis, 1, 4.963, 10
aldabazos, 1, 4.963, 10
aldea, 59, 4.963, 10
aldeana, 6, 4.963, 10
aldeanas, 4, 4.963, 10
aldeas, 6, 4.963, 10
aldegüela, 1, 4.963, 10
aldonza, 6, 4.963, 10
alefanfarón, 3, 4.963, 10
alegado, 1, 4.963, 10
alegando, 1, 4.963, 10
alegorías, 1, 4.963, 10
alegra, 4, 4.963, 10
alegraba, 4, 4.963, 10
alegran, 4, 4.963, 10
alegrando, 1, 4.963, 10
alegrar, 6, 4.963, 10
alegrarle, 1, 4.963, 10
alegraron, 5, 4.963, 10
alegrarse, 2, 4.963, 10
alegrarán, 1, 4.963, 10
alegrase, 1, 4.963, 10
alegrasen, 2, 4.963, 10
alegre, 40, 4.963, 10
alegren, 1, 4.963, 10
alegres, 18, 4.963, 10
alegrábanse, 2, 4.963, 10
alegrándose, 2, 4.963, 10
alegréme, 1, 4.963, 10
alegría, 21, 4.963, 10
alegrías, 2, 4.963, 10
alegrísimo, 2, 4.963, 10
alegró, 5, 4.963, 10
alegróse, 1, 4.963, 10
alejandra, 1, 4.963, 10
alejandro, 11, 4.963, 10
alejandros, 3, 4.963, 10
alejandría, 2, 4.963, 10
alejase, 1, 4.963, 10
alejándose, 2, 4.963, 10
alemanas, 1, 4.963, 10
alemanes, 1, 4.963, 10
alemania, 5, 4.963, 10
alemaña, 1, 4.963, 10
alemañas, 1, 4.963, 10
alemán, 2, 4.963, 10
alencastros, 2, 4.963, 10
alentando, 1, 4.963, 10
alentar, 2, 4.963, 10
alerta, 7, 4.963, 10
alerto, 1, 4.963, 10
alevosía, 4, 4.963, 10
alfana, 2, 4.963, 10
alfanje, 8, 4.963, 10
alfaquí, 1, 4.963, 10
alfenique, 2, 4.963, 10
alferecía, 1, 4.963, 10
alfeñique, 1, 4.963, 10
alfeñiquén, 2, 4.963, 10
alfiler, 4, 4.963, 10
alfilerazos, 6, 4.963, 10
alfileres, 1, 4.963, 10
alfombras, 2, 4.963, 10
alforja, 1, 4.963, 10
alforjas, 33, 4.963, 10
alférez, 3, 4.963, 10
algalia, 1, 4.963, 10
algarrobas, 2, 4.963, 10
algazara, 2, 4.963, 10
algebrista, 2, 4.963, 10
algodón, 6, 4.963, 10
algos, 1, 4.963, 10
alguacil, 3, 4.963, 10
alguaciles, 6, 4.963, 10
alguien, 1, 4.963, 10
alguna, 386, 4.963, 10
alguno, 143, 4.963, 10
algún, 282, 4.963, 10
alhaja, 1, 4.963, 10
alhajas, 4, 4.963, 10
alhelí, 1, 4.963, 10
alhelíes, 1, 4.963, 10
alheña, 3, 4.963, 10
alhombra, 3, 4.963, 10
alhucema, 1, 4.963, 10
aliagas, 1, 4.963, 10
alias, 1, 4.963, 10
alicante, 2, 4.963, 10
alientes, 1, 4.963, 10
aliento, 27, 4.963, 10
alientos, 2, 4.963, 10
alifanfarón, 2, 4.963, 10
alifanfuón, 2, 4.963, 10
aligera, 1, 4.963, 10
alimaña, 1, 4.963, 10
alimañas, 1, 4.963, 10
alimentado, 2, 4.963, 10
alimpiando, 2, 4.963, 10
aliquando, 1, 4.963, 10
alisarse, 1, 4.963, 10
aliviado, 2, 4.963, 10
aliviadísimo, 2, 4.963, 10
aliviaría, 1, 4.963, 10
alivio, 10, 4.963, 10
alivios, 1, 4.963, 10
aljaba, 3, 4.963, 10
aljafería, 1, 4.963, 10
aljófar, 5, 4.963, 10
allanando, 1, 4.963, 10
allano, 1, 4.963, 10
allegaba, 1, 4.963, 10
allegados, 1, 4.963, 10
allento, 1, 4.963, 10
allá, 76, 4.963, 10
allí, 421, 4.963, 10
alma, 153, 4.963, 10
almacén, 2, 4.963, 10
almagre, 1, 4.963, 10
almalafa, 3, 4.963, 10
almario, 1, 4.963, 10
almas, 14, 4.963, 10
almejas, 1, 4.963, 10
almena, 1, 4.963, 10
almenas, 2, 4.963, 10
almendras, 1, 4.963, 10
almete, 2, 4.963, 10
almidonar, 1, 4.963, 10
almidón, 2, 4.963, 10
almilla, 1, 4.963, 10
almirez, 1, 4.963, 10
almodóvar, 4, 4.963, 10
almohada, 12, 4.963, 10
almohadas, 4, 4.963, 10
almohadilla, 2, 4.963, 10
almohadillas, 2, 4.963, 10
almohaza, 1, 4.963, 10
almohácenme, 2, 4.963, 10
almorzar, 2, 4.963, 10
almorzaron, 3, 4.963, 10
almíbar, 1, 4.963, 10
alojaba, 2, 4.963, 10
alojado, 2, 4.963, 10
alojados, 1, 4.963, 10
alojamiento, 2, 4.963, 10
alojan, 1, 4.963, 10
alojando, 1, 4.963, 10
alojar, 3, 4.963, 10
alojáronle, 2, 4.963, 10
alongado, 3, 4.963, 10
alongó, 1, 4.963, 10
alonso, 10, 4.963, 10
alpargatas, 2, 4.963, 10
alquife, 2, 4.963, 10
alquiler, 4, 4.963, 10
alquimia, 2, 4.963, 10
alrededor, 10, 4.963, 10
alrededores, 2, 4.963, 10
alta, 56, 4.963, 10
altamente, 5, 4.963, 10
altaneros, 1, 4.963, 10
altanería, 3, 4.963, 10
altanerías, 2, 4.963, 10
altares, 1, 4.963, 10
altas, 26, 4.963, 10
altera, 1, 4.963, 10
alteración, 3, 4.963, 10
alterada, 1, 4.963, 10
alterado, 2, 4.963, 10
alteran, 1, 4.963, 10
alterando, 1, 4.963, 10
alterar, 2, 4.963, 10
alterarse, 1, 4.963, 10
altercaciones, 3, 4.963, 10
altercar, 1, 4.963, 10
alternativamente, 2, 4.963, 10
alternativos, 2, 4.963, 10
alteró, 1, 4.963, 10
alteza, 15, 4.963, 10
altibajo, 1, 4.963, 10
altibajos, 2, 4.963, 10
altisidora, 58, 4.963, 10
altisidorilla, 2, 4.963, 10
altisonante, 2, 4.963, 10
altitud, 1, 4.963, 10
altivez, 1, 4.963, 10
alto, 42, 4.963, 10
altos, 26, 4.963, 10
altro, 1, 4.963, 10
altura, 3, 4.963, 10
altísimas, 1, 4.963, 10
altísimo, 2, 4.963, 10
alude, 1, 4.963, 10
alumbra, 3, 4.963, 10
alumbrará, 1, 4.963, 10
alumbres, 1, 4.963, 10
alumbrándoles, 2, 4.963, 10
alzaba, 5, 4.963, 10
alzaban, 1, 4.963, 10
alzada, 2, 4.963, 10
alzadas, 1, 4.963, 10
alzado, 2, 4.963, 10
alzados, 2, 4.963, 10
alzamiento, 2, 4.963, 10
alzan, 1, 4.963, 10
alzando, 14, 4.963, 10
alzar, 9, 4.963, 10
alzarme, 1, 4.963, 10
alzaron, 7, 4.963, 10
alzaros, 1, 4.963, 10
alzarse, 3, 4.963, 10
alzádole, 1, 4.963, 10
alzándose, 3, 4.963, 10
alzó, 40, 4.963, 10
alzóse, 1, 4.963, 10
alá, 12, 4.963, 10
alábele, 1, 4.963, 10
alárabes, 3, 4.963, 10
alégrate, 1, 4.963, 10
alégrese, 1, 4.963, 10
alígero, 1, 4.963, 10
ama, 71, 4.963, 10
amable, 2, 4.963, 10
amada, 12, 4.963, 10
amadises, 5, 4.963, 10
amado, 9, 4.963, 10
amador, 4, 4.963, 10
amadís, 46, 4.963, 10
amainado, 1, 4.963, 10
amainar, 2, 4.963, 10
amainaron, 1, 4.963, 10
amancebada, 2, 4.963, 10
amancebado, 2, 4.963, 10
amancebados, 3, 4.963, 10
amanece, 2, 4.963, 10
amanecen, 1, 4.963, 10
amanecer, 6, 4.963, 10
amanecerá, 4, 4.963, 10
amanecido, 1, 4.963, 10
amaneciese, 5, 4.963, 10
amaneció, 6, 4.963, 10
amanecía, 2, 4.963, 10
amanecían, 1, 4.963, 10
amanezca, 1, 4.963, 10
amansar, 1, 4.963, 10
amantado, 1, 4.963, 10
amante, 15, 4.963, 10
amantes, 17, 4.963, 10
amar, 8, 4.963, 10
amaranto, 2, 4.963, 10
amarga, 6, 4.963, 10
amargamente, 5, 4.963, 10
amargo, 4, 4.963, 10
amarguen, 1, 4.963, 10
amargura, 1, 4.963, 10
amarilis, 1, 4.963, 10
amarilla, 1, 4.963, 10
amarillas, 2, 4.963, 10
amarillez, 3, 4.963, 10
amarillo, 8, 4.963, 10
amarra, 1, 4.963, 10
amarraros, 1, 4.963, 10
amarrará, 1, 4.963, 10
amas, 2, 4.963, 10
amasa, 1, 4.963, 10
amañar, 1, 4.963, 10
amaño, 1, 4.963, 10
ambas, 11, 4.963, 10
amberes, 1, 4.963, 10
ambicioso, 2, 4.963, 10
ambición, 5, 4.963, 10
ambos, 2, 4.963, 10
ambrosio, 15, 4.963, 10
amemos, 1, 4.963, 10
amenaza, 8, 4.963, 10
amenazaba, 3, 4.963, 10
amenazaban, 3, 4.963, 10
amenazadora, 3, 4.963, 10
amenazan, 2, 4.963, 10
amenazando, 4, 4.963, 10
amenazar, 2, 4.963, 10
amenazas, 13, 4.963, 10
amenazándole, 3, 4.963, 10
amenidad, 1, 4.963, 10
ameno, 1, 4.963, 10
amenos, 1, 4.963, 10
amenísimos, 2, 4.963, 10
amica, 1, 4.963, 10
amicus, 1, 4.963, 10
amiga, 24, 4.963, 10
amigablemente, 2, 4.963, 10
amigas, 9, 4.963, 10
amigo, 249, 4.963, 10
amigos, 67, 4.963, 10
aminta, 1, 4.963, 10
amistad, 40, 4.963, 10
amistades, 2, 4.963, 10
amo, 295, 4.963, 10
amohinábase, 2, 4.963, 10
amojamado, 3, 4.963, 10
amondongado, 2, 4.963, 10
amor, 124, 4.963, 10
amoratado, 1, 4.963, 10
amores, 46, 4.963, 10
amorosa, 12, 4.963, 10
amorosamente, 4, 4.963, 10
amorosas, 10, 4.963, 10
amoroso, 7, 4.963, 10
amorosos, 10, 4.963, 10
amorosísimos, 2, 4.963, 10
amortiguados, 2, 4.963, 10
amos, 9, 4.963, 10
ampara, 2, 4.963, 10
amparador, 1, 4.963, 10
amparan, 1, 4.963, 10
amparando, 1, 4.963, 10
amparar, 3, 4.963, 10
amparase, 1, 4.963, 10
ampare, 2, 4.963, 10
amparo, 15, 4.963, 10
ampo, 1, 4.963, 10
amáis, 2, 4.963, 10
amén, 9, 4.963, 10
américa, 1, 4.963, 10
ana, 16, 4.963, 10
anales, 2, 4.963, 10
anarda, 1, 4.963, 10
anascote, 2, 4.963, 10
ancas, 32, 4.963, 10
ancha, 5, 4.963, 10
ancho, 13, 4.963, 10
anchos, 1, 4.963, 10
anchura, 1, 4.963, 10
anchuras, 1, 4.963, 10
anchísima, 1, 4.963, 10
anciana, 1, 4.963, 10
ancianidad, 2, 4.963, 10
anciano, 4, 4.963, 10
ancianos, 4, 4.963, 10
anda, 44, 4.963, 10
andaba, 49, 4.963, 10
andaban, 27, 4.963, 10
andad, 11, 4.963, 10
andadas, 1, 4.963, 10
andado, 33, 4.963, 10
andados, 1, 4.963, 10
andalucía, 9, 4.963, 10
andaluz, 1, 4.963, 10
andamio, 1, 4.963, 10
andamios, 1, 4.963, 10
andamos, 6, 4.963, 10
andan, 20, 4.963, 10
andando, 12, 4.963, 10
andandona, 1, 4.963, 10
andante, 196, 4.963, 10
andantes, 162, 4.963, 10
andantesca, 4, 4.963, 10
andantescas, 2, 4.963, 10
andanza, 5, 4.963, 10
andar, 65, 4.963, 10
andaremos, 1, 4.963, 10
andariega, 2, 4.963, 10
andarlas, 1, 4.963, 10
andarme, 2, 4.963, 10
andarse, 4, 4.963, 10
andará, 4, 4.963, 10
andarán, 2, 4.963, 10
andaría, 1, 4.963, 10
andas, 11, 4.963, 10
ande, 7, 4.963, 10
andemos, 4, 4.963, 10
anden, 2, 4.963, 10
andes, 4, 4.963, 10
ando, 8, 4.963, 10
andrada, 3, 4.963, 10
andradilla, 2, 4.963, 10
andrea, 2, 4.963, 10
andrés, 15, 4.963, 10
andurriales, 7, 4.963, 10
anduve, 2, 4.963, 10
anduviera, 2, 4.963, 10
anduviere, 1, 4.963, 10
anduvieron, 3, 4.963, 10
anduviese, 3, 4.963, 10
anduviesen, 6, 4.963, 10
anduvistes, 2, 4.963, 10
anduviéremos, 2, 4.963, 10
anduvo, 14, 4.963, 10
andábamos, 1, 4.963, 10
andábanse, 1, 4.963, 10
andáis, 3, 4.963, 10
anegue, 1, 4.963, 10
anegábamos, 2, 4.963, 10
anejas, 6, 4.963, 10
anejo, 2, 4.963, 10
anejos, 1, 4.963, 10
anexas, 2, 4.963, 10
anexo, 1, 4.963, 10
angosta, 1, 4.963, 10
angosto, 1, 4.963, 10
anguila, 1, 4.963, 10
angulo, 1, 4.963, 10
angustia, 4, 4.963, 10
angustiada, 5, 4.963, 10
angustiadas, 2, 4.963, 10
angustiado, 2, 4.963, 10
angustiados, 2, 4.963, 10
angélica, 9, 4.963, 10
anibal, 1, 4.963, 10
anillo, 5, 4.963, 10
anillos, 2, 4.963, 10
animal, 14, 4.963, 10
animales, 11, 4.963, 10
animalia, 1, 4.963, 10
animará, 1, 4.963, 10
animase, 2, 4.963, 10
animes, 1, 4.963, 10
animoso, 3, 4.963, 10
animosísimo, 2, 4.963, 10
animándose, 2, 4.963, 10
aniquilada, 2, 4.963, 10
aniquilado, 3, 4.963, 10
aniquilar, 3, 4.963, 10
aniquilarlas, 2, 4.963, 10
aniquiló, 1, 4.963, 10
anjeo, 2, 4.963, 10
annis, 1, 4.963, 10
anoche, 13, 4.963, 10
anochece, 1, 4.963, 10
anochecen, 1, 4.963, 10
anochecer, 7, 4.963, 10
anochecido, 2, 4.963, 10
anocheciese, 2, 4.963, 10
anocheció, 2, 4.963, 10
anochecía, 4, 4.963, 10
anotaciones, 4, 4.963, 10
anotación, 4, 4.963, 10
anque, 1, 4.963, 10
anselmo, 132, 4.963, 10
ansia, 5, 4.963, 10
ansias, 5, 4.963, 10
ansimesmo, 16, 4.963, 10
ansimismo, 6, 4.963, 10
ansioso, 1, 4.963, 10
ansí, 63, 4.963, 10
antaño, 4, 4.963, 10
antecedente, 4, 4.963, 10
antecedentes, 2, 4.963, 10
antecoger, 1, 4.963, 10
antecogidos, 2, 4.963, 10
antecogiendo, 4, 4.963, 10
antecogió, 1, 4.963, 10
antecámara, 2, 4.963, 10
antequera, 3, 4.963, 10
antesala, 1, 4.963, 10
antesalas, 1, 4.963, 10
anteviendo, 2, 4.963, 10
anteón, 2, 4.963, 10
antifaces, 4, 4.963, 10
antifaz, 3, 4.963, 10
antigua, 17, 4.963, 10
antiguas, 4, 4.963, 10
antiguo, 15, 4.963, 10
antiguos, 16, 4.963, 10
antigüedad, 4, 4.963, 10
antigüedades, 2, 4.963, 10
antiquísimo, 2, 4.963, 10
antoja, 6, 4.963, 10
antojaba, 1, 4.963, 10
antojadiza, 8, 4.963, 10
antojadizo, 2, 4.963, 10
antojado, 1, 4.963, 10
antojare, 3, 4.963, 10
antojaron, 1, 4.963, 10
antojase, 3, 4.963, 10
antojo, 2, 4.963, 10
antojos, 5, 4.963, 10
antojuna, 1, 4.963, 10
antojó, 2, 4.963, 10
antojósele, 3, 4.963, 10
antonia, 2, 4.963, 10
antonio, 59, 4.963, 10
antonomasia, 12, 4.963, 10
antorchas, 1, 4.963, 10
antropófagos, 2, 4.963, 10
antídoto, 1, 4.963, 10
antípodas, 2, 4.963, 10
anublar, 1, 4.963, 10
anubló, 1, 4.963, 10
anudando, 1, 4.963, 10
anzuelo, 2, 4.963, 10
apacentando, 2, 4.963, 10
apacibilidad, 2, 4.963, 10
apacible, 11, 4.963, 10
apacibles, 1, 4.963, 10
apacientan, 2, 4.963, 10
apaciguarse, 2, 4.963, 10
apaciguó, 4, 4.963, 10
apagando, 1, 4.963, 10
apagaron, 1, 4.963, 10
apagarse, 1, 4.963, 10
apaleado, 6, 4.963, 10
apalear, 1, 4.963, 10
apalee, 1, 4.963, 10
apaleen, 1, 4.963, 10
aparadores, 2, 4.963, 10
aparato, 5, 4.963, 10
aparatos, 1, 4.963, 10
apareció, 1, 4.963, 10
apareja, 2, 4.963, 10
aparejada, 1, 4.963, 10
aparejadísimos, 2, 4.963, 10
apareje, 1, 4.963, 10
aparejo, 1, 4.963, 10
aparejos, 6, 4.963, 10
aparentes, 3, 4.963, 10
aparicio, 1, 4.963, 10
apariencia, 7, 4.963, 10
apariencias, 5, 4.963, 10
aparta, 4, 4.963, 10
apartaba, 2, 4.963, 10
apartaban, 1, 4.963, 10
apartadas, 2, 4.963, 10
apartado, 12, 4.963, 10
apartados, 1, 4.963, 10
apartamiento, 2, 4.963, 10
apartan, 1, 4.963, 10
apartando, 3, 4.963, 10
apartar, 10, 4.963, 10
apartarle, 2, 4.963, 10
apartarme, 3, 4.963, 10
apartaron, 8, 4.963, 10
apartarse, 6, 4.963, 10
aparte, 24, 4.963, 10
aparto, 1, 4.963, 10
apartáis, 1, 4.963, 10
apartándoles, 2, 4.963, 10
apartándome, 2, 4.963, 10
apartándose, 9, 4.963, 10
apartáronse, 4, 4.963, 10
aparté, 2, 4.963, 10
apartémonos, 3, 4.963, 10
apartó, 14, 4.963, 10
apartóse, 4, 4.963, 10
aparéjese, 2, 4.963, 10
apasionado, 4, 4.963, 10
apasionados, 3, 4.963, 10
apeados, 1, 4.963, 10
apeamiento, 2, 4.963, 10
apeaos, 3, 4.963, 10
apear, 5, 4.963, 10
apearla, 1, 4.963, 10
apearme, 2, 4.963, 10
apearon, 3, 4.963, 10
apearse, 14, 4.963, 10
apease, 2, 4.963, 10
apedernaladas, 2, 4.963, 10
apelativo, 1, 4.963, 10
apeles, 2, 4.963, 10
apellidado, 2, 4.963, 10
apellidarían, 2, 4.963, 10
apellido, 5, 4.963, 10
apellidos, 2, 4.963, 10
apenas, 104, 4.963, 10
apercebida, 2, 4.963, 10
apercebido, 2, 4.963, 10
apercebidos, 2, 4.963, 10
aperciba, 1, 4.963, 10
apero, 2, 4.963, 10
apersonado, 2, 4.963, 10
apesarado, 1, 4.963, 10
apetecerlo, 2, 4.963, 10
apetezco, 1, 4.963, 10
apetites, 1, 4.963, 10
apetito, 5, 4.963, 10
apeándose, 13, 4.963, 10
apeáronse, 6, 4.963, 10
apeé, 1, 4.963, 10
apeó, 6, 4.963, 10
apeóse, 5, 4.963, 10
apicarados, 2, 4.963, 10
apiñados, 1, 4.963, 10
aplacado, 1, 4.963, 10
aplauso, 7, 4.963, 10
aplazada, 1, 4.963, 10
aplicaba, 1, 4.963, 10
aplicación, 3, 4.963, 10
aplicados, 1, 4.963, 10
aplicando, 1, 4.963, 10
aplicarle, 1, 4.963, 10
aplicará, 1, 4.963, 10
aplicas, 1, 4.963, 10
aplicándolos, 2, 4.963, 10
aplicándoselas, 2, 4.963, 10
apliquélas, 2, 4.963, 10
apoca, 1, 4.963, 10
apocábase, 1, 4.963, 10
apoderan, 1, 4.963, 10
apolo, 7, 4.963, 10
apolonia, 3, 4.963, 10
aporrea, 1, 4.963, 10
aporreaba, 1, 4.963, 10
aporreado, 5, 4.963, 10
aporreantes, 2, 4.963, 10
aporrear, 1, 4.963, 10
aporrearon, 2, 4.963, 10
aposento, 93, 4.963, 10
aposentos, 2, 4.963, 10
aposta, 3, 4.963, 10
apostaré, 16, 4.963, 10
apostura, 5, 4.963, 10
apoyar, 2, 4.963, 10
apreciadores, 2, 4.963, 10
aprecie, 1, 4.963, 10
aprehensión, 3, 4.963, 10
apremio, 1, 4.963, 10
aprendan, 3, 4.963, 10
aprende, 1, 4.963, 10
aprender, 1, 4.963, 10
aprendida, 1, 4.963, 10
aprendido, 5, 4.963, 10
aprendiendo, 2, 4.963, 10
aprendieses, 2, 4.963, 10
aprendió, 2, 4.963, 10
aprendí, 3, 4.963, 10
apresurado, 2, 4.963, 10
apresurados, 3, 4.963, 10
apresurando, 2, 4.963, 10
apresuraron, 2, 4.963, 10
apresurarte, 2, 4.963, 10
apresures, 1, 4.963, 10
apretaba, 4, 4.963, 10
apretada, 3, 4.963, 10
apretado, 2, 4.963, 10
apretados, 1, 4.963, 10
apretando, 3, 4.963, 10
apretar, 5, 4.963, 10
apretaron, 1, 4.963, 10
apretándolas, 2, 4.963, 10
apretándole, 2, 4.963, 10
apretándose, 2, 4.963, 10
apretáronle, 2, 4.963, 10
apretó, 4, 4.963, 10
apretóle, 1, 4.963, 10
apretósele, 2, 4.963, 10
apriesa, 22, 4.963, 10
aprieta, 9, 4.963, 10
apriete, 2, 4.963, 10
aprietes, 1, 4.963, 10
aprieto, 5, 4.963, 10
aprietos, 1, 4.963, 10
aprisco, 2, 4.963, 10
apriscos, 1, 4.963, 10
aprisionado, 2, 4.963, 10
aprobaciones, 3, 4.963, 10
aprobación, 11, 4.963, 10
aprobaron, 1, 4.963, 10
aprobará, 1, 4.963, 10
apropiadas, 2, 4.963, 10
aprovecha, 4, 4.963, 10
aprovechaba, 4, 4.963, 10
aprovechaban, 2, 4.963, 10
aprovechado, 3, 4.963, 10
aprovechamiento, 3, 4.963, 10
aprovechar, 8, 4.963, 10
aprovecharnos, 2, 4.963, 10
aprovecharos, 2, 4.963, 10
aprovecharse, 9, 4.963, 10
aprovechará, 2, 4.963, 10
aprovechase, 3, 4.963, 10
aprovechándose, 2, 4.963, 10
aprovechó, 6, 4.963, 10
aprueba, 1, 4.963, 10
aptitud, 1, 4.963, 10
apuesta, 4, 4.963, 10
apunta, 2, 4.963, 10
apuntadas, 1, 4.963, 10
apuntamiento, 3, 4.963, 10
apunte, 1, 4.963, 10
apuntándome, 2, 4.963, 10
apuraba, 1, 4.963, 10
apuro, 1, 4.963, 10
apártense, 3, 4.963, 10
apártese, 1, 4.963, 10
apéate, 2, 4.963, 10
apócrifa, 2, 4.963, 10
apócrifas, 1, 4.963, 10
apócrifo, 4, 4.963, 10
apócrifos, 1, 4.963, 10
apólogas, 1, 4.963, 10
aquel, 486, 4.963, 10
aquella, 333, 4.963, 10
aquellas, 96, 4.963, 10
aquello, 105, 4.963, 10
aquellos, 158, 4.963, 10
aqueste, 1, 4.963, 10
aquestos, 3, 4.963, 10
aquiles, 3, 4.963, 10
aquista, 1, 4.963, 10
aquél, 47, 4.963, 10
aquélla, 25, 4.963, 10
aquéllas, 5, 4.963, 10
