Word, Count, Time_exc
apegado, 2, 0.011
apeia, 1, 0.011
apenas, 187, 0.011
apeou, 1, 0.011
aperreado, 1, 0.011
apertada, 2, 0.011
apertadas, 2, 0.011
apertado, 10, 0.011
apertados, 1, 0.011
apertando, 19, 0.011
apertar, 12, 0.011
apertaram, 4, 0.011
apertava, 7, 0.011
apertavam, 1, 0.011
aperto, 13, 0.011
apertos, 2, 0.011
apertou, 5, 0.011
apesar, 37, 0.011
apezar, 3, 0.011
apiedado, 1, 0.011
apimentasseâª, 1, 0.011
apinhadas, 1, 0.011
apinhados, 4, 0.011
apinhava, 2, 0.011
apito, 1, 0.011
apitos, 1, 0.011
aplacada, 1, 0.011
aplainando, 1, 0.011
apoderara, 2, 0.011
apoderou, 1, 0.011
apodrecida, 1, 0.011
apodrecimento, 1, 0.011
apoiada, 1, 0.011
apoiado, 3, 0.011
apoiar, 1, 0.011
apoiava, 1, 0.011
apoio, 2, 0.011
apollo, 1, 0.011
apollos, 1, 0.011
apolonia, 15, 0.011
apontado, 1, 0.011
apontamentos, 2, 0.011
apontando, 6, 0.011
apontava, 2, 0.011
apontou, 2, 0.011
apoplexia, 5, 0.011
aposento, 5, 0.011
aposentos, 6, 0.011
apossando, 1, 0.011
aposta, 7, 0.011
apostado, 2, 0.011
apostando, 1, 0.011
apostar, 9, 0.011
apostas, 3, 0.011
apostava, 4, 0.011
aposto, 3, 0.011
apostola, 1, 0.011
apostolica, 1, 0.011
apostolo, 1, 0.011
apostolos, 2, 0.011
apparato, 3, 0.011
apparatosa, 3, 0.011
apparatosas, 1, 0.011
apparece, 8, 0.011
apparecem, 1, 0.011
apparecendo, 4, 0.011
apparecer, 15, 0.011
apparecera, 13, 0.011
appareceram, 2, 0.011
apparecerei, 1, 0.011
apparecerem, 1, 0.011
apparecesse, 5, 0.011
appareceste, 2, 0.011
appareceu, 67, 0.011
appareci, 1, 0.011
apparecia, 33, 0.011
appareciam, 2, 0.011
apparecido, 6, 0.011
apparelho, 1, 0.011
apparelhos, 4, 0.011
apparencia, 6, 0.011
apparencias, 1, 0.011
apparente, 1, 0.011
appartamento, 1, 0.011
appartamentos, 1, 0.011
appellar, 1, 0.011
appellasse, 1, 0.011
appellava, 2, 0.011
appellido, 1, 0.011
appellou, 5, 0.011
appetece, 2, 0.011
appetecendo, 1, 0.011
appetecer, 3, 0.011
appetecera, 2, 0.011
appetecia, 3, 0.011
appeteciam, 1, 0.011
appetecida, 1, 0.011
appetecido, 1, 0.011
appetite, 13, 0.011
appetites, 1, 0.011
appetitosa, 2, 0.011
appetitoso, 1, 0.011
applaudir, 3, 0.011
applaudo, 1, 0.011
applauso, 1, 0.011
applausos, 1, 0.011
applicada, 2, 0.011
applicado, 2, 0.011
applicando, 2, 0.011
appoiada, 1, 0.011
appoiados, 1, 0.011
appoiar, 1, 0.011
appolo, 1, 0.011
approva, 1, 0.011
approvada, 2, 0.011
approvando, 2, 0.011
approvar, 2, 0.011
approvara, 1, 0.011
approvaram, 1, 0.011
approvas, 1, 0.011
approvassemos, 1, 0.011
approvava, 2, 0.011
approvavam, 1, 0.011
approvou, 3, 0.011
approximando, 1, 0.011
approximara, 1, 0.011
approximava, 2, 0.011
approximou, 1, 0.011
apre, 1, 0.011
aprecia, 1, 0.011
apreciar, 3, 0.011
apreciava, 2, 0.011
apregoada, 1, 0.011
apregoando, 2, 0.011
apregoava, 1, 0.011
aprenda, 1, 0.011
aprende, 2, 0.011
aprendem, 1, 0.011
aprender, 1, 0.011
aprendera, 1, 0.011
apresenta, 1, 0.011
apresentada, 2, 0.011
apresentado, 6, 0.011
apresentados, 1, 0.011
apresentando, 1, 0.011
apresentar, 7, 0.011
apresentaria, 1, 0.011
apresentasse, 4, 0.011
apresentava, 1, 0.011
apresentavel, 1, 0.011
apresente, 1, 0.011
apresento, 1, 0.011
apresentou, 10, 0.011
apressado, 9, 0.011
apressando, 1, 0.011
apressar, 5, 0.011
apressaram, 1, 0.011
apressava, 3, 0.011
apresse, 1, 0.011
apressou, 3, 0.011
aprofundar, 2, 0.011
aproveita, 2, 0.011
aproveitando, 5, 0.011
aproveitar, 2, 0.011
aproveitara, 1, 0.011
aproveitava, 1, 0.011
aproximando, 1, 0.011
aproximava, 2, 0.011
aprumados, 1, 0.011
apura, 1, 0.011
apurada, 1, 0.011
apurado, 3, 0.011
apuramento, 4, 0.011
apurava, 2, 0.011
apuro, 1, 0.011
apuros, 1, 0.011
aquecendo, 3, 0.011
aquecer, 1, 0.011
aqueceu, 1, 0.011
aquecia, 4, 0.011
aquella, 184, 0.011
aquellas, 39, 0.011
aquelle, 197, 0.011
aquelles, 50, 0.011
aquem, 1, 0.011
aqui, 196, 0.011
aquilino, 2, 0.011
aquillo, 69, 0.011
ar, 244, 0.011
arabe, 4, 0.011
arabes, 2, 0.011
arado, 1, 0.011
aragem, 13, 0.011
arame, 2, 0.011
aranha, 1, 0.011
arautos, 1, 0.011
arbusto, 1, 0.011
arbustos, 5, 0.011
arcada, 2, 0.011
arcadia, 1, 0.011
arcas, 2, 0.011
archeologica, 1, 0.011
archeologico, 1, 0.011
archeologicos, 2, 0.011
architecto, 2, 0.011
architectural, 2, 0.011
arco, 11, 0.011
arcos, 2, 0.011
ardendo, 3, 0.011
ardente, 19, 0.011
ardentemente, 5, 0.011
ardentes, 11, 0.011
arder, 2, 0.011
ardeu, 1, 0.011
ardia, 5, 0.011
ardiam, 7, 0.011
ardis, 1, 0.011
ardor, 10, 0.011
ardores, 2, 0.011
areadas, 2, 0.011
areado, 2, 0.011
areava, 2, 0.011
areia, 1, 0.011
arejada, 1, 0.011
arejado, 1, 0.011
arejar, 1, 0.011
arejavam, 1, 0.011
arena, 2, 0.011
arengava, 1, 0.011
ares, 20, 0.011
arfando, 2, 0.011
arfar, 1, 0.011
arfava, 1, 0.011
arfavam, 1, 0.011
argelia, 1, 0.011
argentarios, 1, 0.011
argentina, 2, 0.011
argentinamente, 1, 0.011
argentino, 3, 0.011
argoladas, 1, 0.011
argolas, 1, 0.011
argumentar, 1, 0.011
argumentava, 1, 0.011
aria, 1, 0.011
arias, 1, 0.011
ariscas, 1, 0.011
aristocracia, 1, 0.011
arlesiana, 3, 0.011
arlesianna, 2, 0.011
arma, 3, 0.011
armada, 1, 0.011
armado, 6, 0.011
armados, 2, 0.011
armadura, 2, 0.011
armando, 1, 0.011
armaram, 1, 0.011
armario, 9, 0.011
armarios, 1, 0.011
armas, 17, 0.011
armazem, 4, 0.011
armazens, 1, 0.011
armenia, 1, 0.011
arnica, 2, 0.011
aroma, 29, 0.011
aromas, 1, 0.011
arqueado, 1, 0.011
arqueava, 1, 0.011
arquejando, 3, 0.011
arquejante, 1, 0.011
arquejava, 1, 0.011
arraiaes, 1, 0.011
arraial, 1, 0.011
arranca, 1, 0.011
arrancando, 5, 0.011
arrancar, 9, 0.011
arrancou, 6, 0.011
arranhando, 1, 0.011
arranja, 1, 0.011
arranjada, 7, 0.011
arranjadas, 1, 0.011
arranjado, 5, 0.011
arranjados, 1, 0.011
arranjando, 5, 0.011
arranjar, 26, 0.011
arranjara, 4, 0.011
arranjas, 2, 0.011
arranjava, 4, 0.011
arranjavam, 1, 0.011
arranje, 1, 0.011
arranjinho, 2, 0.011
arranjo, 9, 0.011
arranjos, 4, 0.011
arranjou, 4, 0.011
arranque, 6, 0.011
arranques, 1, 0.011
arrasados, 1, 0.011
arrasar, 1, 0.011
arrasta, 1, 0.011
arrastada, 2, 0.011
arrastadas, 1, 0.011
arrastado, 4, 0.011
arrastando, 9, 0.011
arrastar, 4, 0.011
arrastara, 1, 0.011
arrastava, 6, 0.011
arrastou, 3, 0.011
arratel, 1, 0.011
arraza, 2, 0.011
arrazados, 1, 0.011
arrazoado, 1, 0.011
arrebanhados, 1, 0.011
arrebanhar, 1, 0.011
arrebatada, 1, 0.011
arrebatadamente, 10, 0.011
arrebatadas, 1, 0.011
arrebatado, 4, 0.011
arrebatamentos, 1, 0.011
arrebatando, 3, 0.011
arrebatar, 3, 0.011
arrebatava, 1, 0.011
arrebatou, 6, 0.011
arrebiques, 1, 0.011
arrebitados, 1, 0.011
arrecadaram, 1, 0.011
arredando, 1, 0.011
arredava, 2, 0.011
arredondada, 1, 0.011
arredondar, 1, 0.011
arredondava, 1, 0.011
arredondou, 1, 0.011
arredores, 6, 0.011
arredou, 1, 0.011
arrefecer, 2, 0.011
arrefeceu, 1, 0.011
arrefecia, 1, 0.011
arrefecimento, 1, 0.011
arregalados, 3, 0.011
arregalando, 1, 0.011
arregalava, 2, 0.011
arregalou, 2, 0.011
arreganhando, 1, 0.011
arreio, 1, 0.011
arreios, 2, 0.011
arremedo, 1, 0.011
arremessada, 1, 0.011
arremessar, 1, 0.011
arremessava, 1, 0.011
arremesso, 1, 0.011
arremessou, 1, 0.011
arremettera, 1, 0.011
arremetteria, 1, 0.011
arremetteu, 1, 0.011
arremettia, 1, 0.011
arrenegada, 1, 0.011
arrenegados, 1, 0.011
arrepanhada, 1, 0.011
arrepender, 1, 0.011
arrependia, 2, 0.011
arrependida, 1, 0.011
arrependido, 7, 0.011
arrependidos, 1, 0.011
arrependimento, 3, 0.011
arrepiado, 7, 0.011
arrepiava, 2, 0.011
arrepio, 6, 0.011
arriba, 1, 0.011
arribou, 1, 0.011
arrieiro, 1, 0.011
arrimado, 1, 0.011
arripiada, 2, 0.011
arripiado, 6, 0.011
arripiados, 1, 0.011
arripiar, 2, 0.011
arripio, 2, 0.011
arriscado, 2, 0.011
arriscando, 1, 0.011
arriscava, 1, 0.011
arriscou, 4, 0.011
arrobas, 2, 0.011
arrobo, 1, 0.011
arrobos, 1, 0.011
arrocho, 1, 0.011
arrogantemente, 1, 0.011
arroios, 23, 0.011
arrojado, 2, 0.011
arrojando, 1, 0.011
arrojou, 3, 0.011
arromba, 1, 0.011
arrombadas, 2, 0.011
arrombar, 1, 0.011
arrotando, 1, 0.011
arrotar, 1, 0.011
arrotos, 1, 0.011
arroz, 5, 0.011
arruinada, 1, 0.011
arruinado, 2, 0.011
arruinados, 2, 0.011
arruinar, 2, 0.011
arruine, 1, 0.011
arrulhar, 1, 0.011
arrulhavam, 1, 0.011
arrumado, 1, 0.011
arrumando, 1, 0.011
arrumar, 1, 0.011
arsenal, 2, 0.011
arsinho, 4, 0.011
arte, 25, 0.011
artes, 1, 0.011
articulares, 1, 0.011
artificiaes, 2, 0.011
artificial, 2, 0.011
artigo, 38, 0.011
artigos, 7, 0.011
artiguinhos, 1, 0.011
artilheria, 1, 0.011
artista, 13, 0.011
artistas, 2, 0.011
artistica, 4, 0.011
artistico, 2, 0.011
artisticos, 1, 0.011
artoff, 1, 0.011
arvorara, 1, 0.011
arvore, 5, 0.011
arvoredo, 9, 0.011
arvoredos, 8, 0.011
arvores, 56, 0.011
aryano, 1, 0.011
arzinho, 6, 0.011
asco, 3, 0.011
ascoroso, 3, 0.011
asia, 1, 0.011
asno, 5, 0.011
aspecto, 7, 0.011
aspectos, 1, 0.011
aspera, 4, 0.011
asperamente, 2, 0.011
asperas, 2, 0.011
aspereza, 2, 0.011
aspero, 5, 0.011
asperos, 1, 0.011
aspirava, 3, 0.011
assadas, 1, 0.011
assado, 2, 0.011
assaltam, 1, 0.011
assaltaram, 1, 0.011
assalto, 2, 0.011
assassinado, 1, 0.011
assassino, 2, 0.011
asseado, 1, 0.011
assegurando, 1, 0.011
assegurava, 1, 0.011
assemelhar, 1, 0.011
assentado, 2, 0.011
assentamos, 1, 0.011
assentar, 1, 0.011
assentavam, 1, 0.011
assentimento, 2, 0.011
assento, 8, 0.011
assentos, 2, 0.011
assetinado, 1, 0.011
asseverava, 1, 0.011
assi, 1, 0.011
assigna, 2, 0.011
assignado, 2, 0.011
assignar, 5, 0.011
assignatura, 4, 0.011
assignava, 1, 0.011
assignei, 1, 0.011
assigno, 5, 0.011
assim, 264, 0.011
assimâª, 2, 0.011
assistiam, 2, 0.011
assistindo, 2, 0.011
assistir, 3, 0.011
assistiu, 1, 0.011
assoalhado, 1, 0.011
assoar, 2, 0.011
assobiada, 1, 0.011
assobiando, 4, 0.011
assobiar, 2, 0.011
assobiava, 1, 0.011
assobiou, 1, 0.011
associado, 1, 0.011
associava, 1, 0.011
associou, 1, 0.011
assolam, 1, 0.011
assomado, 1, 0.011
assomar, 1, 0.011
assomava, 1, 0.011
assombrada, 2, 0.011
assombrado, 16, 0.011
assombraria, 1, 0.011
assombreada, 1, 0.011
assombreado, 1, 0.011
assombreava, 1, 0.011
assombreiam, 1, 0.011
assombro, 7, 0.011
assombrou, 1, 0.011
assome, 1, 0.011
assomou, 2, 0.011
assucar, 3, 0.011
assucareiro, 2, 0.011
assumpto, 2, 0.011
assumptos, 2, 0.011
assustada, 5, 0.011
assustado, 3, 0.011
assustador, 1, 0.011
assustados, 2, 0.011
assustar, 2, 0.011
assustara, 1, 0.011
assustaste, 1, 0.011
assustava, 4, 0.011
assustes, 1, 0.011
assustou, 1, 0.011
asthma, 1, 0.011
astro, 2, 0.011
astronomia, 2, 0.011
astros, 2, 0.011
astuta, 2, 0.011
asylo, 2, 0.011
atabafadamente, 1, 0.011
atabafado, 1, 0.011
atabales, 1, 0.011
atabalhoava, 1, 0.011
atacado, 1, 0.011
atacai, 1, 0.011
atacar, 1, 0.011
atacara, 1, 0.011
atacaram, 1, 0.011
atacava, 3, 0.011
atacou, 1, 0.011
atado, 3, 0.011
atados, 1, 0.011
atalhou, 7, 0.011
atando, 1, 0.011
ataque, 5, 0.011
ataques, 3, 0.011
atar, 1, 0.011
atarantadamente, 6, 0.011
atarantadas, 1, 0.011
atarantado, 5, 0.011
atarantar, 1, 0.011
atarantava, 1, 0.011
atarefada, 1, 0.011
atarefadamente, 1, 0.011
atarefado, 3, 0.011
atarracadas, 1, 0.011
atarracado, 2, 0.011
ate, 1, 0.011
aterra, 1, 0.011
aterrada, 1, 0.011
aterrado, 10, 0.011
aterrador, 1, 0.011
aterrados, 2, 0.011
aterrava, 1, 0.011
aterravam, 1, 0.011
aterro, 42, 0.011
atheatrada, 1, 0.011
atheismo, 1, 0.011
athenas, 2, 0.011
atheniense, 1, 0.011
atheo, 1, 0.011
atheu, 2, 0.011
athleta, 3, 0.011
athletas, 4, 0.011
atilho, 2, 0.011
atirada, 2, 0.011
atiradas, 1, 0.011
atirado, 2, 0.011
atirados, 2, 0.011
atirando, 25, 0.011
atirar, 5, 0.011
atiraria, 1, 0.011
atirasse, 1, 0.011
atirava, 8, 0.011
atire, 1, 0.011
atiro, 1, 0.011
atirou, 30, 0.011
atlantico, 1, 0.011
atmosphera, 1, 0.011
atola, 1, 0.011
atolado, 2, 0.011
atolamos, 1, 0.011
atomo, 8, 0.011
atomos, 1, 0.011
atordoada, 1, 0.011
atordoado, 5, 0.011
atordoar, 1, 0.011
atormentado, 1, 0.011
atrapalha, 1, 0.011
atrapalhada, 2, 0.011
atrapalhado, 5, 0.011
atrapalhando, 1, 0.011
atrasado, 1, 0.011
atravancasse, 1, 0.011
atravancavam, 1, 0.011
atravessada, 1, 0.011
atravessado, 5, 0.011
atravessando, 2, 0.011
atravessar, 6, 0.011
atravessara, 1, 0.011
atravessaram, 3, 0.011
atravessava, 7, 0.011
atravessavam, 1, 0.011
atravessou, 13, 0.011
atravez, 26, 0.011
atraz, 42, 0.011
atrazado, 1, 0.011
atrellado, 1, 0.011
atrellar, 1, 0.011
atreve, 1, 0.011
atrevera, 1, 0.011
atreverei, 1, 0.011
atreveria, 2, 0.011
atreveu, 1, 0.011
atrevia, 1, 0.011
atrevido, 3, 0.011
atrevo, 2, 0.011
atroando, 2, 0.011
atroaram, 1, 0.011
atroassem, 1, 0.011
atroava, 1, 0.011
atroou, 1, 0.011
atropellando, 2, 0.011
atropellavam, 1, 0.011
atroz, 10, 0.011
atrozes, 1, 0.011
attender, 1, 0.011
attendeu, 1, 0.011
attendia, 1, 0.011
attenta, 2, 0.011
attentamente, 4, 0.011
attento, 3, 0.011
attentos, 1, 0.011
attenuar, 1, 0.011
atterrada, 1, 0.011
attitude, 12, 0.011
attitudes, 2, 0.011
attonito, 2, 0.011
attrahem, 1, 0.011
attrahia, 1, 0.011
attrahiam, 1, 0.011
attrahido, 1, 0.011
attrahindo, 1, 0.011
attrahiu, 2, 0.011
attraido, 1, 0.011
attrelado, 1, 0.011
attribue, 1, 0.011
attribuia, 3, 0.011
attribuido, 1, 0.011
attribuindo, 1, 0.011
attritos, 1, 0.011
atulhada, 3, 0.011
atulhado, 2, 0.011
atulhando, 2, 0.011
atulhavam, 1, 0.011
aturar, 1, 0.011
aturara, 1, 0.011
aturaria, 1, 0.011
aturava, 1, 0.011
aturdido, 4, 0.011
aturou, 1, 0.011
au, 1, 0.011
auctor, 7, 0.011
auctoridade, 7, 0.011
audacia, 7, 0.011
audaz, 6, 0.011
augmentando, 1, 0.011
augmentar, 1, 0.011
augmento, 1, 0.011
augusta, 4, 0.011
augusto, 6, 0.011
augustos, 1, 0.011
aulas, 1, 0.011
auraucarias, 1, 0.011
aureola, 3, 0.011
aureolado, 1, 0.011
aurora, 2, 0.011
auscultar, 1, 0.011
ausencia, 2, 0.011
ausente, 1, 0.011
austera, 3, 0.011
austeras, 1, 0.011
austerlitz, 1, 0.011
austero, 4, 0.011
austeros, 2, 0.011
austria, 3, 0.011
austriaca, 2, 0.011
austriaco, 5, 0.011
authentica, 1, 0.011
author, 2, 0.011
authoridade, 1, 0.011
authoridades, 2, 0.011
autobiographia, 1, 0.011
autobiographicas, 1, 0.011
aux, 2, 0.011
auxilio, 1, 0.011
avaient, 1, 0.011
avait, 1, 0.011
avantajando, 1, 0.011
avaro, 1, 0.011
ave, 1, 0.011
avec, 1, 0.011
aveiro, 1, 0.011
avelhado, 1, 0.011
avelluda, 1, 0.011
avelludado, 3, 0.011
avelludava, 1, 0.011
avenida, 6, 0.011
avental, 2, 0.011
aventesma, 1, 0.011
aventura, 7, 0.011
aventuras, 4, 0.011
aventurasitas, 1, 0.011
aventuraâª, 1, 0.011
aventureira, 2, 0.011
aventureiro, 3, 0.011
aventurosas, 1, 0.011
avermelhada, 2, 0.011
avermelhados, 3, 0.011
avermelhando, 1, 0.011
aves, 7, 0.011
avestruz, 1, 0.011
avez, 4, 0.011
avidamente, 1, 0.011
avidas, 1, 0.011
avidez, 1, 0.011
avido, 3, 0.011
aviltado, 1, 0.011
aviltante, 1, 0.011
avisado, 2, 0.011
avisar, 6, 0.011
aviso, 1, 0.011
avisos, 1, 0.011
avistam, 1, 0.011
avistar, 10, 0.011
avistara, 3, 0.011
avistaram, 1, 0.011
avistava, 5, 0.011
avistavam, 3, 0.011
avistou, 13, 0.011
avivadas, 1, 0.011
avivado, 4, 0.011
avivava, 1, 0.011
avivavam, 1, 0.011
avivou, 1, 0.011
avoir, 1, 0.011
az, 2, 0.011
aza, 4, 0.011
azafamados, 1, 0.011
azas, 6, 0.011
azeda, 1, 0.011
azedume, 2, 0.011
azeite, 2, 0.011
azeitona, 2, 0.011
azevedo, 8, 0.011
azeviche, 1, 0.011
azues, 7, 0.011
azul, 80, 0.011
azulada, 2, 0.011
azuladas, 2, 0.011
azulado, 2, 0.011
azulados, 2, 0.011
azular, 1, 0.011
azulejo, 2, 0.011
azulejos, 2, 0.011
baba, 1, 0.011
babar, 1, 0.011
babava, 1, 0.011
babavam, 1, 0.011
babel, 1, 0.011
babosa, 1, 0.011
baboso, 2, 0.011
babosos, 1, 0.011
babuge, 1, 0.011
babujado, 1, 0.011
babujando, 1, 0.011
babujar, 1, 0.011
babylonia, 3, 0.011
bacalhau, 5, 0.011
bach, 1, 0.011
bachareis, 4, 0.011
bacharel, 5, 0.011
bacia, 5, 0.011
badajoz, 2, 0.011
badallado, 1, 0.011
badalou, 1, 0.011
badamecos, 3, 0.011
baden, 2, 0.011
badenâª, 1, 0.011
baeta, 1, 0.011
bafio, 2, 0.011
bafo, 6, 0.011
baforada, 1, 0.011
bagagem, 1, 0.011
bagagens, 5, 0.011
bagas, 2, 0.011
bagatella, 1, 0.011
bagdad, 1, 0.011
bago, 2, 0.011
baguinho, 1, 0.011
bahia, 1, 0.011
baia, 2, 0.011
bailava, 2, 0.011
baile, 13, 0.011
bailes, 1, 0.011
bainha, 1, 0.011
bainhas, 1, 0.011
baio, 2, 0.011
baionetas, 1, 0.011
bairrada, 1, 0.011
bairro, 21, 0.011
bairros, 2, 0.011
baixa, 16, 0.011
baixado, 1, 0.011
baixando, 3, 0.011
baixar, 4, 0.011
baixaram, 1, 0.011
baixas, 4, 0.011
baixava, 4, 0.011
baixavam, 1, 0.011
baixellas, 1, 0.011
baixinho, 2, 0.011
baixo, 135, 0.011
baixos, 6, 0.011
baixote, 3, 0.011
baixou, 12, 0.011
bala, 9, 0.011
balar, 1, 0.011
balbuciando, 14, 0.011
balbuciar, 7, 0.011
balbuciara, 1, 0.011
balbuciava, 6, 0.011
balbuciou, 30, 0.011
balburdia, 1, 0.011
balde, 1, 0.011
baldes, 1, 0.011
baleia, 2, 0.011
ballada, 3, 0.011
balladas, 1, 0.011
balofa, 3, 0.011
balofice, 1, 0.011
balseira, 1, 0.011
baltresqui, 1, 0.011
balustrada, 1, 0.011
balzac, 18, 0.011
balzacâª, 8, 0.011
bambaleando, 1, 0.011
bambas, 2, 0.011
bambinellas, 4, 0.011
bamboleando, 3, 0.011
bambu, 2, 0.011
banaes, 2, 0.011
banal, 16, 0.011
banalidade, 2, 0.011
banalidades, 1, 0.011
banca, 5, 0.011
bancada, 2, 0.011
bancadas, 3, 0.011
banco, 22, 0.011
bancos, 9, 0.011
banda, 4, 0.011
bandalhismo, 1, 0.011
bandalhos, 1, 0.011
bandeira, 3, 0.011
bandeiras, 1, 0.011
bandeirolas, 1, 0.011
bandeja, 4, 0.011
bandido, 2, 0.011
bandidos, 1, 0.011
bando, 2, 0.011
bandulho, 1, 0.011
banhada, 5, 0.011
banhado, 6, 0.011
banhando, 3, 0.011
banhava, 1, 0.011
banheira, 1, 0.011
banho, 20, 0.011
banhos, 3, 0.011
banhou, 1, 0.011
banqueiras, 1, 0.011
banqueiro, 2, 0.011
banqueiros, 2, 0.011
banqueta, 2, 0.011
banquetas, 1, 0.011
banquete, 1, 0.011
baptisado, 4, 0.011
baptismo, 1, 0.011
baptista, 86, 0.011
baques, 1, 0.011
baralhar, 4, 0.011
baralhava, 1, 0.011
baralho, 2, 0.011
baralhos, 1, 0.011
barata, 3, 0.011
barato, 5, 0.011
barba, 38, 0.011
barbante, 2, 0.011
barbara, 1, 0.011
barbaresca, 1, 0.011
barbaridades, 1, 0.011
barbaro, 5, 0.011
barbaros, 2, 0.011
barbas, 24, 0.011
barbeado, 1, 0.011
barbedo, 1, 0.011
barbeiros, 1, 0.011
barco, 1, 0.011
barcos, 2, 0.011
bardo, 2, 0.011
baroneza, 24, 0.011
barqueira, 1, 0.011
barqueiro, 1, 0.011
barquejar, 1, 0.011
barquinhos, 1, 0.011
barra, 13, 0.011
barradas, 4, 0.011
barranco, 3, 0.011
barrar, 1, 0.011
barras, 1, 0.011
barrelas, 1, 0.011
barrete, 5, 0.011
barretinho, 2, 0.011
barrica, 1, 0.011
barricada, 3, 0.011
barricadas, 1, 0.011
barriga, 2, 0.011
barrigada, 1, 0.011
barrigudo, 3, 0.011
barrilinhos, 1, 0.011
barro, 3, 0.011
barros, 5, 0.011
barroso, 1, 0.011
barrotes, 1, 0.011
barulho, 5, 0.011
barytono, 1, 0.011
barytonos, 1, 0.011
base, 2, 0.011
basesinha, 1, 0.011
baspt, 1, 0.011
basta, 13, 0.011
bastante, 29, 0.011
bastarda, 1, 0.011
bastardo, 3, 0.011
bastardos, 1, 0.011
bastardosinho, 1, 0.011
bastaria, 3, 0.011
bastava, 3, 0.011
bastidores, 1, 0.011
bastilha, 2, 0.011
basto, 2, 0.011
bastou, 1, 0.011
bata, 1, 0.011
batalha, 10, 0.011
batalhador, 1, 0.011
batalhando, 1, 0.011
batalhas, 3, 0.011
bate, 4, 0.011
batedor, 4, 0.011
batedores, 1, 0.011
batendo, 30, 0.011
bater, 28, 0.011
batera, 4, 0.011
bateram, 1, 0.011
baterdes, 1, 0.011
batesse, 2, 0.011
bateu, 27, 0.011
bati, 1, 0.011
batia, 19, 0.011
batiam, 5, 0.011
batida, 4, 0.011
batidas, 1, 0.011
batido, 2, 0.011
batidos, 2, 0.011
batina, 5, 0.011
batotinha, 1, 0.011
batter, 2, 0.011
batuque, 1, 0.011
batuta, 2, 0.011
baunilha, 1, 0.011
baviera, 3, 0.011
bayonetas, 1, 0.011
bazar, 1, 0.011
beaconsfield, 3, 0.011
beata, 3, 0.011
beatas, 1, 0.011
beatificamente, 1, 0.011
beatifico, 1, 0.011
beatitude, 1, 0.011
beato, 2, 0.011
beatriz, 2, 0.011
beaucoup, 3, 0.011
beaudelaire, 1, 0.011
beautiful, 2, 0.011
beauvais, 2, 0.011
bebado, 3, 0.011
bebe, 3, 0.011
bebeda, 1, 0.011
bebedeira, 5, 0.011
bebedo, 21, 0.011
bebedos, 2, 0.011
bebedoâª, 1, 0.011
bebemos, 1, 0.011
bebendo, 7, 0.011
beber, 11, 0.011
bebera, 2, 0.011
beberam, 2, 0.011
bebeu, 8, 0.011
bebia, 10, 0.011
bebiam, 4, 0.011
bebida, 4, 0.011
bebidas, 2, 0.011
bebido, 1, 0.011
beduino, 2, 0.011
beethoven, 5, 0.011
begonia, 1, 0.011
beicinho, 1, 0.011
beijado, 1, 0.011
beijando, 2, 0.011
beijar, 5, 0.011
beijara, 1, 0.011
beijaram, 1, 0.011
beijava, 2, 0.011
beijavam, 1, 0.011
beijei, 2, 0.011
beijinho, 1, 0.011
beijinhos, 1, 0.011
beijo, 40, 0.011
beijocar, 1, 0.011
beijocas, 1, 0.011
beijocassem, 1, 0.011
beijos, 31, 0.011
beijou, 7, 0.011
beira, 20, 0.011
belem, 5, 0.011
belga, 1, 0.011
belgica, 1, 0.011
bella, 79, 0.011
bellas, 28, 0.011
belle, 2, 0.011
belleza, 41, 0.011
bellezas, 2, 0.011
bello, 61, 0.011
bellos, 21, 0.011
belzebut, 2, 0.011
bem, 355, 0.011
bemdita, 1, 0.011
bemdito, 1, 0.011
bemfeitores, 2, 0.011
bemfica, 29, 0.011
bemâª, 1, 0.011
benedictino, 1, 0.011
benefica, 1, 0.011
beneficencia, 1, 0.011
beneficio, 3, 0.011
beneficios, 1, 0.011
benemerito, 3, 0.011
benevolencia, 3, 0.011
benevolo, 1, 0.011
bengala, 27, 0.011
bengalada, 1, 0.011
bengaladas, 7, 0.011
benigna, 1, 0.011
bens, 1, 0.011
bentinhos, 1, 0.011
bento, 4, 0.011
benzia, 1, 0.011
berlim, 1, 0.011
berlin, 1, 0.011
bernard, 3, 0.011
bernarda, 1, 0.011
bernardo, 2, 0.011
berra, 1, 0.011
berrando, 2, 0.011
berrar, 3, 0.011
berrarem, 1, 0.011
berrava, 9, 0.011
berravam, 1, 0.011
berro, 3, 0.011
berros, 3, 0.011
berrou, 7, 0.011
bertonni, 1, 0.011
bertrand, 1, 0.011
besta, 20, 0.011
bestas, 5, 0.011
bestaâª, 1, 0.011
bestiaes, 1, 0.011
bestial, 8, 0.011
bestialidade, 1, 0.011
bestialisados, 1, 0.011
bestialmente, 1, 0.011
besuntar, 1, 0.011
bexiga, 1, 0.011
bexigas, 2, 0.011
bezigue, 1, 0.011
bezuntada, 1, 0.011
bibichinho, 1, 0.011
biblia, 9, 0.011
biblias, 3, 0.011
biblico, 1, 0.011
bibliotheca, 5, 0.011
bicha, 1, 0.011
bicho, 4, 0.011
bichos, 4, 0.011
bico, 12, 0.011
bicos, 15, 0.011
bicuda, 1, 0.011
bicudo, 2, 0.011
bicudos, 1, 0.011
bien, 5, 0.011
bife, 2, 0.011
