Word, Count, Time_exc
ala, 5, 0.025
alababa, 2, 0.025
alababan, 1, 0.025
alabada, 1, 0.025
alabado, 10, 0.025
alabados, 3, 0.025
alaban, 2, 0.025
alabando, 2, 0.025
alabanza, 15, 0.025
alabanzas, 24, 0.025
alabar, 4, 0.025
alabardas, 5, 0.025
alabarla, 2, 0.025
alabarle, 1, 0.025
alabaron, 1, 0.025
alabarás, 1, 0.025
alabase, 1, 0.025
alabastro, 3, 0.025
alabe, 1, 0.025
alaben, 2, 0.025
alabo, 3, 0.025
alabándote, 1, 0.025
alabáronsela, 1, 0.025
alabéle, 1, 0.025
alabó, 4, 0.025
alabóle, 3, 0.025
alagones, 1, 0.025
alambre, 1, 0.025
alameda, 5, 0.025
alanceallas, 1, 0.025
alanceara, 1, 0.025
alano, 1, 0.025
alanos, 1, 0.025
alarde, 1, 0.025
alargaba, 3, 0.025
alargan, 1, 0.025
alargar, 1, 0.025
alargarme, 1, 0.025
alargase, 1, 0.025
alargó, 1, 0.025
alaridos, 1, 0.025
alas, 16, 0.025
alastrajareas, 1, 0.025
alba, 11, 0.025
albaceas, 3, 0.025
albanega, 1, 0.025
albar, 1, 0.025
albarda, 46, 0.025
albardas, 1, 0.025
albarde, 1, 0.025
albarrazadas, 1, 0.025
albañil, 1, 0.025
albañir, 1, 0.025
albedrío, 7, 0.025
albergan, 1, 0.025
albergaron, 1, 0.025
albergase, 1, 0.025
albergue, 1, 0.025
albogues, 6, 0.025
albondiguillas, 1, 0.025
alborocen, 1, 0.025
alborotaba, 1, 0.025
alborotada, 6, 0.025
alborotado, 7, 0.025
alborotados, 2, 0.025
alborotar, 2, 0.025
alborotara, 2, 0.025
alborotarse, 1, 0.025
alborotarían, 1, 0.025
alborotasen, 2, 0.025
alborote, 1, 0.025
alborotes, 1, 0.025
alboroto, 8, 0.025
alborotáronse, 2, 0.025
alborotó, 3, 0.025
alborotóse, 4, 0.025
alborozado, 3, 0.025
alborozados, 1, 0.025
alborozo, 2, 0.025
albos, 1, 0.025
albraca, 3, 0.025
albricias, 6, 0.025
alcabala, 1, 0.025
alcabalas, 3, 0.025
alcabalero, 1, 0.025
alcacel, 1, 0.025
alcagüete, 1, 0.025
alcahuete, 5, 0.025
alcaide, 10, 0.025
alcaidía, 1, 0.025
alcalde, 12, 0.025
alcaldes, 6, 0.025
alcaller, 1, 0.025
alcalá, 2, 0.025
alcance, 6, 0.025
alcancen, 1, 0.025
alcances, 3, 0.025
alcancé, 3, 0.025
alcancía, 2, 0.025
alcancías, 2, 0.025
alcanza, 24, 0.025
alcanzaba, 6, 0.025
alcanzada, 2, 0.025
alcanzadas, 1, 0.025
alcanzado, 9, 0.025
alcanzados, 1, 0.025
alcanzan, 9, 0.025
alcanzando, 1, 0.025
alcanzar, 41, 0.025
alcanzara, 5, 0.025
alcanzare, 2, 0.025
alcanzaremos, 1, 0.025
alcanzaren, 2, 0.025
alcanzarle, 3, 0.025
alcanzarlo, 1, 0.025
alcanzarlos, 1, 0.025
alcanzaron, 5, 0.025
alcanzará, 2, 0.025
alcanzaré, 1, 0.025
alcanzas, 1, 0.025
alcanzase, 4, 0.025
alcanzo, 4, 0.025
alcanzándoles, 1, 0.025
alcanzáredes, 1, 0.025
alcanzásedes, 1, 0.025
alcanzó, 14, 0.025
alcanzólo, 1, 0.025
alcaná, 1, 0.025
alcarria, 1, 0.025
alcatifa, 1, 0.025
alce, 2, 0.025
alcobendas, 1, 0.025
alcocer, 1, 0.025
alcornoque, 13, 0.025
alcornoques, 3, 0.025
alcornoqueñas, 1, 0.025
alcurnia, 6, 0.025
alcuza, 8, 0.025
alcántara, 1, 0.025
alcázar, 11, 0.025
alcázares, 5, 0.025
alcé, 2, 0.025
alcéis, 1, 0.025
aldabazos, 1, 0.025
aldea, 59, 0.025
aldeana, 6, 0.025
aldeanas, 4, 0.025
aldeano, 1, 0.025
aldeas, 6, 0.025
aldegüela, 1, 0.025
aldonza, 7, 0.025
alefanfarón, 2, 0.025
alega, 1, 0.025
alegado, 1, 0.025
alegando, 1, 0.025
alegorías, 1, 0.025
alegra, 4, 0.025
alegraba, 4, 0.025
alegran, 4, 0.025
alegrando, 1, 0.025
alegrar, 7, 0.025
alegrarle, 1, 0.025
alegraron, 5, 0.025
alegrarse, 2, 0.025
alegrarán, 1, 0.025
alegrase, 2, 0.025
alegrasen, 2, 0.025
alegre, 40, 0.025
alegren, 1, 0.025
alegres, 18, 0.025
alegrábanse, 1, 0.025
alegrándose, 1, 0.025
alegréme, 1, 0.025
alegría, 22, 0.025
alegrías, 2, 0.025
alegrísimo, 1, 0.025
alegró, 5, 0.025
alegróles, 1, 0.025
alegróse, 1, 0.025
alegues, 1, 0.025
alejandra, 1, 0.025
alejandro, 11, 0.025
alejandros, 2, 0.025
alejandría, 1, 0.025
alejase, 1, 0.025
alejándose, 1, 0.025
alemanas, 1, 0.025
alemanes, 1, 0.025
alemania, 5, 0.025
alemaña, 1, 0.025
alemañas, 1, 0.025
alemán, 2, 0.025
alencastros, 1, 0.025
alentando, 1, 0.025
alentar, 2, 0.025
alerta, 7, 0.025
alerto, 1, 0.025
alevosos, 1, 0.025
alevosía, 4, 0.025
alevosías, 1, 0.025
alfana, 2, 0.025
alfanje, 8, 0.025
alfaquí, 1, 0.025
alfenique, 2, 0.025
alferecía, 1, 0.025
alfeñique, 1, 0.025
alfeñiquén, 1, 0.025
alfiler, 4, 0.025
alfilerazos, 5, 0.025
alfileres, 1, 0.025
alfombras, 2, 0.025
alforja, 1, 0.025
alforjas, 33, 0.025
alférez, 3, 0.025
algalia, 2, 0.025
algarbe, 1, 0.025
algarrobas, 1, 0.025
algazara, 2, 0.025
algebrista, 1, 0.025
algodones, 1, 0.025
algodón, 6, 0.025
algos, 1, 0.025
alguacil, 3, 0.025
alguaciles, 5, 0.025
alguien, 1, 0.025
alguna, 386, 0.025
alguno, 143, 0.025
algún, 282, 0.025
alhaja, 1, 0.025
alhajas, 4, 0.025
alhelí, 1, 0.025
alhelíes, 1, 0.025
alheña, 3, 0.025
alhombra, 3, 0.025
alhucema, 1, 0.025
aliagas, 1, 0.025
alias, 2, 0.025
alicante, 2, 0.025
alidas, 1, 0.025
alientes, 1, 0.025
aliento, 27, 0.025
alientos, 2, 0.025
alifanfarón, 1, 0.025
alifanfuón, 1, 0.025
aligera, 1, 0.025
alimaña, 1, 0.025
alimañas, 1, 0.025
alimenta, 1, 0.025
alimentado, 1, 0.025
alimpiando, 1, 0.025
alinda, 1, 0.025
aliquando, 1, 0.025
alisarse, 1, 0.025
alistaba, 1, 0.025
alivia, 1, 0.025
aliviado, 3, 0.025
aliviadísimo, 1, 0.025
aliviar, 1, 0.025
aliviaría, 1, 0.025
alivio, 11, 0.025
alivios, 1, 0.025
alivió, 1, 0.025
aljaba, 3, 0.025
aljafería, 1, 0.025
aljamiado, 1, 0.025
aljófar, 5, 0.025
allanando, 1, 0.025
allane, 1, 0.025
allano, 1, 0.025
allegaba, 1, 0.025
allegados, 2, 0.025
allende, 1, 0.025
allento, 1, 0.025
allombre, 1, 0.025
allá, 76, 0.025
allí, 421, 0.025
alma, 153, 0.025
almacén, 2, 0.025
almagre, 1, 0.025
almalafa, 3, 0.025
almario, 1, 0.025
almas, 14, 0.025
almejas, 1, 0.025
almena, 1, 0.025
almenas, 3, 0.025
almendra, 1, 0.025
almendras, 1, 0.025
almete, 2, 0.025
almidonar, 1, 0.025
almidón, 2, 0.025
almilla, 1, 0.025
almirez, 1, 0.025
almodóvar, 4, 0.025
almohada, 12, 0.025
almohadas, 4, 0.025
almohadilla, 1, 0.025
almohadillas, 1, 0.025
almohaza, 1, 0.025
almohácenme, 1, 0.025
almorzar, 2, 0.025
almorzaron, 2, 0.025
almíbar, 1, 0.025
alojaba, 2, 0.025
alojaban, 1, 0.025
alojado, 3, 0.025
alojados, 1, 0.025
alojamiento, 1, 0.025
alojan, 1, 0.025
alojando, 1, 0.025
alojar, 3, 0.025
alojarnos, 1, 0.025
alojemos, 1, 0.025
alojáronle, 1, 0.025
alojó, 1, 0.025
alongado, 3, 0.025
alongados, 1, 0.025
alongó, 2, 0.025
alonso, 10, 0.025
alpargatas, 1, 0.025
alquife, 2, 0.025
alquiler, 4, 0.025
alquimia, 2, 0.025
alrededor, 10, 0.025
alrededores, 1, 0.025
alta, 57, 0.025
altamente, 5, 0.025
altaneros, 1, 0.025
altanería, 3, 0.025
altanerías, 1, 0.025
altar, 1, 0.025
altares, 2, 0.025
altas, 26, 0.025
altera, 1, 0.025
alteración, 2, 0.025
alterada, 1, 0.025
alterado, 2, 0.025
alteran, 1, 0.025
alterando, 1, 0.025
alterar, 2, 0.025
alterarse, 1, 0.025
altercaciones, 2, 0.025
altercar, 1, 0.025
alternativamente, 1, 0.025
alternativos, 1, 0.025
alteró, 1, 0.025
alteza, 15, 0.025
altibajo, 1, 0.025
altibajos, 2, 0.025
altillo, 1, 0.025
altisidora, 57, 0.025
altisidorilla, 1, 0.025
altisonante, 1, 0.025
altitud, 1, 0.025
altivez, 2, 0.025
alto, 42, 0.025
altos, 26, 0.025
altro, 1, 0.025
altura, 4, 0.025
alturas, 1, 0.025
altísimas, 1, 0.025
altísimo, 2, 0.025
alude, 1, 0.025
alumbra, 4, 0.025
alumbrará, 1, 0.025
alumbres, 1, 0.025
alumbrándoles, 1, 0.025
alzaba, 5, 0.025
alzaban, 1, 0.025
alzada, 3, 0.025
alzadas, 1, 0.025
alzado, 3, 0.025
alzados, 2, 0.025
alzamiento, 1, 0.025
alzan, 1, 0.025
alzando, 14, 0.025
alzar, 9, 0.025
alzarme, 1, 0.025
alzaron, 7, 0.025
alzaros, 1, 0.025
alzarse, 3, 0.025
alzase, 1, 0.025
alzaste, 1, 0.025
alzádole, 1, 0.025
alzándose, 3, 0.025
alzándote, 1, 0.025
alzó, 40, 0.025
alzóse, 1, 0.025
alá, 12, 0.025
alábele, 1, 0.025
alárabes, 3, 0.025
alégrate, 1, 0.025
alégrese, 1, 0.025
alígero, 1, 0.025
ama, 71, 0.025
amaban, 1, 0.025
amable, 3, 0.025
amada, 12, 0.025
amadas, 1, 0.025
amadises, 5, 0.025
amado, 9, 0.025
amador, 4, 0.025
amadís, 46, 0.025
amainado, 1, 0.025
amainar, 2, 0.025
amainaron, 1, 0.025
amancebada, 1, 0.025
amancebado, 1, 0.025
amancebados, 2, 0.025
amancebar, 1, 0.025
amanece, 3, 0.025
amanecen, 1, 0.025
amanecer, 6, 0.025
amanecerá, 4, 0.025
amanecido, 1, 0.025
amaneciese, 4, 0.025
amaneció, 6, 0.025
amanecía, 2, 0.025
amanecían, 1, 0.025
amanezca, 1, 0.025
amansar, 1, 0.025
amantado, 1, 0.025
amante, 15, 0.025
amantes, 17, 0.025
amar, 9, 0.025
amaranto, 2, 0.025
amarga, 6, 0.025
amargamente, 4, 0.025
amargo, 5, 0.025
amarguen, 1, 0.025
amargura, 1, 0.025
amariles, 1, 0.025
amarilis, 1, 0.025
amarilla, 1, 0.025
amarillas, 3, 0.025
amarillez, 3, 0.025
amarillo, 8, 0.025
amarillos, 1, 0.025
amarla, 1, 0.025
amaros, 1, 0.025
amarra, 1, 0.025
amarraros, 1, 0.025
amarrará, 1, 0.025
amas, 2, 0.025
amasa, 1, 0.025
amañar, 1, 0.025
amaño, 1, 0.025
ambas, 11, 0.025
amberes, 1, 0.025
ambicioso, 2, 0.025
ambición, 5, 0.025
ambos, 3, 0.025
ambrosio, 15, 0.025
ame, 1, 0.025
amemos, 1, 0.025
amenaza, 8, 0.025
amenazaba, 4, 0.025
amenazaban, 2, 0.025
amenazadora, 2, 0.025
amenazan, 2, 0.025
amenazando, 3, 0.025
amenazar, 2, 0.025
amenazas, 13, 0.025
amenazándole, 2, 0.025
amenazóle, 1, 0.025
amenidad, 2, 0.025
ameno, 1, 0.025
amenos, 1, 0.025
amenísimos, 1, 0.025
amezqueta, 1, 0.025
amica, 1, 0.025
amicos, 1, 0.025
amicus, 1, 0.025
amiga, 24, 0.025
amigablemente, 1, 0.025
amigas, 9, 0.025
amigo, 249, 0.025
amigos, 67, 0.025
aminta, 1, 0.025
amistad, 41, 0.025
amistades, 2, 0.025
amo, 296, 0.025
amohinábase, 1, 0.025
amohinóse, 1, 0.025
amojamado, 3, 0.025
amondongado, 1, 0.025
amor, 124, 0.025
amoratado, 1, 0.025
amores, 46, 0.025
amorosa, 12, 0.025
amorosamente, 3, 0.025
amorosas, 10, 0.025
amoroso, 7, 0.025
amorosos, 10, 0.025
amorosísimos, 1, 0.025
amortiguados, 1, 0.025
amoríos, 1, 0.025
amos, 9, 0.025
ampara, 2, 0.025
amparador, 1, 0.025
amparan, 1, 0.025
amparando, 1, 0.025
amparar, 3, 0.025
amparase, 1, 0.025
ampare, 3, 0.025
amparo, 15, 0.025
ampo, 1, 0.025
amábades, 1, 0.025
amáis, 2, 0.025
amé, 1, 0.025
améis, 1, 0.025
améla, 1, 0.025
amén, 9, 0.025
américa, 1, 0.025
ana, 16, 0.025
anales, 2, 0.025
anarda, 1, 0.025
anascote, 2, 0.025
ancas, 32, 0.025
ancha, 5, 0.025
anchas, 1, 0.025
ancho, 13, 0.025
anchos, 1, 0.025
anchura, 1, 0.025
anchuras, 2, 0.025
anchísima, 1, 0.025
anciana, 1, 0.025
ancianidad, 1, 0.025
anciano, 4, 0.025
ancianos, 4, 0.025
anda, 44, 0.025
andaba, 49, 0.025
andaban, 27, 0.025
andad, 11, 0.025
andadas, 1, 0.025
andado, 33, 0.025
andados, 1, 0.025
andadura, 1, 0.025
andalucía, 10, 0.025
andaluz, 2, 0.025
andamio, 1, 0.025
andamios, 1, 0.025
andamos, 6, 0.025
andan, 20, 0.025
andando, 12, 0.025
andandona, 1, 0.025
andante, 196, 0.025
andantes, 162, 0.025
andantesca, 3, 0.025
andantescas, 1, 0.025
andanza, 6, 0.025
andar, 66, 0.025
andaremos, 1, 0.025
andariega, 2, 0.025
andarlas, 1, 0.025
andarme, 3, 0.025
andaros, 1, 0.025
andarse, 4, 0.025
andará, 5, 0.025
andarán, 2, 0.025
andaría, 1, 0.025
andas, 11, 0.025
ande, 7, 0.025
andemos, 4, 0.025
anden, 2, 0.025
andes, 4, 0.025
ando, 8, 0.025
andrada, 3, 0.025
andradilla, 1, 0.025
andrea, 2, 0.025
andrés, 15, 0.025
andurriales, 6, 0.025
anduve, 3, 0.025
anduviera, 3, 0.025
anduviere, 1, 0.025
anduvieron, 2, 0.025
anduviese, 3, 0.025
anduviesen, 5, 0.025
anduvimos, 1, 0.025
anduvistes, 1, 0.025
anduviéremos, 1, 0.025
anduvo, 14, 0.025
andá, 1, 0.025
andábamos, 1, 0.025
andábanse, 1, 0.025
andáis, 3, 0.025
andéis, 1, 0.025
anegaron, 1, 0.025
anegase, 1, 0.025
anegue, 1, 0.025
anegábamos, 1, 0.025
anejas, 6, 0.025
anejo, 2, 0.025
anejos, 1, 0.025
anexas, 2, 0.025
anexo, 1, 0.025
angosta, 1, 0.025
angosto, 1, 0.025
anguila, 1, 0.025
angulo, 1, 0.025
angustia, 4, 0.025
angustiada, 4, 0.025
angustiadas, 1, 0.025
angustiado, 1, 0.025
angustiados, 1, 0.025
angélica, 9, 0.025
anibal, 2, 0.025
anillo, 5, 0.025
anillos, 2, 0.025
anima, 1, 0.025
animal, 14, 0.025
animalejo, 1, 0.025
animales, 11, 0.025
animalia, 1, 0.025
animará, 1, 0.025
animase, 2, 0.025
animes, 1, 0.025
animoso, 3, 0.025
animosísimo, 1, 0.025
animándose, 1, 0.025
animé, 1, 0.025
animóle, 1, 0.025
aniquilada, 1, 0.025
aniquilado, 2, 0.025
aniquilan, 1, 0.025
aniquilar, 3, 0.025
aniquilarlas, 1, 0.025
aniquile, 1, 0.025
aniquiló, 1, 0.025
anjeo, 2, 0.025
annis, 1, 0.025
anoche, 13, 0.025
anochece, 1, 0.025
anochecen, 1, 0.025
anochecer, 8, 0.025
anochecido, 1, 0.025
anocheciese, 1, 0.025
anocheció, 2, 0.025
anochecía, 4, 0.025
anotaciones, 3, 0.025
anotación, 4, 0.025
anotar, 1, 0.025
anque, 1, 0.025
anselmo, 132, 0.025
ansia, 5, 0.025
ansias, 5, 0.025
ansimesmo, 16, 0.025
ansimismo, 6, 0.025
ansioso, 1, 0.025
ansí, 63, 0.025
antaño, 4, 0.025
antecedente, 3, 0.025
antecedentes, 1, 0.025
antecoger, 1, 0.025
antecogidos, 1, 0.025
antecogiendo, 3, 0.025
antecogió, 1, 0.025
antecámara, 1, 0.025
anteo, 1, 0.025
antequera, 3, 0.025
antesala, 1, 0.025
antesalas, 1, 0.025
anteviendo, 1, 0.025
anteón, 2, 0.025
antifaces, 4, 0.025
antifaz, 3, 0.025
antigua, 17, 0.025
antiguas, 4, 0.025
antiguo, 15, 0.025
antiguos, 16, 0.025
antigüedad, 3, 0.025
antigüedades, 1, 0.025
antiquísimo, 1, 0.025
antoja, 6, 0.025
antojaba, 1, 0.025
antojadiza, 7, 0.025
antojadizo, 1, 0.025
antojado, 1, 0.025
antojare, 3, 0.025
antojaron, 1, 0.025
antojase, 3, 0.025
antojo, 2, 0.025
antojos, 6, 0.025
antojuna, 1, 0.025
antojó, 2, 0.025
antojósele, 2, 0.025
antonia, 2, 0.025
antonio, 59, 0.025
antonomasia, 11, 0.025
antorchas, 1, 0.025
antropófagos, 1, 0.025
antídoto, 1, 0.025
antípodas, 2, 0.025
anublar, 1, 0.025
anubló, 1, 0.025
anudando, 1, 0.025
anulo, 1, 0.025
anzuelo, 2, 0.025
apacentando, 1, 0.025
apacibilidad, 1, 0.025
apacible, 12, 0.025
apacibles, 1, 0.025
apacientan, 1, 0.025
apaciguarse, 1, 0.025
apaciguó, 4, 0.025
apagando, 1, 0.025
apagaron, 1, 0.025
apagarse, 1, 0.025
apagó, 1, 0.025
apaleado, 6, 0.025
apalear, 1, 0.025
apalee, 1, 0.025
apaleen, 1, 0.025
apaleó, 1, 0.025
aparadores, 1, 0.025
aparato, 5, 0.025
aparatos, 1, 0.025
aparecido, 1, 0.025
apareció, 1, 0.025
apareja, 2, 0.025
aparejada, 1, 0.025
aparejadísimos, 1, 0.025
aparejaos, 1, 0.025
apareje, 1, 0.025
aparejo, 1, 0.025
aparejos, 7, 0.025
aparejó, 1, 0.025
aparentes, 3, 0.025
aparicio, 1, 0.025
apariencia, 6, 0.025
apariencias, 4, 0.025
aparta, 4, 0.025
apartaba, 2, 0.025
apartaban, 1, 0.025
apartadas, 2, 0.025
apartado, 12, 0.025
apartados, 2, 0.025
apartamiento, 1, 0.025
apartan, 1, 0.025
apartando, 3, 0.025
apartar, 10, 0.025
apartarle, 2, 0.025
apartarme, 3, 0.025
apartaron, 8, 0.025
apartarse, 6, 0.025
aparte, 24, 0.025
aparten, 1, 0.025
aparto, 2, 0.025
apartáis, 1, 0.025
apartándoles, 1, 0.025
apartándome, 1, 0.025
apartándose, 8, 0.025
apartáronse, 3, 0.025
aparté, 3, 0.025
apartéme, 1, 0.025
apartémonos, 2, 0.025
apartó, 14, 0.025
apartóse, 4, 0.025
aparéjese, 2, 0.025
apasionado, 3, 0.025
apasionados, 2, 0.025
apeado, 1, 0.025
apeados, 1, 0.025
apeamiento, 1, 0.025
apeaos, 3, 0.025
apear, 6, 0.025
apearla, 1, 0.025
apearme, 2, 0.025
apearon, 3, 0.025
apearse, 14, 0.025
apease, 2, 0.025
apedernaladas, 1, 0.025
apelativo, 2, 0.025
apeles, 2, 0.025
apellidado, 1, 0.025
apellidarían, 1, 0.025
apellido, 5, 0.025
apellidos, 2, 0.025
apenas, 104, 0.025
apenino, 1, 0.025
apercebida, 1, 0.025
apercebido, 1, 0.025
apercebidos, 1, 0.025
aperciba, 1, 0.025
apero, 2, 0.025
apersonado, 1, 0.025
apesarado, 1, 0.025
apetecerlo, 1, 0.025
apetezco, 1, 0.025
apetites, 1, 0.025
apetito, 5, 0.025
apeándole, 1, 0.025
apeándose, 13, 0.025
apeáronse, 6, 0.025
apeé, 1, 0.025
apeó, 7, 0.025
apeóse, 5, 0.025
apicarados, 1, 0.025
apiñados, 1, 0.025
aplacado, 1, 0.025
aplacar, 1, 0.025
aplacara, 1, 0.025
aplacaron, 1, 0.025
aplace, 1, 0.025
aplauso, 7, 0.025
aplazada, 1, 0.025
aplicaba, 1, 0.025
aplicación, 2, 0.025
aplicados, 1, 0.025
aplicando, 1, 0.025
aplicarle, 1, 0.025
aplicará, 1, 0.025
aplicas, 1, 0.025
aplicándolos, 1, 0.025
aplicándoselas, 1, 0.025
apliquélas, 1, 0.025
apoca, 1, 0.025
apocado, 1, 0.025
apocábase, 1, 0.025
apoderan, 1, 0.025
apolo, 7, 0.025
apolonia, 3, 0.025
apoques, 1, 0.025
aporrea, 1, 0.025
aporreaba, 1, 0.025
aporreado, 5, 0.025
aporreantes, 1, 0.025
aporrear, 2, 0.025
aporrearon, 1, 0.025
aportares, 1, 0.025
aposento, 93, 0.025
aposentos, 2, 0.025
aposta, 3, 0.025
apostar, 1, 0.025
apostaré, 16, 0.025
apostura, 5, 0.025
apoyar, 2, 0.025
apreciadores, 1, 0.025
aprecie, 1, 0.025
aprehensión, 2, 0.025
apremio, 2, 0.025
aprendan, 3, 0.025
aprende, 1, 0.025
aprender, 1, 0.025
aprendida, 1, 0.025
aprendido, 5, 0.025
aprendiendo, 1, 0.025
aprendieses, 1, 0.025
aprendió, 2, 0.025
aprendí, 4, 0.025
apresurado, 1, 0.025
apresurados, 2, 0.025
apresurando, 1, 0.025
apresuraron, 1, 0.025
apresurarte, 1, 0.025
apresures, 1, 0.025
apretaba, 4, 0.025
apretada, 3, 0.025
apretadas, 1, 0.025
apretado, 2, 0.025
apretados, 1, 0.025
apretando, 3, 0.025
apretar, 5, 0.025
apretaron, 1, 0.025
apretarse, 1, 0.025
apretándolas, 1, 0.025
apretándole, 1, 0.025
apretándose, 1, 0.025
apretáronle, 1, 0.025
apretó, 5, 0.025
apretóle, 1, 0.025
apretóme, 1, 0.025
apretósele, 1, 0.025
apriesa, 23, 0.025
aprieta, 9, 0.025
apriete, 2, 0.025
aprietes, 1, 0.025
aprieto, 6, 0.025
aprietos, 1, 0.025
aprisa, 1, 0.025
aprisco, 2, 0.025
apriscos, 1, 0.025
aprisionado, 1, 0.025
aprobaciones, 2, 0.025
aprobación, 10, 0.025
aprobara, 1, 0.025
aprobaron, 1, 0.025
aprobará, 1, 0.025
aprobé, 2, 0.025
aprobó, 1, 0.025
apropiadas, 1, 0.025
apropiado, 1, 0.025
aprovecha, 4, 0.025
aprovechaba, 3, 0.025
aprovechaban, 1, 0.025
aprovechado, 2, 0.025
aprovechamiento, 2, 0.025
aprovechar, 7, 0.025
aprovecharnos, 1, 0.025
aprovecharos, 1, 0.025
aprovecharse, 8, 0.025
aprovechará, 1, 0.025
aprovechase, 2, 0.025
aproveche, 1, 0.025
aprovechándose, 1, 0.025
aprovechó, 6, 0.025
aprueba, 1, 0.025
aptitud, 1, 0.025
apuesta, 5, 0.025
apunta, 3, 0.025
apuntadas, 2, 0.025
apuntado, 1, 0.025
apuntamiento, 2, 0.025
apuntando, 1, 0.025
apuntarme, 1, 0.025
apunte, 1, 0.025
apuntándome, 1, 0.025
apunté, 1, 0.025
apuraba, 1, 0.025
apurada, 1, 0.025
apurado, 1, 0.025
apuro, 1, 0.025
apuróla, 1, 0.025
apuñeado, 1, 0.025
apártate, 1, 0.025
apártense, 3, 0.025
apártese, 1, 0.025
apéate, 2, 0.025
apócrifa, 3, 0.025
apócrifas, 1, 0.025
apócrifo, 4, 0.025
apócrifos, 1, 0.025
apólogas, 1, 0.025
aquel, 486, 0.025
aquella, 333, 0.025
aquellas, 96, 0.025
aquello, 105, 0.025
aquellos, 158, 0.025
aquesa, 1, 0.025
aquesos, 1, 0.025
aquesta, 1, 0.025
aqueste, 2, 0.025
aquestos, 3, 0.025
aquiles, 3, 0.025
aquista, 1, 0.025
aquél, 47, 0.025
aquélla, 25, 0.025
aquéllas, 5, 0.025
aquéllo, 2, 0.025
aquéllos, 18, 0.025
aquésta, 2, 0.025
aquéstas, 1, 0.025
aquéste, 3, 0.025
aquéstos, 1, 0.025
aquí, 506, 0.025
arabia, 4, 0.025
arabias, 1, 0.025
arado, 3, 0.025
arados, 1, 0.025
aragoneses, 1, 0.025
aragonés, 4, 0.025
aragón, 10, 0.025
arambeles, 1, 0.025
aranceles, 1, 0.025
aranjuez, 1, 0.025
aranjüez, 1, 0.025
arar, 1, 0.025
aras, 1, 0.025
araucana, 1, 0.025
arañaron, 3, 0.025
arbitrante, 1, 0.025
arbitrio, 1, 0.025
arbitrios, 1, 0.025
arbolando, 1, 0.025
arboleda, 1, 0.025
arca, 1, 0.025
arcabucería, 1, 0.025
arcabuces, 7, 0.025
arcabuz, 3, 0.025
arcabuzazos, 1, 0.025
arcadia, 4, 0.025
arcaduces, 1, 0.025
arcaduz, 1, 0.025
arcaláus, 2, 0.025
archidignísimo, 1, 0.025
archiduque, 1, 0.025
archipiela, 1, 0.025
archivo, 6, 0.025
archivos, 4, 0.025
arco, 5, 0.025
arcos, 3, 0.025
arden, 1, 0.025
arder, 1, 0.025
ardid, 1, 0.025
ardides, 1, 0.025
ardiendo, 6, 0.025
ardiente, 5, 0.025
ardientes, 1, 0.025
ardimiento, 1, 0.025
ardite, 9, 0.025
ardites, 3, 0.025
ardo, 1, 0.025
ardor, 5, 0.025
ardua, 1, 0.025
arduo, 1, 0.025
ardía, 4, 0.025
ardían, 3, 0.025
arena, 8, 0.025
arenas, 4, 0.025
arenga, 5, 0.025
arengas, 2, 0.025
arenoso, 1, 0.025
arenques, 1, 0.025
argado, 2, 0.025
argamasa, 2, 0.025
argamasilla, 6, 0.025
argamasillesco, 1, 0.025
argel, 20, 0.025
argentada, 1, 0.025
argentería, 1, 0.025
argollas, 1, 0.025
argos, 1, 0.025
argumento, 2, 0.025
argumentos, 2, 0.025
arguye, 4, 0.025
arguyo, 1, 0.025
argüir, 1, 0.025
aridiana, 1, 0.025
ariosto, 3, 0.025
aristas, 1, 0.025
aristóteles, 5, 0.025
arlanza, 1, 0.025
arma, 11, 0.025
armada, 12, 0.025
armadas, 1, 0.025
armado, 41, 0.025
armados, 12, 0.025
armadura, 1, 0.025
armalle, 1, 0.025
arman, 1, 0.025
armar, 7, 0.025
armarse, 2, 0.025
armas, 157, 0.025
armase, 1, 0.025
armazón, 1, 0.025
armenia, 1, 0.025
armería, 3, 0.025
arminio, 4, 0.025
armiño, 1, 0.025
armonía, 3, 0.025
armó, 2, 0.025
armónico, 1, 0.025
armóse, 2, 0.025
arnaúte, 3, 0.025
arnés, 4, 0.025
aromática, 1, 0.025
aromático, 1, 0.025
aros, 1, 0.025
arpa, 6, 0.025
arpadas, 1, 0.025
arpas, 1, 0.025
arpillera, 3, 0.025
arqueta, 1, 0.025
arquitetura, 1, 0.025
arraigado, 1, 0.025
arraigó, 1, 0.025
arranca, 1, 0.025
arrancaba, 4, 0.025
arrancada, 1, 0.025
arrancado, 2, 0.025
arrancar, 2, 0.025
arrancarse, 2, 0.025
arrancarán, 1, 0.025
arrancaré, 1, 0.025
arrancábase, 1, 0.025
arrancándosele, 1, 0.025
arrancó, 3, 0.025
arranquen, 1, 0.025
arrasan, 1, 0.025
arrastraba, 3, 0.025
arrastradas, 1, 0.025
arrastran, 1, 0.025
arrastrarse, 1, 0.025
arrastras, 1, 0.025
arrastró, 1, 0.025
arrasó, 1, 0.025
arrear, 1, 0.025
arrebatadamente, 1, 0.025
arrebatan, 1, 0.025
arrebatando, 1, 0.025
arrebatándola, 1, 0.025
arrebató, 1, 0.025
arremangadas, 1, 0.025
arremangado, 2, 0.025
arremeter, 3, 0.025
arremetida, 3, 0.025
arremetido, 1, 0.025
