Word, Count, Time_exc
ala, 5, 0.022
alababa, 2, 0.022
alababan, 1, 0.022
alabada, 1, 0.022
alabado, 10, 0.022
alabados, 3, 0.022
alaban, 2, 0.022
alabando, 2, 0.022
alabanza, 15, 0.022
alabanzas, 24, 0.022
alabar, 4, 0.022
alabardas, 5, 0.022
alabarla, 2, 0.022
alabarle, 1, 0.022
alabaron, 1, 0.022
alabarás, 1, 0.022
alabase, 1, 0.022
alabastro, 3, 0.022
alabe, 1, 0.022
alaben, 2, 0.022
alabo, 3, 0.022
alabándote, 1, 0.022
alabáronsela, 1, 0.022
alabéle, 1, 0.022
alabó, 4, 0.022
alabóle, 3, 0.022
alagones, 1, 0.022
alambre, 1, 0.022
alameda, 5, 0.022
alanceallas, 1, 0.022
alanceara, 1, 0.022
alano, 1, 0.022
alanos, 1, 0.022
alarde, 1, 0.022
alargaba, 3, 0.022
alargan, 1, 0.022
alargar, 1, 0.022
alargarme, 1, 0.022
alargase, 1, 0.022
alargó, 1, 0.022
alaridos, 1, 0.022
alas, 16, 0.022
alastrajareas, 1, 0.022
alba, 11, 0.022
albaceas, 3, 0.022
albanega, 1, 0.022
albar, 1, 0.022
albarda, 46, 0.022
albardas, 1, 0.022
albarde, 1, 0.022
albarrazadas, 1, 0.022
albañil, 1, 0.022
albañir, 1, 0.022
albedrío, 7, 0.022
albergan, 1, 0.022
albergaron, 1, 0.022
albergase, 1, 0.022
albergue, 1, 0.022
albogues, 6, 0.022
albondiguillas, 1, 0.022
alborocen, 1, 0.022
alborotaba, 1, 0.022
alborotada, 6, 0.022
alborotado, 7, 0.022
alborotados, 2, 0.022
alborotar, 2, 0.022
alborotara, 2, 0.022
alborotarse, 1, 0.022
alborotarían, 1, 0.022
alborotasen, 2, 0.022
alborote, 1, 0.022
alborotes, 1, 0.022
alboroto, 8, 0.022
alborotáronse, 2, 0.022
alborotó, 3, 0.022
alborotóse, 4, 0.022
alborozado, 3, 0.022
alborozados, 1, 0.022
alborozo, 2, 0.022
albos, 1, 0.022
albraca, 3, 0.022
albricias, 6, 0.022
alcabala, 1, 0.022
alcabalas, 3, 0.022
alcabalero, 1, 0.022
alcacel, 1, 0.022
alcagüete, 1, 0.022
alcahuete, 5, 0.022
alcaide, 10, 0.022
alcaidía, 1, 0.022
alcalde, 12, 0.022
alcaldes, 6, 0.022
alcaller, 1, 0.022
alcalá, 2, 0.022
alcance, 6, 0.022
alcancen, 1, 0.022
alcances, 3, 0.022
alcancé, 3, 0.022
alcancía, 2, 0.022
alcancías, 2, 0.022
alcanza, 24, 0.022
alcanzaba, 6, 0.022
alcanzada, 2, 0.022
alcanzadas, 1, 0.022
alcanzado, 9, 0.022
alcanzados, 1, 0.022
alcanzan, 9, 0.022
alcanzando, 1, 0.022
alcanzar, 41, 0.022
alcanzara, 5, 0.022
alcanzare, 2, 0.022
alcanzaremos, 1, 0.022
alcanzaren, 2, 0.022
alcanzarle, 3, 0.022
alcanzarlo, 1, 0.022
alcanzarlos, 1, 0.022
alcanzaron, 5, 0.022
alcanzará, 2, 0.022
alcanzaré, 1, 0.022
alcanzas, 1, 0.022
alcanzase, 4, 0.022
alcanzo, 4, 0.022
alcanzándoles, 1, 0.022
alcanzáredes, 1, 0.022
alcanzásedes, 1, 0.022
alcanzó, 14, 0.022
alcanzólo, 1, 0.022
alcaná, 1, 0.022
alcarria, 1, 0.022
alcatifa, 1, 0.022
alce, 2, 0.022
alcobendas, 1, 0.022
alcocer, 1, 0.022
alcornoque, 13, 0.022
alcornoques, 3, 0.022
alcornoqueñas, 1, 0.022
alcurnia, 6, 0.022
alcuza, 8, 0.022
alcántara, 1, 0.022
alcázar, 11, 0.022
alcázares, 5, 0.022
alcé, 2, 0.022
alcéis, 1, 0.022
aldabazos, 1, 0.022
aldea, 59, 0.022
aldeana, 6, 0.022
aldeanas, 4, 0.022
aldeano, 1, 0.022
aldeas, 6, 0.022
aldegüela, 1, 0.022
aldonza, 7, 0.022
alefanfarón, 2, 0.022
alega, 1, 0.022
alegado, 1, 0.022
alegando, 1, 0.022
alegorías, 1, 0.022
alegra, 4, 0.022
alegraba, 4, 0.022
alegran, 4, 0.022
alegrando, 1, 0.022
alegrar, 7, 0.022
alegrarle, 1, 0.022
alegraron, 5, 0.022
alegrarse, 2, 0.022
alegrarán, 1, 0.022
alegrase, 2, 0.022
alegrasen, 2, 0.022
alegre, 40, 0.022
alegren, 1, 0.022
alegres, 18, 0.022
alegrábanse, 1, 0.022
alegrándose, 1, 0.022
alegréme, 1, 0.022
alegría, 22, 0.022
alegrías, 2, 0.022
alegrísimo, 1, 0.022
alegró, 5, 0.022
alegróles, 1, 0.022
alegróse, 1, 0.022
alegues, 1, 0.022
alejandra, 1, 0.022
alejandro, 11, 0.022
alejandros, 2, 0.022
alejandría, 1, 0.022
alejase, 1, 0.022
alejándose, 1, 0.022
alemanas, 1, 0.022
alemanes, 1, 0.022
alemania, 5, 0.022
alemaña, 1, 0.022
alemañas, 1, 0.022
alemán, 2, 0.022
alencastros, 1, 0.022
alentando, 1, 0.022
alentar, 2, 0.022
alerta, 7, 0.022
alerto, 1, 0.022
alevosos, 1, 0.022
alevosía, 4, 0.022
alevosías, 1, 0.022
alfana, 2, 0.022
alfanje, 8, 0.022
alfaquí, 1, 0.022
alfenique, 2, 0.022
alferecía, 1, 0.022
alfeñique, 1, 0.022
alfeñiquén, 1, 0.022
alfiler, 4, 0.022
alfilerazos, 5, 0.022
alfileres, 1, 0.022
alfombras, 2, 0.022
alforja, 1, 0.022
alforjas, 33, 0.022
alférez, 3, 0.022
algalia, 2, 0.022
algarbe, 1, 0.022
algarrobas, 1, 0.022
algazara, 2, 0.022
algebrista, 1, 0.022
algodones, 1, 0.022
algodón, 6, 0.022
algos, 1, 0.022
alguacil, 3, 0.022
alguaciles, 5, 0.022
alguien, 1, 0.022
alguna, 386, 0.022
alguno, 143, 0.022
algún, 282, 0.022
alhaja, 1, 0.022
alhajas, 4, 0.022
alhelí, 1, 0.022
alhelíes, 1, 0.022
alheña, 3, 0.022
alhombra, 3, 0.022
alhucema, 1, 0.022
aliagas, 1, 0.022
alias, 2, 0.022
alicante, 2, 0.022
alidas, 1, 0.022
alientes, 1, 0.022
aliento, 27, 0.022
alientos, 2, 0.022
alifanfarón, 1, 0.022
alifanfuón, 1, 0.022
aligera, 1, 0.022
alimaña, 1, 0.022
alimañas, 1, 0.022
alimenta, 1, 0.022
alimentado, 1, 0.022
alimpiando, 1, 0.022
alinda, 1, 0.022
aliquando, 1, 0.022
alisarse, 1, 0.022
alistaba, 1, 0.022
alivia, 1, 0.022
aliviado, 3, 0.022
aliviadísimo, 1, 0.022
aliviar, 1, 0.022
aliviaría, 1, 0.022
alivio, 11, 0.022
alivios, 1, 0.022
alivió, 1, 0.022
aljaba, 3, 0.022
aljafería, 1, 0.022
aljamiado, 1, 0.022
aljófar, 5, 0.022
allanando, 1, 0.022
allane, 1, 0.022
allano, 1, 0.022
allegaba, 1, 0.022
allegados, 2, 0.022
allende, 1, 0.022
allento, 1, 0.022
allombre, 1, 0.022
allá, 76, 0.022
allí, 421, 0.022
alma, 153, 0.022
almacén, 2, 0.022
almagre, 1, 0.022
almalafa, 3, 0.022
almario, 1, 0.022
almas, 14, 0.022
almejas, 1, 0.022
almena, 1, 0.022
almenas, 3, 0.022
almendra, 1, 0.022
almendras, 1, 0.022
almete, 2, 0.022
almidonar, 1, 0.022
almidón, 2, 0.022
almilla, 1, 0.022
almirez, 1, 0.022
almodóvar, 4, 0.022
almohada, 12, 0.022
almohadas, 4, 0.022
almohadilla, 1, 0.022
almohadillas, 1, 0.022
almohaza, 1, 0.022
almohácenme, 1, 0.022
almorzar, 2, 0.022
almorzaron, 2, 0.022
almíbar, 1, 0.022
alojaba, 2, 0.022
alojaban, 1, 0.022
alojado, 3, 0.022
alojados, 1, 0.022
alojamiento, 1, 0.022
alojan, 1, 0.022
alojando, 1, 0.022
alojar, 3, 0.022
alojarnos, 1, 0.022
alojemos, 1, 0.022
alojáronle, 1, 0.022
alojó, 1, 0.022
alongado, 3, 0.022
alongados, 1, 0.022
alongó, 2, 0.022
alonso, 10, 0.022
alpargatas, 1, 0.022
alquife, 2, 0.022
alquiler, 4, 0.022
alquimia, 2, 0.022
alrededor, 10, 0.022
alrededores, 1, 0.022
alta, 57, 0.022
altamente, 5, 0.022
altaneros, 1, 0.022
altanería, 3, 0.022
altanerías, 1, 0.022
altar, 1, 0.022
altares, 2, 0.022
altas, 26, 0.022
altera, 1, 0.022
alteración, 2, 0.022
alterada, 1, 0.022
alterado, 2, 0.022
alteran, 1, 0.022
alterando, 1, 0.022
alterar, 2, 0.022
alterarse, 1, 0.022
altercaciones, 2, 0.022
altercar, 1, 0.022
alternativamente, 1, 0.022
alternativos, 1, 0.022
alteró, 1, 0.022
alteza, 15, 0.022
altibajo, 1, 0.022
altibajos, 2, 0.022
altillo, 1, 0.022
altisidora, 57, 0.022
altisidorilla, 1, 0.022
altisonante, 1, 0.022
altitud, 1, 0.022
altivez, 2, 0.022
alto, 42, 0.022
altos, 26, 0.022
altro, 1, 0.022
altura, 4, 0.022
alturas, 1, 0.022
altísimas, 1, 0.022
altísimo, 2, 0.022
alude, 1, 0.022
alumbra, 4, 0.022
alumbrará, 1, 0.022
alumbres, 1, 0.022
alumbrándoles, 1, 0.022
alzaba, 5, 0.022
alzaban, 1, 0.022
alzada, 3, 0.022
alzadas, 1, 0.022
alzado, 3, 0.022
alzados, 2, 0.022
alzamiento, 1, 0.022
alzan, 1, 0.022
alzando, 14, 0.022
alzar, 9, 0.022
alzarme, 1, 0.022
alzaron, 7, 0.022
alzaros, 1, 0.022
alzarse, 3, 0.022
alzase, 1, 0.022
alzaste, 1, 0.022
alzádole, 1, 0.022
alzándose, 3, 0.022
alzándote, 1, 0.022
alzó, 40, 0.022
alzóse, 1, 0.022
alá, 12, 0.022
alábele, 1, 0.022
alárabes, 3, 0.022
alégrate, 1, 0.022
alégrese, 1, 0.022
alígero, 1, 0.022
ama, 71, 0.022
amaban, 1, 0.022
amable, 3, 0.022
amada, 12, 0.022
amadas, 1, 0.022
amadises, 5, 0.022
amado, 9, 0.022
amador, 4, 0.022
amadís, 46, 0.022
amainado, 1, 0.022
amainar, 2, 0.022
amainaron, 1, 0.022
amancebada, 1, 0.022
amancebado, 1, 0.022
amancebados, 2, 0.022
amancebar, 1, 0.022
amanece, 3, 0.022
amanecen, 1, 0.022
amanecer, 6, 0.022
amanecerá, 4, 0.022
amanecido, 1, 0.022
amaneciese, 4, 0.022
amaneció, 6, 0.022
amanecía, 2, 0.022
amanecían, 1, 0.022
amanezca, 1, 0.022
amansar, 1, 0.022
amantado, 1, 0.022
amante, 15, 0.022
amantes, 17, 0.022
amar, 9, 0.022
amaranto, 2, 0.022
amarga, 6, 0.022
amargamente, 4, 0.022
amargo, 5, 0.022
amarguen, 1, 0.022
amargura, 1, 0.022
amariles, 1, 0.022
amarilis, 1, 0.022
amarilla, 1, 0.022
amarillas, 3, 0.022
amarillez, 3, 0.022
amarillo, 8, 0.022
amarillos, 1, 0.022
amarla, 1, 0.022
amaros, 1, 0.022
amarra, 1, 0.022
amarraros, 1, 0.022
amarrará, 1, 0.022
amas, 2, 0.022
amasa, 1, 0.022
amañar, 1, 0.022
amaño, 1, 0.022
ambas, 11, 0.022
amberes, 1, 0.022
ambicioso, 2, 0.022
ambición, 5, 0.022
ambos, 3, 0.022
ambrosio, 15, 0.022
ame, 1, 0.022
amemos, 1, 0.022
amenaza, 8, 0.022
amenazaba, 4, 0.022
amenazaban, 2, 0.022
amenazadora, 2, 0.022
amenazan, 2, 0.022
amenazando, 3, 0.022
amenazar, 2, 0.022
amenazas, 13, 0.022
amenazándole, 2, 0.022
amenazóle, 1, 0.022
amenidad, 2, 0.022
ameno, 1, 0.022
amenos, 1, 0.022
amenísimos, 1, 0.022
amezqueta, 1, 0.022
amica, 1, 0.022
amicos, 1, 0.022
amicus, 1, 0.022
amiga, 24, 0.022
amigablemente, 1, 0.022
amigas, 9, 0.022
amigo, 249, 0.022
amigos, 67, 0.022
aminta, 1, 0.022
amistad, 41, 0.022
amistades, 2, 0.022
amo, 296, 0.022
amohinábase, 1, 0.022
amohinóse, 1, 0.022
amojamado, 3, 0.022
amondongado, 1, 0.022
amor, 124, 0.022
amoratado, 1, 0.022
amores, 46, 0.022
amorosa, 12, 0.022
amorosamente, 3, 0.022
amorosas, 10, 0.022
amoroso, 7, 0.022
amorosos, 10, 0.022
amorosísimos, 1, 0.022
amortiguados, 1, 0.022
amoríos, 1, 0.022
amos, 9, 0.022
ampara, 2, 0.022
amparador, 1, 0.022
amparan, 1, 0.022
amparando, 1, 0.022
amparar, 3, 0.022
amparase, 1, 0.022
ampare, 3, 0.022
amparo, 15, 0.022
ampo, 1, 0.022
amábades, 1, 0.022
amáis, 2, 0.022
amé, 1, 0.022
améis, 1, 0.022
améla, 1, 0.022
amén, 9, 0.022
américa, 1, 0.022
ana, 16, 0.022
anales, 2, 0.022
anarda, 1, 0.022
anascote, 2, 0.022
ancas, 32, 0.022
ancha, 5, 0.022
anchas, 1, 0.022
ancho, 13, 0.022
anchos, 1, 0.022
anchura, 1, 0.022
anchuras, 2, 0.022
anchísima, 1, 0.022
anciana, 1, 0.022
ancianidad, 1, 0.022
anciano, 4, 0.022
ancianos, 4, 0.022
anda, 44, 0.022
andaba, 49, 0.022
andaban, 27, 0.022
andad, 11, 0.022
andadas, 1, 0.022
andado, 33, 0.022
andados, 1, 0.022
andadura, 1, 0.022
andalucía, 10, 0.022
andaluz, 2, 0.022
andamio, 1, 0.022
andamios, 1, 0.022
andamos, 6, 0.022
andan, 20, 0.022
andando, 12, 0.022
andandona, 1, 0.022
andante, 196, 0.022
andantes, 162, 0.022
andantesca, 3, 0.022
andantescas, 1, 0.022
andanza, 6, 0.022
andar, 66, 0.022
andaremos, 1, 0.022
andariega, 2, 0.022
andarlas, 1, 0.022
andarme, 3, 0.022
andaros, 1, 0.022
andarse, 4, 0.022
andará, 5, 0.022
andarán, 2, 0.022
andaría, 1, 0.022
andas, 11, 0.022
ande, 7, 0.022
andemos, 4, 0.022
anden, 2, 0.022
andes, 4, 0.022
ando, 8, 0.022
andrada, 3, 0.022
andradilla, 1, 0.022
andrea, 2, 0.022
andrés, 15, 0.022
andurriales, 6, 0.022
anduve, 3, 0.022
anduviera, 3, 0.022
anduviere, 1, 0.022
anduvieron, 2, 0.022
anduviese, 3, 0.022
anduviesen, 5, 0.022
anduvimos, 1, 0.022
anduvistes, 1, 0.022
anduviéremos, 1, 0.022
anduvo, 14, 0.022
andá, 1, 0.022
andábamos, 1, 0.022
andábanse, 1, 0.022
andáis, 3, 0.022
andéis, 1, 0.022
anegaron, 1, 0.022
anegase, 1, 0.022
anegue, 1, 0.022
anegábamos, 1, 0.022
anejas, 6, 0.022
anejo, 2, 0.022
anejos, 1, 0.022
anexas, 2, 0.022
anexo, 1, 0.022
angosta, 1, 0.022
angosto, 1, 0.022
anguila, 1, 0.022
angulo, 1, 0.022
angustia, 4, 0.022
angustiada, 4, 0.022
angustiadas, 1, 0.022
angustiado, 1, 0.022
angustiados, 1, 0.022
angélica, 9, 0.022
anibal, 2, 0.022
anillo, 5, 0.022
anillos, 2, 0.022
anima, 1, 0.022
animal, 14, 0.022
animalejo, 1, 0.022
animales, 11, 0.022
animalia, 1, 0.022
animará, 1, 0.022
animase, 2, 0.022
animes, 1, 0.022
animoso, 3, 0.022
animosísimo, 1, 0.022
animándose, 1, 0.022
animé, 1, 0.022
animóle, 1, 0.022
aniquilada, 1, 0.022
aniquilado, 2, 0.022
aniquilan, 1, 0.022
aniquilar, 3, 0.022
aniquilarlas, 1, 0.022
aniquile, 1, 0.022
aniquiló, 1, 0.022
anjeo, 2, 0.022
annis, 1, 0.022
anoche, 13, 0.022
anochece, 1, 0.022
anochecen, 1, 0.022
anochecer, 8, 0.022
anochecido, 1, 0.022
anocheciese, 1, 0.022
anocheció, 2, 0.022
anochecía, 4, 0.022
anotaciones, 3, 0.022
anotación, 4, 0.022
anotar, 1, 0.022
anque, 1, 0.022
anselmo, 132, 0.022
ansia, 5, 0.022
ansias, 5, 0.022
ansimesmo, 16, 0.022
ansimismo, 6, 0.022
ansioso, 1, 0.022
ansí, 63, 0.022
antaño, 4, 0.022
antecedente, 3, 0.022
antecedentes, 1, 0.022
antecoger, 1, 0.022
antecogidos, 1, 0.022
antecogiendo, 3, 0.022
antecogió, 1, 0.022
antecámara, 1, 0.022
anteo, 1, 0.022
antequera, 3, 0.022
antesala, 1, 0.022
antesalas, 1, 0.022
anteviendo, 1, 0.022
anteón, 2, 0.022
antifaces, 4, 0.022
antifaz, 3, 0.022
antigua, 17, 0.022
antiguas, 4, 0.022
antiguo, 15, 0.022
antiguos, 16, 0.022
antigüedad, 3, 0.022
antigüedades, 1, 0.022
antiquísimo, 1, 0.022
antoja, 6, 0.022
antojaba, 1, 0.022
antojadiza, 7, 0.022
antojadizo, 1, 0.022
antojado, 1, 0.022
antojare, 3, 0.022
antojaron, 1, 0.022
antojase, 3, 0.022
antojo, 2, 0.022
antojos, 6, 0.022
antojuna, 1, 0.022
antojó, 2, 0.022
antojósele, 2, 0.022
antonia, 2, 0.022
antonio, 59, 0.022
antonomasia, 11, 0.022
antorchas, 1, 0.022
antropófagos, 1, 0.022
antídoto, 1, 0.022
antípodas, 2, 0.022
anublar, 1, 0.022
anubló, 1, 0.022
anudando, 1, 0.022
anulo, 1, 0.022
anzuelo, 2, 0.022
apacentando, 1, 0.022
apacibilidad, 1, 0.022
apacible, 12, 0.022
apacibles, 1, 0.022
apacientan, 1, 0.022
apaciguarse, 1, 0.022
apaciguó, 4, 0.022
apagando, 1, 0.022
apagaron, 1, 0.022
apagarse, 1, 0.022
apagó, 1, 0.022
apaleado, 6, 0.022
apalear, 1, 0.022
apalee, 1, 0.022
apaleen, 1, 0.022
apaleó, 1, 0.022
aparadores, 1, 0.022
aparato, 5, 0.022
aparatos, 1, 0.022
aparecido, 1, 0.022
apareció, 1, 0.022
apareja, 2, 0.022
aparejada, 1, 0.022
aparejadísimos, 1, 0.022
aparejaos, 1, 0.022
apareje, 1, 0.022
aparejo, 1, 0.022
aparejos, 7, 0.022
aparejó, 1, 0.022
aparentes, 3, 0.022
aparicio, 1, 0.022
apariencia, 6, 0.022
apariencias, 4, 0.022
aparta, 4, 0.022
apartaba, 2, 0.022
apartaban, 1, 0.022
apartadas, 2, 0.022
apartado, 12, 0.022
apartados, 2, 0.022
apartamiento, 1, 0.022
apartan, 1, 0.022
apartando, 3, 0.022
apartar, 10, 0.022
apartarle, 2, 0.022
apartarme, 3, 0.022
apartaron, 8, 0.022
apartarse, 6, 0.022
aparte, 24, 0.022
aparten, 1, 0.022
aparto, 2, 0.022
apartáis, 1, 0.022
apartándoles, 1, 0.022
apartándome, 1, 0.022
apartándose, 8, 0.022
apartáronse, 3, 0.022
aparté, 3, 0.022
apartéme, 1, 0.022
apartémonos, 2, 0.022
apartó, 14, 0.022
apartóse, 4, 0.022
aparéjese, 2, 0.022
apasionado, 3, 0.022
apasionados, 2, 0.022
apeado, 1, 0.022
apeados, 1, 0.022
apeamiento, 1, 0.022
apeaos, 3, 0.022
apear, 6, 0.022
apearla, 1, 0.022
apearme, 2, 0.022
apearon, 3, 0.022
apearse, 14, 0.022
apease, 2, 0.022
apedernaladas, 1, 0.022
apelativo, 2, 0.022
apeles, 2, 0.022
apellidado, 1, 0.022
apellidarían, 1, 0.022
apellido, 5, 0.022
apellidos, 2, 0.022
apenas, 104, 0.022
apenino, 1, 0.022
apercebida, 1, 0.022
apercebido, 1, 0.022
apercebidos, 1, 0.022
aperciba, 1, 0.022
apero, 2, 0.022
apersonado, 1, 0.022
apesarado, 1, 0.022
apetecerlo, 1, 0.022
apetezco, 1, 0.022
apetites, 1, 0.022
apetito, 5, 0.022
apeándole, 1, 0.022
apeándose, 13, 0.022
apeáronse, 6, 0.022
apeé, 1, 0.022
apeó, 7, 0.022
apeóse, 5, 0.022
apicarados, 1, 0.022
apiñados, 1, 0.022
aplacado, 1, 0.022
aplacar, 1, 0.022
aplacara, 1, 0.022
aplacaron, 1, 0.022
aplace, 1, 0.022
aplauso, 7, 0.022
aplazada, 1, 0.022
aplicaba, 1, 0.022
aplicación, 2, 0.022
aplicados, 1, 0.022
aplicando, 1, 0.022
aplicarle, 1, 0.022
aplicará, 1, 0.022
aplicas, 1, 0.022
aplicándolos, 1, 0.022
aplicándoselas, 1, 0.022
apliquélas, 1, 0.022
apoca, 1, 0.022
apocado, 1, 0.022
apocábase, 1, 0.022
apoderan, 1, 0.022
apolo, 7, 0.022
apolonia, 3, 0.022
apoques, 1, 0.022
aporrea, 1, 0.022
aporreaba, 1, 0.022
aporreado, 5, 0.022
aporreantes, 1, 0.022
aporrear, 2, 0.022
aporrearon, 1, 0.022
aportares, 1, 0.022
aposento, 93, 0.022
aposentos, 2, 0.022
aposta, 3, 0.022
apostar, 1, 0.022
apostaré, 16, 0.022
apostura, 5, 0.022
apoyar, 2, 0.022
apreciadores, 1, 0.022
aprecie, 1, 0.022
aprehensión, 2, 0.022
apremio, 2, 0.022
aprendan, 3, 0.022
aprende, 1, 0.022
aprender, 1, 0.022
aprendida, 1, 0.022
aprendido, 5, 0.022
aprendiendo, 1, 0.022
aprendieses, 1, 0.022
aprendió, 2, 0.022
aprendí, 4, 0.022
apresurado, 1, 0.022
apresurados, 2, 0.022
apresurando, 1, 0.022
apresuraron, 1, 0.022
apresurarte, 1, 0.022
apresures, 1, 0.022
apretaba, 4, 0.022
apretada, 3, 0.022
apretadas, 1, 0.022
apretado, 2, 0.022
apretados, 1, 0.022
apretando, 3, 0.022
apretar, 5, 0.022
apretaron, 1, 0.022
apretarse, 1, 0.022
apretándolas, 1, 0.022
apretándole, 1, 0.022
apretándose, 1, 0.022
apretáronle, 1, 0.022
apretó, 5, 0.022
apretóle, 1, 0.022
apretóme, 1, 0.022
apretósele, 1, 0.022
apriesa, 23, 0.022
aprieta, 9, 0.022
apriete, 2, 0.022
aprietes, 1, 0.022
aprieto, 6, 0.022
aprietos, 1, 0.022
aprisa, 1, 0.022
aprisco, 2, 0.022
apriscos, 1, 0.022
aprisionado, 1, 0.022
aprobaciones, 2, 0.022
aprobación, 10, 0.022
aprobara, 1, 0.022
aprobaron, 1, 0.022
aprobará, 1, 0.022
aprobé, 2, 0.022
aprobó, 1, 0.022
apropiadas, 1, 0.022
apropiado, 1, 0.022
aprovecha, 4, 0.022
aprovechaba, 3, 0.022
aprovechaban, 1, 0.022
aprovechado, 2, 0.022
aprovechamiento, 2, 0.022
aprovechar, 7, 0.022
aprovecharnos, 1, 0.022
aprovecharos, 1, 0.022
aprovecharse, 8, 0.022
aprovechará, 1, 0.022
aprovechase, 2, 0.022
aproveche, 1, 0.022
aprovechándose, 1, 0.022
aprovechó, 6, 0.022
aprueba, 1, 0.022
aptitud, 1, 0.022
apuesta, 5, 0.022
apunta, 3, 0.022
apuntadas, 2, 0.022
apuntado, 1, 0.022
apuntamiento, 2, 0.022
apuntando, 1, 0.022
apuntarme, 1, 0.022
apunte, 1, 0.022
apuntándome, 1, 0.022
apunté, 1, 0.022
apuraba, 1, 0.022
apurada, 1, 0.022
apurado, 1, 0.022
apuro, 1, 0.022
apuróla, 1, 0.022
apuñeado, 1, 0.022
apártate, 1, 0.022
apártense, 3, 0.022
apártese, 1, 0.022
apéate, 2, 0.022
apócrifa, 3, 0.022
apócrifas, 1, 0.022
apócrifo, 4, 0.022
apócrifos, 1, 0.022
apólogas, 1, 0.022
aquel, 486, 0.022
aquella, 333, 0.022
aquellas, 96, 0.022
aquello, 105, 0.022
aquellos, 158, 0.022
aquesa, 1, 0.022
aquesos, 1, 0.022
aquesta, 1, 0.022
aqueste, 2, 0.022
aquestos, 3, 0.022
aquiles, 3, 0.022
aquista, 1, 0.022
aquél, 47, 0.022
aquélla, 25, 0.022
aquéllas, 5, 0.022
aquéllo, 2, 0.022
aquéllos, 18, 0.022
aquésta, 2, 0.022
aquéstas, 1, 0.022
aquéste, 3, 0.022
aquéstos, 1, 0.022
aquí, 506, 0.022
arabia, 4, 0.022
arabias, 1, 0.022
arado, 3, 0.022
arados, 1, 0.022
aragoneses, 1, 0.022
aragonés, 4, 0.022
aragón, 10, 0.022
arambeles, 1, 0.022
aranceles, 1, 0.022
aranjuez, 1, 0.022
aranjüez, 1, 0.022
arar, 1, 0.022
aras, 1, 0.022
araucana, 1, 0.022
arañaron, 3, 0.022
arbitrante, 1, 0.022
arbitrio, 1, 0.022
arbitrios, 1, 0.022
arbolando, 1, 0.022
arboleda, 1, 0.022
arca, 1, 0.022
arcabucería, 1, 0.022
arcabuces, 7, 0.022
arcabuz, 3, 0.022
arcabuzazos, 1, 0.022
arcadia, 4, 0.022
arcaduces, 1, 0.022
arcaduz, 1, 0.022
arcaláus, 2, 0.022
archidignísimo, 1, 0.022
archiduque, 1, 0.022
archipiela, 1, 0.022
archivo, 6, 0.022
archivos, 4, 0.022
arco, 5, 0.022
arcos, 3, 0.022
arden, 1, 0.022
arder, 1, 0.022
ardid, 1, 0.022
ardides, 1, 0.022
ardiendo, 6, 0.022
ardiente, 5, 0.022
ardientes, 1, 0.022
ardimiento, 1, 0.022
ardite, 9, 0.022
ardites, 3, 0.022
ardo, 1, 0.022
ardor, 5, 0.022
ardua, 1, 0.022
arduo, 1, 0.022
ardía, 4, 0.022
ardían, 3, 0.022
arena, 8, 0.022
arenas, 4, 0.022
arenga, 5, 0.022
arengas, 2, 0.022
arenoso, 1, 0.022
arenques, 1, 0.022
argado, 2, 0.022
argamasa, 2, 0.022
argamasilla, 6, 0.022
argamasillesco, 1, 0.022
argel, 20, 0.022
argentada, 1, 0.022
argentería, 1, 0.022
argollas, 1, 0.022
argos, 1, 0.022
argumento, 2, 0.022
argumentos, 2, 0.022
arguye, 4, 0.022
arguyo, 1, 0.022
argüir, 1, 0.022
aridiana, 1, 0.022
ariosto, 3, 0.022
aristas, 1, 0.022
aristóteles, 5, 0.022
arlanza, 1, 0.022
arma, 11, 0.022
armada, 12, 0.022
armadas, 1, 0.022
armado, 41, 0.022
armados, 12, 0.022
armadura, 1, 0.022
armalle, 1, 0.022
arman, 1, 0.022
armar, 7, 0.022
armarse, 2, 0.022
armas, 157, 0.022
armase, 1, 0.022
armazón, 1, 0.022
armenia, 1, 0.022
armería, 3, 0.022
arminio, 4, 0.022
armiño, 1, 0.022
armonía, 3, 0.022
armó, 2, 0.022
armónico, 1, 0.022
armóse, 2, 0.022
arnaúte, 3, 0.022
arnés, 4, 0.022
aromática, 1, 0.022
aromático, 1, 0.022
aros, 1, 0.022
arpa, 6, 0.022
arpadas, 1, 0.022
arpas, 1, 0.022
arpillera, 3, 0.022
arqueta, 1, 0.022
arquitetura, 1, 0.022
arraigado, 1, 0.022
arraigó, 1, 0.022
arranca, 1, 0.022
arrancaba, 4, 0.022
arrancada, 1, 0.022
arrancado, 2, 0.022
arrancar, 2, 0.022
arrancarse, 2, 0.022
arrancarán, 1, 0.022
arrancaré, 1, 0.022
arrancábase, 1, 0.022
arrancándosele, 1, 0.022
arrancó, 3, 0.022
arranquen, 1, 0.022
arrasan, 1, 0.022
arrastraba, 3, 0.022
arrastradas, 1, 0.022
arrastran, 1, 0.022
arrastrarse, 1, 0.022
arrastras, 1, 0.022
arrastró, 1, 0.022
arrasó, 1, 0.022
arrear, 1, 0.022
arrebatadamente, 1, 0.022
arrebatan, 1, 0.022
arrebatando, 1, 0.022
arrebatándola, 1, 0.022
arrebató, 1, 0.022
arremangadas, 1, 0.022
arremangado, 2, 0.022
arremeter, 3, 0.022
arremetida, 3, 0.022
arremetido, 1, 0.022
