Word, Count, Time_exc
ala, 5, 0.023
alababa, 2, 0.023
alababan, 1, 0.023
alabada, 1, 0.023
alabado, 10, 0.023
alabados, 3, 0.023
alaban, 2, 0.023
alabando, 2, 0.023
alabanza, 15, 0.023
alabanzas, 24, 0.023
alabar, 4, 0.023
alabardas, 5, 0.023
alabarla, 2, 0.023
alabarle, 1, 0.023
alabaron, 1, 0.023
alabarás, 1, 0.023
alabase, 1, 0.023
alabastro, 3, 0.023
alabe, 1, 0.023
alaben, 2, 0.023
alabo, 3, 0.023
alabándote, 1, 0.023
alabáronsela, 1, 0.023
alabéle, 1, 0.023
alabó, 4, 0.023
alabóle, 3, 0.023
alagones, 1, 0.023
alambre, 1, 0.023
alameda, 5, 0.023
alanceallas, 1, 0.023
alanceara, 1, 0.023
alano, 1, 0.023
alanos, 1, 0.023
alarde, 1, 0.023
alargaba, 3, 0.023
alargan, 1, 0.023
alargar, 1, 0.023
alargarme, 1, 0.023
alargase, 1, 0.023
alargó, 1, 0.023
alaridos, 1, 0.023
alas, 16, 0.023
alastrajareas, 1, 0.023
alba, 11, 0.023
albaceas, 3, 0.023
albanega, 1, 0.023
albar, 1, 0.023
albarda, 46, 0.023
albardas, 1, 0.023
albarde, 1, 0.023
albarrazadas, 1, 0.023
albañil, 1, 0.023
albañir, 1, 0.023
albedrío, 7, 0.023
albergan, 1, 0.023
albergaron, 1, 0.023
albergase, 1, 0.023
albergue, 1, 0.023
albogues, 6, 0.023
albondiguillas, 1, 0.023
alborocen, 1, 0.023
alborotaba, 1, 0.023
alborotada, 6, 0.023
alborotado, 7, 0.023
alborotados, 2, 0.023
alborotar, 2, 0.023
alborotara, 2, 0.023
alborotarse, 1, 0.023
alborotarían, 1, 0.023
alborotasen, 2, 0.023
alborote, 1, 0.023
alborotes, 1, 0.023
alboroto, 8, 0.023
alborotáronse, 2, 0.023
alborotó, 3, 0.023
alborotóse, 4, 0.023
alborozado, 3, 0.023
alborozados, 1, 0.023
alborozo, 2, 0.023
albos, 1, 0.023
albraca, 3, 0.023
albricias, 6, 0.023
alcabala, 1, 0.023
alcabalas, 3, 0.023
alcabalero, 1, 0.023
alcacel, 1, 0.023
alcagüete, 1, 0.023
alcahuete, 5, 0.023
alcaide, 10, 0.023
alcaidía, 1, 0.023
alcalde, 12, 0.023
alcaldes, 6, 0.023
alcaller, 1, 0.023
alcalá, 2, 0.023
alcance, 6, 0.023
alcancen, 1, 0.023
alcances, 3, 0.023
alcancé, 3, 0.023
alcancía, 2, 0.023
alcancías, 2, 0.023
alcanza, 24, 0.023
alcanzaba, 6, 0.023
alcanzada, 2, 0.023
alcanzadas, 1, 0.023
alcanzado, 9, 0.023
alcanzados, 1, 0.023
alcanzan, 9, 0.023
alcanzando, 1, 0.023
alcanzar, 41, 0.023
alcanzara, 5, 0.023
alcanzare, 2, 0.023
alcanzaremos, 1, 0.023
alcanzaren, 2, 0.023
alcanzarle, 3, 0.023
alcanzarlo, 1, 0.023
alcanzarlos, 1, 0.023
alcanzaron, 5, 0.023
alcanzará, 2, 0.023
alcanzaré, 1, 0.023
alcanzas, 1, 0.023
alcanzase, 4, 0.023
alcanzo, 4, 0.023
alcanzándoles, 1, 0.023
alcanzáredes, 1, 0.023
alcanzásedes, 1, 0.023
alcanzó, 14, 0.023
alcanzólo, 1, 0.023
alcaná, 1, 0.023
alcarria, 1, 0.023
alcatifa, 1, 0.023
alce, 2, 0.023
alcobendas, 1, 0.023
alcocer, 1, 0.023
alcornoque, 13, 0.023
alcornoques, 3, 0.023
alcornoqueñas, 1, 0.023
alcurnia, 6, 0.023
alcuza, 8, 0.023
alcántara, 1, 0.023
alcázar, 11, 0.023
alcázares, 5, 0.023
alcé, 2, 0.023
alcéis, 1, 0.023
aldabazos, 1, 0.023
aldea, 59, 0.023
aldeana, 6, 0.023
aldeanas, 4, 0.023
aldeano, 1, 0.023
aldeas, 6, 0.023
aldegüela, 1, 0.023
aldonza, 7, 0.023
alefanfarón, 2, 0.023
alega, 1, 0.023
alegado, 1, 0.023
alegando, 1, 0.023
alegorías, 1, 0.023
alegra, 4, 0.023
alegraba, 4, 0.023
alegran, 4, 0.023
alegrando, 1, 0.023
alegrar, 7, 0.023
alegrarle, 1, 0.023
alegraron, 5, 0.023
alegrarse, 2, 0.023
alegrarán, 1, 0.023
alegrase, 2, 0.023
alegrasen, 2, 0.023
alegre, 40, 0.023
alegren, 1, 0.023
alegres, 18, 0.023
alegrábanse, 1, 0.023
alegrándose, 1, 0.023
alegréme, 1, 0.023
alegría, 22, 0.023
alegrías, 2, 0.023
alegrísimo, 1, 0.023
alegró, 5, 0.023
alegróles, 1, 0.023
alegróse, 1, 0.023
alegues, 1, 0.023
alejandra, 1, 0.023
alejandro, 11, 0.023
alejandros, 2, 0.023
alejandría, 1, 0.023
alejase, 1, 0.023
alejándose, 1, 0.023
alemanas, 1, 0.023
alemanes, 1, 0.023
alemania, 5, 0.023
alemaña, 1, 0.023
alemañas, 1, 0.023
alemán, 2, 0.023
alencastros, 1, 0.023
alentando, 1, 0.023
alentar, 2, 0.023
alerta, 7, 0.023
alerto, 1, 0.023
alevosos, 1, 0.023
alevosía, 4, 0.023
alevosías, 1, 0.023
alfana, 2, 0.023
alfanje, 8, 0.023
alfaquí, 1, 0.023
alfenique, 2, 0.023
alferecía, 1, 0.023
alfeñique, 1, 0.023
alfeñiquén, 1, 0.023
alfiler, 4, 0.023
alfilerazos, 5, 0.023
alfileres, 1, 0.023
alfombras, 2, 0.023
alforja, 1, 0.023
alforjas, 33, 0.023
alférez, 3, 0.023
algalia, 2, 0.023
algarbe, 1, 0.023
algarrobas, 1, 0.023
algazara, 2, 0.023
algebrista, 1, 0.023
algodones, 1, 0.023
algodón, 6, 0.023
algos, 1, 0.023
alguacil, 3, 0.023
alguaciles, 5, 0.023
alguien, 1, 0.023
alguna, 386, 0.023
alguno, 143, 0.023
algún, 282, 0.023
alhaja, 1, 0.023
alhajas, 4, 0.023
alhelí, 1, 0.023
alhelíes, 1, 0.023
alheña, 3, 0.023
alhombra, 3, 0.023
alhucema, 1, 0.023
aliagas, 1, 0.023
alias, 2, 0.023
alicante, 2, 0.023
alidas, 1, 0.023
alientes, 1, 0.023
aliento, 27, 0.023
alientos, 2, 0.023
alifanfarón, 1, 0.023
alifanfuón, 1, 0.023
aligera, 1, 0.023
alimaña, 1, 0.023
alimañas, 1, 0.023
alimenta, 1, 0.023
alimentado, 1, 0.023
alimpiando, 1, 0.023
alinda, 1, 0.023
aliquando, 1, 0.023
alisarse, 1, 0.023
alistaba, 1, 0.023
alivia, 1, 0.023
aliviado, 3, 0.023
aliviadísimo, 1, 0.023
aliviar, 1, 0.023
aliviaría, 1, 0.023
alivio, 11, 0.023
alivios, 1, 0.023
alivió, 1, 0.023
aljaba, 3, 0.023
aljafería, 1, 0.023
aljamiado, 1, 0.023
aljófar, 5, 0.023
allanando, 1, 0.023
allane, 1, 0.023
allano, 1, 0.023
allegaba, 1, 0.023
allegados, 2, 0.023
allende, 1, 0.023
allento, 1, 0.023
allombre, 1, 0.023
allá, 76, 0.023
allí, 421, 0.023
alma, 153, 0.023
almacén, 2, 0.023
almagre, 1, 0.023
almalafa, 3, 0.023
almario, 1, 0.023
almas, 14, 0.023
almejas, 1, 0.023
almena, 1, 0.023
almenas, 3, 0.023
almendra, 1, 0.023
almendras, 1, 0.023
almete, 2, 0.023
almidonar, 1, 0.023
almidón, 2, 0.023
almilla, 1, 0.023
almirez, 1, 0.023
almodóvar, 4, 0.023
almohada, 12, 0.023
almohadas, 4, 0.023
almohadilla, 1, 0.023
almohadillas, 1, 0.023
almohaza, 1, 0.023
almohácenme, 1, 0.023
almorzar, 2, 0.023
almorzaron, 2, 0.023
almíbar, 1, 0.023
alojaba, 2, 0.023
alojaban, 1, 0.023
alojado, 3, 0.023
alojados, 1, 0.023
alojamiento, 1, 0.023
alojan, 1, 0.023
alojando, 1, 0.023
alojar, 3, 0.023
alojarnos, 1, 0.023
alojemos, 1, 0.023
alojáronle, 1, 0.023
alojó, 1, 0.023
alongado, 3, 0.023
alongados, 1, 0.023
alongó, 2, 0.023
alonso, 10, 0.023
alpargatas, 1, 0.023
alquife, 2, 0.023
alquiler, 4, 0.023
alquimia, 2, 0.023
alrededor, 10, 0.023
alrededores, 1, 0.023
alta, 57, 0.023
altamente, 5, 0.023
altaneros, 1, 0.023
altanería, 3, 0.023
altanerías, 1, 0.023
altar, 1, 0.023
altares, 2, 0.023
altas, 26, 0.023
altera, 1, 0.023
alteración, 2, 0.023
alterada, 1, 0.023
alterado, 2, 0.023
alteran, 1, 0.023
alterando, 1, 0.023
alterar, 2, 0.023
alterarse, 1, 0.023
altercaciones, 2, 0.023
altercar, 1, 0.023
alternativamente, 1, 0.023
alternativos, 1, 0.023
alteró, 1, 0.023
alteza, 15, 0.023
altibajo, 1, 0.023
altibajos, 2, 0.023
altillo, 1, 0.023
altisidora, 57, 0.023
altisidorilla, 1, 0.023
altisonante, 1, 0.023
altitud, 1, 0.023
altivez, 2, 0.023
alto, 42, 0.023
altos, 26, 0.023
altro, 1, 0.023
altura, 4, 0.023
alturas, 1, 0.023
altísimas, 1, 0.023
altísimo, 2, 0.023
alude, 1, 0.023
alumbra, 4, 0.023
alumbrará, 1, 0.023
alumbres, 1, 0.023
alumbrándoles, 1, 0.023
alzaba, 5, 0.023
alzaban, 1, 0.023
alzada, 3, 0.023
alzadas, 1, 0.023
alzado, 3, 0.023
alzados, 2, 0.023
alzamiento, 1, 0.023
alzan, 1, 0.023
alzando, 14, 0.023
alzar, 9, 0.023
alzarme, 1, 0.023
alzaron, 7, 0.023
alzaros, 1, 0.023
alzarse, 3, 0.023
alzase, 1, 0.023
alzaste, 1, 0.023
alzádole, 1, 0.023
alzándose, 3, 0.023
alzándote, 1, 0.023
alzó, 40, 0.023
alzóse, 1, 0.023
alá, 12, 0.023
alábele, 1, 0.023
alárabes, 3, 0.023
alégrate, 1, 0.023
alégrese, 1, 0.023
alígero, 1, 0.023
ama, 71, 0.023
amaban, 1, 0.023
amable, 3, 0.023
amada, 12, 0.023
amadas, 1, 0.023
amadises, 5, 0.023
amado, 9, 0.023
amador, 4, 0.023
amadís, 46, 0.023
amainado, 1, 0.023
amainar, 2, 0.023
amainaron, 1, 0.023
amancebada, 1, 0.023
amancebado, 1, 0.023
amancebados, 2, 0.023
amancebar, 1, 0.023
amanece, 3, 0.023
amanecen, 1, 0.023
amanecer, 6, 0.023
amanecerá, 4, 0.023
amanecido, 1, 0.023
amaneciese, 4, 0.023
amaneció, 6, 0.023
amanecía, 2, 0.023
amanecían, 1, 0.023
amanezca, 1, 0.023
amansar, 1, 0.023
amantado, 1, 0.023
amante, 15, 0.023
amantes, 17, 0.023
amar, 9, 0.023
amaranto, 2, 0.023
amarga, 6, 0.023
amargamente, 4, 0.023
amargo, 5, 0.023
amarguen, 1, 0.023
amargura, 1, 0.023
amariles, 1, 0.023
amarilis, 1, 0.023
amarilla, 1, 0.023
amarillas, 3, 0.023
amarillez, 3, 0.023
amarillo, 8, 0.023
amarillos, 1, 0.023
amarla, 1, 0.023
amaros, 1, 0.023
amarra, 1, 0.023
amarraros, 1, 0.023
amarrará, 1, 0.023
amas, 2, 0.023
amasa, 1, 0.023
amañar, 1, 0.023
amaño, 1, 0.023
ambas, 11, 0.023
amberes, 1, 0.023
ambicioso, 2, 0.023
ambición, 5, 0.023
ambos, 3, 0.023
ambrosio, 15, 0.023
ame, 1, 0.023
amemos, 1, 0.023
amenaza, 8, 0.023
amenazaba, 4, 0.023
amenazaban, 2, 0.023
amenazadora, 2, 0.023
amenazan, 2, 0.023
amenazando, 3, 0.023
amenazar, 2, 0.023
amenazas, 13, 0.023
amenazándole, 2, 0.023
amenazóle, 1, 0.023
amenidad, 2, 0.023
ameno, 1, 0.023
amenos, 1, 0.023
amenísimos, 1, 0.023
amezqueta, 1, 0.023
amica, 1, 0.023
amicos, 1, 0.023
amicus, 1, 0.023
amiga, 24, 0.023
amigablemente, 1, 0.023
amigas, 9, 0.023
amigo, 249, 0.023
amigos, 67, 0.023
aminta, 1, 0.023
amistad, 41, 0.023
amistades, 2, 0.023
amo, 296, 0.023
amohinábase, 1, 0.023
amohinóse, 1, 0.023
amojamado, 3, 0.023
amondongado, 1, 0.023
amor, 124, 0.023
amoratado, 1, 0.023
amores, 46, 0.023
amorosa, 12, 0.023
amorosamente, 3, 0.023
amorosas, 10, 0.023
amoroso, 7, 0.023
amorosos, 10, 0.023
amorosísimos, 1, 0.023
amortiguados, 1, 0.023
amoríos, 1, 0.023
amos, 9, 0.023
ampara, 2, 0.023
amparador, 1, 0.023
amparan, 1, 0.023
amparando, 1, 0.023
amparar, 3, 0.023
amparase, 1, 0.023
ampare, 3, 0.023
amparo, 15, 0.023
ampo, 1, 0.023
amábades, 1, 0.023
amáis, 2, 0.023
amé, 1, 0.023
améis, 1, 0.023
améla, 1, 0.023
amén, 9, 0.023
américa, 1, 0.023
ana, 16, 0.023
anales, 2, 0.023
anarda, 1, 0.023
anascote, 2, 0.023
ancas, 32, 0.023
ancha, 5, 0.023
anchas, 1, 0.023
ancho, 13, 0.023
anchos, 1, 0.023
anchura, 1, 0.023
anchuras, 2, 0.023
anchísima, 1, 0.023
anciana, 1, 0.023
ancianidad, 1, 0.023
anciano, 4, 0.023
ancianos, 4, 0.023
anda, 44, 0.023
andaba, 49, 0.023
andaban, 27, 0.023
andad, 11, 0.023
andadas, 1, 0.023
andado, 33, 0.023
andados, 1, 0.023
andadura, 1, 0.023
andalucía, 10, 0.023
andaluz, 2, 0.023
andamio, 1, 0.023
andamios, 1, 0.023
andamos, 6, 0.023
andan, 20, 0.023
andando, 12, 0.023
andandona, 1, 0.023
andante, 196, 0.023
andantes, 162, 0.023
andantesca, 3, 0.023
andantescas, 1, 0.023
andanza, 6, 0.023
andar, 66, 0.023
andaremos, 1, 0.023
andariega, 2, 0.023
andarlas, 1, 0.023
andarme, 3, 0.023
andaros, 1, 0.023
andarse, 4, 0.023
andará, 5, 0.023
andarán, 2, 0.023
andaría, 1, 0.023
andas, 11, 0.023
ande, 7, 0.023
andemos, 4, 0.023
anden, 2, 0.023
andes, 4, 0.023
ando, 8, 0.023
andrada, 3, 0.023
andradilla, 1, 0.023
andrea, 2, 0.023
andrés, 15, 0.023
andurriales, 6, 0.023
anduve, 3, 0.023
anduviera, 3, 0.023
anduviere, 1, 0.023
anduvieron, 2, 0.023
anduviese, 3, 0.023
anduviesen, 5, 0.023
anduvimos, 1, 0.023
anduvistes, 1, 0.023
anduviéremos, 1, 0.023
anduvo, 14, 0.023
andá, 1, 0.023
andábamos, 1, 0.023
andábanse, 1, 0.023
andáis, 3, 0.023
andéis, 1, 0.023
anegaron, 1, 0.023
anegase, 1, 0.023
anegue, 1, 0.023
anegábamos, 1, 0.023
anejas, 6, 0.023
anejo, 2, 0.023
anejos, 1, 0.023
anexas, 2, 0.023
anexo, 1, 0.023
angosta, 1, 0.023
angosto, 1, 0.023
anguila, 1, 0.023
angulo, 1, 0.023
angustia, 4, 0.023
angustiada, 4, 0.023
angustiadas, 1, 0.023
angustiado, 1, 0.023
angustiados, 1, 0.023
angélica, 9, 0.023
anibal, 2, 0.023
anillo, 5, 0.023
anillos, 2, 0.023
anima, 1, 0.023
animal, 14, 0.023
animalejo, 1, 0.023
animales, 11, 0.023
animalia, 1, 0.023
animará, 1, 0.023
animase, 2, 0.023
animes, 1, 0.023
animoso, 3, 0.023
animosísimo, 1, 0.023
animándose, 1, 0.023
animé, 1, 0.023
animóle, 1, 0.023
aniquilada, 1, 0.023
aniquilado, 2, 0.023
aniquilan, 1, 0.023
aniquilar, 3, 0.023
aniquilarlas, 1, 0.023
aniquile, 1, 0.023
aniquiló, 1, 0.023
anjeo, 2, 0.023
annis, 1, 0.023
anoche, 13, 0.023
anochece, 1, 0.023
anochecen, 1, 0.023
anochecer, 8, 0.023
anochecido, 1, 0.023
anocheciese, 1, 0.023
anocheció, 2, 0.023
anochecía, 4, 0.023
anotaciones, 3, 0.023
anotación, 4, 0.023
anotar, 1, 0.023
anque, 1, 0.023
anselmo, 132, 0.023
ansia, 5, 0.023
ansias, 5, 0.023
ansimesmo, 16, 0.023
ansimismo, 6, 0.023
ansioso, 1, 0.023
ansí, 63, 0.023
antaño, 4, 0.023
antecedente, 3, 0.023
antecedentes, 1, 0.023
antecoger, 1, 0.023
antecogidos, 1, 0.023
antecogiendo, 3, 0.023
antecogió, 1, 0.023
antecámara, 1, 0.023
anteo, 1, 0.023
antequera, 3, 0.023
antesala, 1, 0.023
antesalas, 1, 0.023
anteviendo, 1, 0.023
anteón, 2, 0.023
antifaces, 4, 0.023
antifaz, 3, 0.023
antigua, 17, 0.023
antiguas, 4, 0.023
antiguo, 15, 0.023
antiguos, 16, 0.023
antigüedad, 3, 0.023
antigüedades, 1, 0.023
antiquísimo, 1, 0.023
antoja, 6, 0.023
antojaba, 1, 0.023
antojadiza, 7, 0.023
antojadizo, 1, 0.023
antojado, 1, 0.023
antojare, 3, 0.023
antojaron, 1, 0.023
antojase, 3, 0.023
antojo, 2, 0.023
antojos, 6, 0.023
antojuna, 1, 0.023
antojó, 2, 0.023
antojósele, 2, 0.023
antonia, 2, 0.023
antonio, 59, 0.023
antonomasia, 11, 0.023
antorchas, 1, 0.023
antropófagos, 1, 0.023
antídoto, 1, 0.023
antípodas, 2, 0.023
anublar, 1, 0.023
anubló, 1, 0.023
anudando, 1, 0.023
anulo, 1, 0.023
anzuelo, 2, 0.023
apacentando, 1, 0.023
apacibilidad, 1, 0.023
apacible, 12, 0.023
apacibles, 1, 0.023
apacientan, 1, 0.023
apaciguarse, 1, 0.023
apaciguó, 4, 0.023
apagando, 1, 0.023
apagaron, 1, 0.023
apagarse, 1, 0.023
apagó, 1, 0.023
apaleado, 6, 0.023
apalear, 1, 0.023
apalee, 1, 0.023
apaleen, 1, 0.023
apaleó, 1, 0.023
aparadores, 1, 0.023
aparato, 5, 0.023
aparatos, 1, 0.023
aparecido, 1, 0.023
apareció, 1, 0.023
apareja, 2, 0.023
aparejada, 1, 0.023
aparejadísimos, 1, 0.023
aparejaos, 1, 0.023
apareje, 1, 0.023
aparejo, 1, 0.023
aparejos, 7, 0.023
aparejó, 1, 0.023
aparentes, 3, 0.023
aparicio, 1, 0.023
apariencia, 6, 0.023
apariencias, 4, 0.023
aparta, 4, 0.023
apartaba, 2, 0.023
apartaban, 1, 0.023
apartadas, 2, 0.023
apartado, 12, 0.023
apartados, 2, 0.023
apartamiento, 1, 0.023
apartan, 1, 0.023
apartando, 3, 0.023
apartar, 10, 0.023
apartarle, 2, 0.023
apartarme, 3, 0.023
apartaron, 8, 0.023
apartarse, 6, 0.023
aparte, 24, 0.023
aparten, 1, 0.023
aparto, 2, 0.023
apartáis, 1, 0.023
apartándoles, 1, 0.023
apartándome, 1, 0.023
apartándose, 8, 0.023
apartáronse, 3, 0.023
aparté, 3, 0.023
apartéme, 1, 0.023
apartémonos, 2, 0.023
apartó, 14, 0.023
apartóse, 4, 0.023
aparéjese, 2, 0.023
apasionado, 3, 0.023
apasionados, 2, 0.023
apeado, 1, 0.023
apeados, 1, 0.023
apeamiento, 1, 0.023
apeaos, 3, 0.023
apear, 6, 0.023
apearla, 1, 0.023
apearme, 2, 0.023
apearon, 3, 0.023
apearse, 14, 0.023
apease, 2, 0.023
apedernaladas, 1, 0.023
apelativo, 2, 0.023
apeles, 2, 0.023
apellidado, 1, 0.023
apellidarían, 1, 0.023
apellido, 5, 0.023
apellidos, 2, 0.023
apenas, 104, 0.023
apenino, 1, 0.023
apercebida, 1, 0.023
apercebido, 1, 0.023
apercebidos, 1, 0.023
aperciba, 1, 0.023
apero, 2, 0.023
apersonado, 1, 0.023
apesarado, 1, 0.023
apetecerlo, 1, 0.023
apetezco, 1, 0.023
apetites, 1, 0.023
apetito, 5, 0.023
apeándole, 1, 0.023
apeándose, 13, 0.023
apeáronse, 6, 0.023
apeé, 1, 0.023
apeó, 7, 0.023
apeóse, 5, 0.023
apicarados, 1, 0.023
apiñados, 1, 0.023
aplacado, 1, 0.023
aplacar, 1, 0.023
aplacara, 1, 0.023
aplacaron, 1, 0.023
aplace, 1, 0.023
aplauso, 7, 0.023
aplazada, 1, 0.023
aplicaba, 1, 0.023
aplicación, 2, 0.023
aplicados, 1, 0.023
aplicando, 1, 0.023
aplicarle, 1, 0.023
aplicará, 1, 0.023
aplicas, 1, 0.023
aplicándolos, 1, 0.023
aplicándoselas, 1, 0.023
apliquélas, 1, 0.023
apoca, 1, 0.023
apocado, 1, 0.023
apocábase, 1, 0.023
apoderan, 1, 0.023
apolo, 7, 0.023
apolonia, 3, 0.023
apoques, 1, 0.023
aporrea, 1, 0.023
aporreaba, 1, 0.023
aporreado, 5, 0.023
aporreantes, 1, 0.023
aporrear, 2, 0.023
aporrearon, 1, 0.023
aportares, 1, 0.023
aposento, 93, 0.023
aposentos, 2, 0.023
aposta, 3, 0.023
apostar, 1, 0.023
apostaré, 16, 0.023
apostura, 5, 0.023
apoyar, 2, 0.023
apreciadores, 1, 0.023
aprecie, 1, 0.023
aprehensión, 2, 0.023
apremio, 2, 0.023
aprendan, 3, 0.023
aprende, 1, 0.023
aprender, 1, 0.023
aprendida, 1, 0.023
aprendido, 5, 0.023
aprendiendo, 1, 0.023
aprendieses, 1, 0.023
aprendió, 2, 0.023
aprendí, 4, 0.023
apresurado, 1, 0.023
apresurados, 2, 0.023
apresurando, 1, 0.023
apresuraron, 1, 0.023
apresurarte, 1, 0.023
apresures, 1, 0.023
apretaba, 4, 0.023
apretada, 3, 0.023
apretadas, 1, 0.023
apretado, 2, 0.023
apretados, 1, 0.023
apretando, 3, 0.023
apretar, 5, 0.023
apretaron, 1, 0.023
apretarse, 1, 0.023
apretándolas, 1, 0.023
apretándole, 1, 0.023
apretándose, 1, 0.023
apretáronle, 1, 0.023
apretó, 5, 0.023
apretóle, 1, 0.023
apretóme, 1, 0.023
apretósele, 1, 0.023
apriesa, 23, 0.023
aprieta, 9, 0.023
apriete, 2, 0.023
aprietes, 1, 0.023
aprieto, 6, 0.023
aprietos, 1, 0.023
aprisa, 1, 0.023
aprisco, 2, 0.023
apriscos, 1, 0.023
aprisionado, 1, 0.023
aprobaciones, 2, 0.023
aprobación, 10, 0.023
aprobara, 1, 0.023
aprobaron, 1, 0.023
aprobará, 1, 0.023
aprobé, 2, 0.023
aprobó, 1, 0.023
apropiadas, 1, 0.023
apropiado, 1, 0.023
aprovecha, 4, 0.023
aprovechaba, 3, 0.023
aprovechaban, 1, 0.023
aprovechado, 2, 0.023
aprovechamiento, 2, 0.023
aprovechar, 7, 0.023
aprovecharnos, 1, 0.023
aprovecharos, 1, 0.023
aprovecharse, 8, 0.023
aprovechará, 1, 0.023
aprovechase, 2, 0.023
aproveche, 1, 0.023
aprovechándose, 1, 0.023
aprovechó, 6, 0.023
aprueba, 1, 0.023
aptitud, 1, 0.023
apuesta, 5, 0.023
apunta, 3, 0.023
apuntadas, 2, 0.023
apuntado, 1, 0.023
apuntamiento, 2, 0.023
apuntando, 1, 0.023
apuntarme, 1, 0.023
apunte, 1, 0.023
apuntándome, 1, 0.023
apunté, 1, 0.023
apuraba, 1, 0.023
apurada, 1, 0.023
apurado, 1, 0.023
apuro, 1, 0.023
apuróla, 1, 0.023
apuñeado, 1, 0.023
apártate, 1, 0.023
apártense, 3, 0.023
apártese, 1, 0.023
apéate, 2, 0.023
apócrifa, 3, 0.023
apócrifas, 1, 0.023
apócrifo, 4, 0.023
apócrifos, 1, 0.023
apólogas, 1, 0.023
aquel, 486, 0.023
aquella, 333, 0.023
aquellas, 96, 0.023
aquello, 105, 0.023
aquellos, 158, 0.023
aquesa, 1, 0.023
aquesos, 1, 0.023
aquesta, 1, 0.023
aqueste, 2, 0.023
aquestos, 3, 0.023
aquiles, 3, 0.023
aquista, 1, 0.023
aquél, 47, 0.023
aquélla, 25, 0.023
aquéllas, 5, 0.023
aquéllo, 2, 0.023
aquéllos, 18, 0.023
aquésta, 2, 0.023
aquéstas, 1, 0.023
aquéste, 3, 0.023
aquéstos, 1, 0.023
aquí, 506, 0.023
arabia, 4, 0.023
arabias, 1, 0.023
arado, 3, 0.023
arados, 1, 0.023
aragoneses, 1, 0.023
aragonés, 4, 0.023
aragón, 10, 0.023
arambeles, 1, 0.023
aranceles, 1, 0.023
aranjuez, 1, 0.023
aranjüez, 1, 0.023
arar, 1, 0.023
aras, 1, 0.023
araucana, 1, 0.023
arañaron, 3, 0.023
arbitrante, 1, 0.023
arbitrio, 1, 0.023
arbitrios, 1, 0.023
arbolando, 1, 0.023
arboleda, 1, 0.023
arca, 1, 0.023
arcabucería, 1, 0.023
arcabuces, 7, 0.023
arcabuz, 3, 0.023
arcabuzazos, 1, 0.023
arcadia, 4, 0.023
arcaduces, 1, 0.023
arcaduz, 1, 0.023
arcaláus, 2, 0.023
archidignísimo, 1, 0.023
archiduque, 1, 0.023
archipiela, 1, 0.023
archivo, 6, 0.023
archivos, 4, 0.023
arco, 5, 0.023
arcos, 3, 0.023
arden, 1, 0.023
arder, 1, 0.023
ardid, 1, 0.023
ardides, 1, 0.023
ardiendo, 6, 0.023
ardiente, 5, 0.023
ardientes, 1, 0.023
ardimiento, 1, 0.023
ardite, 9, 0.023
ardites, 3, 0.023
ardo, 1, 0.023
ardor, 5, 0.023
ardua, 1, 0.023
arduo, 1, 0.023
ardía, 4, 0.023
ardían, 3, 0.023
arena, 8, 0.023
arenas, 4, 0.023
arenga, 5, 0.023
arengas, 2, 0.023
arenoso, 1, 0.023
arenques, 1, 0.023
argado, 2, 0.023
argamasa, 2, 0.023
argamasilla, 6, 0.023
argamasillesco, 1, 0.023
argel, 20, 0.023
argentada, 1, 0.023
argentería, 1, 0.023
argollas, 1, 0.023
argos, 1, 0.023
argumento, 2, 0.023
argumentos, 2, 0.023
arguye, 4, 0.023
arguyo, 1, 0.023
argüir, 1, 0.023
aridiana, 1, 0.023
ariosto, 3, 0.023
aristas, 1, 0.023
aristóteles, 5, 0.023
arlanza, 1, 0.023
arma, 11, 0.023
armada, 12, 0.023
armadas, 1, 0.023
armado, 41, 0.023
armados, 12, 0.023
armadura, 1, 0.023
armalle, 1, 0.023
arman, 1, 0.023
armar, 7, 0.023
armarse, 2, 0.023
armas, 157, 0.023
armase, 1, 0.023
armazón, 1, 0.023
armenia, 1, 0.023
armería, 3, 0.023
arminio, 4, 0.023
armiño, 1, 0.023
armonía, 3, 0.023
armó, 2, 0.023
armónico, 1, 0.023
armóse, 2, 0.023
arnaúte, 3, 0.023
arnés, 4, 0.023
aromática, 1, 0.023
aromático, 1, 0.023
aros, 1, 0.023
arpa, 6, 0.023
arpadas, 1, 0.023
arpas, 1, 0.023
arpillera, 3, 0.023
arqueta, 1, 0.023
arquitetura, 1, 0.023
arraigado, 1, 0.023
arraigó, 1, 0.023
arranca, 1, 0.023
arrancaba, 4, 0.023
arrancada, 1, 0.023
arrancado, 2, 0.023
arrancar, 2, 0.023
arrancarse, 2, 0.023
arrancarán, 1, 0.023
arrancaré, 1, 0.023
arrancábase, 1, 0.023
arrancándosele, 1, 0.023
arrancó, 3, 0.023
arranquen, 1, 0.023
arrasan, 1, 0.023
arrastraba, 3, 0.023
arrastradas, 1, 0.023
arrastran, 1, 0.023
arrastrarse, 1, 0.023
arrastras, 1, 0.023
arrastró, 1, 0.023
arrasó, 1, 0.023
arrear, 1, 0.023
arrebatadamente, 1, 0.023
arrebatan, 1, 0.023
arrebatando, 1, 0.023
arrebatándola, 1, 0.023
arrebató, 1, 0.023
arremangadas, 1, 0.023
arremangado, 2, 0.023
arremeter, 3, 0.023
arremetida, 3, 0.023
arremetido, 1, 0.023
